"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"1",0,"female","female_0",0,NA,0.0253437637782258,0,0,0.00305383544542673,0,0,0,0,0.00000112007004142974,0.000022023378603793,0.000000183216860064156,0,0,0.00000146244541656525,0,0.00000324447363924223,0,0.0000850692520247363,0,0,0.000000522412442535326,0.00000500625336080555,0.000000228380278228288,0.00000311545725678776,0,0,0,0.00000283407498153449,0,0,0,0.0254075662742751,0,0,0,0,0.0000187338499779944,0.0000594213433384276,0.0000026647974445183,0,0,0.0000180672851521684,0,0.0000151575813094433,0,0.0000524348973698344,0,0,0.00000292973250359964,0.0000088074177120373,0.00000250884402056686,0.00000513502132060175,0,0,0,0.0000234946999565275,0,0,0,0.0424142975216871,0,0,0,0,0.0767041323379795,0.147881149965097,0.065746666889786,0,0,0.147649958825644,0,0.0475851849814108,0,0.0636830835275401,0,0,0.0709750935042268,0.0903503452746507,0.0639661764881447,0.0743123546122531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",1,"female","female_1",0,NA,0.0267714929858395,0,0,0.00155289662901597,0,0,0,0,0.000000784817744053607,0.0000138869858350513,0.000000178637198666153,0,0,0.000000852219881218424,0,0.00000255356387377675,0,0.0000455342208975055,0,0,0.000000416053752228774,0.0000039743413773694,0.000000219320253998897,0.00000256075336371708,0,0,0,0.00000201151627912842,0,0,0,0.0269261577419622,0,0,0,0,0.0000233699381956727,0.0000666880750586907,0.0000037969849893019,0,0,0.0000217452408593557,0,0.000011892120015561,0,0.0000450832916909315,0,0,0.00000372064244079182,0.0000113716994008857,0.00000321742367744078,0.00000677128337532332,0,0,0,0.0000285575291023547,0,0,0,0.0432857496331133,0,0,0,0,0.0763230286517647,0.168049047168064,0.0651208789800665,0,0,0.14743405697013,0,0.0483363810085203,0,0.0641475844472867,0,0,0.0698017066091956,0.0889974705072997,0.0634997090826421,0.0728853884223069,0,0,0,0,0,0,0.0000726492290338389,0.00178044412531902,0,0.000069811699365578,0.0123566762614655,0,0.0000578342569624338,0.0168379463178483,0,0.000230311625505346,0.000479257547583689,0,0.000330517240170259,0.00296222470581093,0,0.000102591179695642,0.0000244508436600276,0,0.0000781640251725492,0.000264015204098583,0,0.0000751171776901329,0.00665446332608432,0,0.000100197391562152,30.0689846728784,0,0.000101748988491683,17.5036368518552,0,0.000178173471389696,0.00443861759547034,0,0.0000779844823243674,2.62359953188247,0,0.0000625923401898341,0.00384494337192701,0
"3",2,"female","female_2",2,"0 to 4",0.028279652657851,185254.333216806,0,0.000789658769604133,0,0,0,0,0.000000549911048951156,0.00000875653000624089,0.000000174172009803663,0,0,0.000000496619373083821,0,0.00000200978315206182,0,0.0000243726754778559,0,0,0.000000331348778569601,0.00000315513184121567,0.000000210619648015574,0.00000210481391632043,0,0,0,0.00000142769607987149,0,0,0,0.0285355142998922,0,0,0,0,0.0000291533246989326,0.000074843467097411,0.00000541020295506552,0,0,0.0000261719176981409,0,0.00000933015073957737,0,0.0000387624138053316,0,0,0.00000472506624929503,0.0000146825722921449,0.00000412612941868648,0.00000892893635416435,0,0,0,0.0000347113378736832,0,0,0,0.0441751067630565,0,0,0,0,0.0759438184752634,0.19096742391278,0.0645010474256494,0,0,0.147218470818133,0,0.0490994356733837,0,0.0646154734112751,0,0,0.0686477185868879,0.0876648532179978,0.0630366433474024,0.0714858232280346,0,0,0,0,0,0,0.0000736094365142279,0.00178044412531902,0.000072583233342565,0.0000673751436922191,0.0123566762614655,0.0000693824400324576,0.0000492522846141795,0.0168379463178483,0.0000573484380126297,0.000231208787885947,0.000479257547583689,0.000230211870024176,0.00033284203122657,0.00296222470581093,0.000329917210871756,0.0000994856852853027,0.0000244508436600276,0.000102584390627719,0.000079771492373837,0.000264015204098583,0.0000781474207120372,0.0000746453392144504,0.00665446332608432,0.0000748639017735435,0.000101576690933615,30.0689846728784,0.00000299207560794836,0.000106142687717755,17.5036368518552,0.00000549513782859266,0.000177636364485374,0.00443861759547034,0.000177739245744158,0.0000814754064780091,2.62359953188247,0.0000270572019387104,0.0000639478614326627,0.00384494337192701,0.0000625151438973131
"4",3,"female","female_3",0,NA,0.0298387780448397,0,0,0.000373805583859828,0,0,0,0,0.000000365701129668891,0.0000052144351799487,0.000000164705776031726,0,0,0.000000273035543352886,0,0.00000154396823652939,0,0.0000122243469176307,0,0,0.000000253191796836257,0.00000240893267588739,0.000000198674741979295,0.00000166278650545093,0,0,0,0.000000961568598404597,0,0,0,0.0301893460439915,0,0,0,0,0.0000366369686262018,0.0000838712716934586,0.0000078159767005652,0,0,0.0000317568802214612,0,0.00000716593084961209,0,0.0000332354974879322,0,0,0.00000604156189267914,0.00001911930249004,0.00000533432232644089,0.0000118965636126925,0,0,0,0.0000425504521501365,0,0,0,0.0449110051571251,0,0,0,0,0.0755307901939146,0.222541062844203,0.0638811986683627,0,0,0.14693527067372,0,0.049808478654916,0,0.0651351706914019,0,0,0.0674471299506481,0.0863044585261899,0.0625308950574649,0.070064864941005,0,0,0,0,0,0,0.000066523312637933,0.00178044412531902,0.000175318367827751,0.0000707824541413227,0.0123566762614655,0.000162389897840027,0.0000385707463309503,0.0168379463178483,0.000129749537669843,0.000230747463849125,0.000479257547583689,0.000508006804832191,0.000362097879715183,0.00296222470581093,0.000714204311380734,0.000104301041638752,0.0000244508436600276,0.000241971291666077,0.0000789144790378665,0.000264015204098583,0.000186755793340921,0.0000739275225703071,0.00665446332608432,0.000176703182704935,0.000099219539372719,30.0689846728784,0.0000029653959003111,0.00010270400645946,17.5036368518552,0.00000559541671128036,0.000179629771502105,0.00443861759547034,0.00038619008301051,0.0000814232307328028,2.62359953188247,0.0000339892369501517,0.000064053896594736,0.00384494337192701,0.000149726215534758
"5",4,"female","female_4",0,NA,0.0314480325609496,0,0,0.00016472575711109,0,0,0,0,0.000000230818376505726,0.00000293247076627255,0.000000151064806478608,0,0,0.000000141624454161731,0,0.00000115774844524886,0,0.0000057452018473196,0,0,0.000000185627456371139,0.00000176883214318304,0.000000184081466382674,0.00000126251371949091,0,0,0,0.000000614549779795234,0,0,0,0.0318844103125821,0,0,0,0,0.000046382258567662,0.0000938482486305503,0.0000114484838719861,0,0,0.0000388482158127393,0,0.00000538779597269888,0,0.0000284177526056106,0,0,0.00000777753396595755,0.0000251093262988499,0.00000695212351444962,0.0000160153487697187,0,0,0,0.0000526040409631498,0,0,0,0.0454852352502839,0,0,0,0,0.0750845169490367,0.265943058499858,0.0632614471356466,0,0,0.146584848082272,0,0.050460838192965,0,0.065707868932364,0,0,0.0662030712253207,0.084918209744448,0.0619835481783567,0.0686248758156514,0,0,0,0,0,0,0.0000696949820634427,0.00178044412531902,0.000280658232159888,0.0000688753207492775,0.0123566762614655,0.000255768882045844,0.0000377289023676433,0.0168379463178483,0.00019686998086756,0.000234427173699704,0.000479257547583689,0.00078768015421777,0.000333160325797228,0.00296222470581093,0.00110497646487066,0.000100884217205238,0.0000244508436600276,0.000396205083588976,0.0000805051872833054,0.000264015204098583,0.000302078148394713,0.0000779322617397145,0.00665446332608432,0.000283097796680418,0.000104247605190735,30.0689846728784,0.00000297168661519182,0.0000968141352576636,17.5036368518552,0.00000532127450004391,0.000179054061719805,0.00443861759547034,0.000591878640927053,0.0000852249619322065,2.62359953188247,0.0000356953213349078,0.0000622588699237128,0.00384494337192701,0.000242573131330243
"6",5,"female","female_5",0,NA,0.0331629522218744,0,0,0.0000752354524512651,0,0,0,0,0.000000149540679661474,0.00000169701045091579,0.000000140687582290107,0,0,0.0000000756302515533239,0,0.000000878712307012094,0,0.00000278937133925799,0,0,0.000000138937868989569,0.00000132440611317557,0.000000172093971262336,0.000000977793860580184,0,0,0,0.000000403197395031149,0,0,0,0.0337034789325512,0,0,0,0,0.0000585037620616479,0.000105090222033616,0.0000166538706183761,0,0,0.0000473302549203823,0,0.00000409423137260241,0,0.0000243320772687836,0,0,0.00000997835437607739,0.0000328360960023862,0.00000902411863649146,0.000021448885833121,0,0,0,0.0000647579339455405,0,0,0,0.0461547989953451,0,0,0,0,0.0746585192031956,0.313836421986498,0.0626506094412012,0,0,0.146269060107226,0,0.0511556302937346,0,0.0662609728561906,0,0,0.0650135905179151,0.0835773293781116,0.0614636164886765,0.0672376298341201,0,0,0,0,0,0,0.0000737265305542385,0.00178044412531902,0.00037741211361079,0.0000660921264103798,0.0123566762614655,0.000347953243777691,0.0000722933707104341,0.0168379463178483,0.000233536187053009,0.000232376462445361,0.000479257547583689,0.00106335880813993,0.000386742211510161,0.00296222470581093,0.00149055755996557,0.0000994581023441422,0.0000244508436600276,0.000540673162550769,0.00008112827134168,0.000264015204098583,0.000415296003174754,0.0000771194578369064,0.00665446332608432,0.000392381484001209,0.000105138917306548,30.0689846728784,0.00000313399895179794,0.0000990971039235749,17.5036368518552,0.00000523596674597991,0.000184134832145369,0.00443861759547034,0.000804838789593854,0.0000700959128678682,2.62359953188247,0.0000365120460228424,0.0000629634279938746,0.00384494337192701,0.000327848606292988
"7",6,"female","female_6",0,NA,0.0350511218791349,0,0,0.0000396519682399479,0,0,0,0,0.000000107554322868008,0.00000110111574314616,0.000000139283678695842,0,0,0.0000000453738649452999,0,0.000000700012576036235,0,0.00000154238590469207,0,0,0.000000112964608464603,0.0000010721267106385,0.000000166753125486221,0.000000819794208009518,0,0,0,0.000000293774291831037,0,0,0,0.0357484905778095,0,0,0,0,0.0000727133010677137,0.000118029676998787,0.0000235663515795704,0,0,0.0000567341674604563,0,0.00000324656775424894,0,0.00002094962701063,0,0,0.0000126291234848535,0.0000422164522561542,0.0000115262618160383,0.0000281375929580436,0,0,0,0.0000783795306619076,0,0,0,0.0471930751393487,0,0,0,0,0.0743051343306198,0.35217843773555,0.0620571640895293,0,0,0.146088934756766,0,0.0519976367614371,0,0.0667194765875369,0,0,0.0639698850497442,0.0823486338345638,0.0610378661953529,0.0659692259271172,0,0,0,0,0,0,0.0000724831288713344,0.00178044412531902,0.000473039859303726,0.0000685678135850528,0.0123566762614655,0.00044008073276949,0.000105261189697237,0.0168379463178483,0.000316185741889355,0.000219250110338049,0.000479257547583689,0.0013457702469382,0.000369225101493574,0.00296222470581093,0.00188046627030977,0.0000956275311687052,0.0000244508436600276,0.000684315363420435,0.0000735520013187836,0.000264015204098583,0.000531900487608466,0.0000728136940430526,0.00665446332608432,0.000498107132866085,0.0000976893332544427,30.0689846728784,0.00000311667434208273,0.0000953289486445289,17.5036368518552,0.00000549467144554424,0.0000695214481911973,0.00443861759547034,0.00101059896768235,0.0000700107588845294,2.62359953188247,0.00003161022098095,0.0000627379600886716,0.00384494337192701,0.000417706712136041
"8",7,"female","female_7",7,"5 to 9",0.0371947349634693,200732.228551493,0,0.0000268487481385965,0,0,0,0,0.0000000928775192254303,0.000000872875449609553,0.000000153465472701867,0,0,0.0000000333721076952271,0,0.00000060696210808705,0,0.00000107085257411417,0,0,0.000000106161006803157,0.000000994899534884748,0.000000172028180126101,0.000000789666073280311,0,0,0,0.000000257156107900965,0,0,0,0.0381454108931818,0,0,0,0,0.0000880725799885061,0.000133254682310694,0.0000317751012024098,0,0,0.0000660985851181818,0,0.00000277354709565075,0,0.0000182132224340225,0,0,0.0000156083765521198,0.0000526848844444867,0.0000143125101290742,0.0000355994606101969,0,0,0,0.0000920926515401215,0,0,0,0.0489036113181074,0,0,0,0,0.0740758425936758,0.361889069601881,0.0614892694863111,0,0,0.146145259477135,0,0.0530992451415922,0,0.0670066101585662,0,0,0.063157720477993,0.0812951699928491,0.0607714778061829,0.0648809461160552,0,0,0,0,0,0,0.0000660583929181177,0.00178044412531902,0.000576765763590227,0.0000674870494888404,0.0123566762614655,0.000531813946093704,0.000053254721715752,0.0168379463178483,0.000438991539767361,0.000221501453422332,0.000479257547583689,0.00160101839966904,0.000370254559419522,0.00296222470581093,0.00231996386015632,0.0000941869483396776,0.0000244508436600276,0.00082657805105985,0.0000764985906887812,0.000264015204098583,0.000640313639822585,0.0000739906740919572,0.00665446332608432,0.000602399892366041,0.000100467859382303,30.0689846728784,0.00000292213811140612,0.0000924632456243661,17.5036368518552,0.00000518947881338465,0.0000722193903832505,0.00443861759547034,0.00111191693969815,0.0000789445143203618,2.62359953188247,0.000030720943392422,0.0000595440044492508,0.00384494337192701,0.000502591510129009
"9",8,"female","female_8",0,NA,0.0395940361415051,0,0,0.0000251971901025723,0,0,0,0,0.000000102827673370325,0.000000897343457900212,0.00000019844066215099,0,0,0.0000000316955509098588,0,0.000000590877994226042,0,0.00000100502740823379,0,0,0.000000119668926175145,0.00000109050148725435,0.000000192477760483287,0.000000925939599508017,0,0,0,0.000000288286812190637,0,0,0,0.0409529721086024,0,0,0,0,0.000103048597632806,0.00015063522054641,0.0000405722148010659,0,0,0.0000744285403668727,0,0.00000261858059775674,0,0.0000158278148980092,0,0,0.0000187538068370365,0.0000634750102261383,0.000017200989765609,0.0000432290902955486,0,0,0,0.000104422643511394,0,0,0,0.0514715223147663,0,0,0,0,0.0739945841911268,0.330073488453292,0.0609227884708239,0,0,0.146517634351296,0,0.0546592405250199,0,0.067017868782302,0,0,0.0626163206856775,0.0804429626708439,0.0606477628962242,0.063972205477107,0,0,0,0,0,0,0.0000661398260948814,0.00178044412531902,0.00066242822836199,0.000065965916226626,0.0123566762614655,0.000626908735440198,0.0000492630378929801,0.0168379463178483,0.000480303938810015,0.000220384696074449,0.000479257547583689,0.0018560105019503,0.000372635884945166,0.00296222470581093,0.00273755461450045,0.0000979140953708683,0.0000244508436600276,0.000964937898177769,0.0000760567828630365,0.000264015204098583,0.000747296743443389,0.0000755342879428605,0.00665446332608432,0.000701676485060922,0.0000985951350071287,30.0689846728784,0.00000304271665901747,0.0000942309666129908,17.5036368518552,0.00000498138011614317,0.0000696918596636021,0.00443861759547034,0.00121170638938001,0.0000807017008973906,2.62359953188247,0.0000350947741118125,0.000063081607862159,0.00384494337192701,0.000589249452845316
"10",9,"female","female_9",0,NA,0.0422330383427526,0,0,0.0000305111355082929,0,0,0,0,0.0000001385275974227,0.00000112980482143394,0.000000292068143139229,0,0,0.000000036675269381973,0,0.000000630378274195565,0,0.0000011947990656251,0,0,0.000000155245787062486,0.00000135781945512017,0.000000229424873582023,0.00000127027926912898,0,0,0,0.000000392762371252968,0,0,0,0.0441614959416725,0,0,0,0,0.000117332650185132,0.000170246025173563,0.0000497407919090124,0,0,0.0000816615585253638,0,0.00000267467026388516,0,0.0000137111847661152,0,0,0.0000220556409994427,0.0000744603539632248,0.0000201698741227752,0.0000509070633194724,0,0,0,0.000115237513298984,0,0,0,0.0548149504682056,0,0,0,0,0.0740258818313307,0.274028622130653,0.0603521880513671,0,0,0.147140452473826,0,0.0566413701349131,0,0.066802747947941,0,0,0.0622782158946801,0.0797418330347798,0.0605858371270298,0.0631923857500504,0,0,0,0,0,0,0.0000672376235780131,0.00178044412531902,0.000758321122844637,0.0000701860327760936,0.0123566762614655,0.000715813502142188,0.0000564103004469553,0.0168379463178483,0.000539167927907281,0.000222302739527494,0.000479257547583689,0.00212829190171795,0.000333478147232652,0.00296222470581093,0.00314870767885527,0.0000975237304617933,0.0000244508436600276,0.0011064940614163,0.0000752501605858832,0.000264015204098583,0.000857501730490902,0.0000741800623231263,0.00665446332608432,0.000806140823674555,0.0000974815399990386,30.0689846728784,0.00000297863853127764,0.0000913016061544942,17.5036368518552,0.00000514700802697459,0.0000725412650737255,0.00443861759547034,0.00130681599370912,0.0000654921146239028,2.62359953188247,0.0000356363261069904,0.0000613778631246636,0.00384494337192701,0.000677404702014696
