"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"1",0,"female","female_0",0,NA,0.025369551161347,0,0,0.00220378523346416,0,0,0,0,0.00000142902938830375,0.0000219876511552292,0.000000114064797712214,0,0,0.00000150531035515355,0,0.0000028086509787975,0,0.0000827927863917722,0,0,0.000000200232093698366,0.00000286526495237587,0.000000117120497187129,0.00000280739562972768,0,0,0,0.00000337214103324553,0,0,0,0.0254561925029195,0,0,0,0,0.0000185542052120526,0.0000657880140419397,0.00000275032879081255,0,0,0.0000180279422951835,0,0.0000131029724244556,0,0.0000621980938559608,0,0,0.00000309859528137843,0.00000932271157294291,0.00000254203023410867,0.00000514809179060666,0,0,0,0.0000235178904263739,0,0,0,0.0419978246858498,0,0,0,0,0.076425706853877,0.132249143340143,0.0658510639214878,0,0,0.147055135623115,0,0.0483141066971162,0,0.0643959080060948,0,0,0.0708316834322921,0.0902863885941861,0.0639796239118201,0.0743669372578437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",1,"female","female_1",0,NA,0.0269779928571354,0,0,0.00127329953139098,0,0,0,0,0.00000115793679964964,0.0000151299003802786,0.000000124125631725606,0,0,0.000000975678999533228,0,0.00000241610116050682,0,0.0000486264279277533,0,0,0.000000181427284429929,0.0000025950272890547,0.000000114080230589721,0.0000025552135421665,0,0,0,0.0000025734287103228,0,0,0,0.0271525318612271,0,0,0,0,0.0000232323400570153,0.0000732457743429068,0.00000391810843248571,0,0,0.0000218280764970713,0,0.0000112102638137279,0,0.0000544349788324284,0,0,0.0000039366151986747,0.0000120092630307088,0.00000326222114129819,0.00000678743436360975,0,0,0,0.0000287306345885925,0,0,0,0.0430796382091654,0,0,0,0,0.0761908191611207,0.151446036856397,0.065211410711292,0,0,0.146959511540628,0,0.0489203021266732,0,0.0646586440418919,0,0,0.0696246727239119,0.088887567986364,0.0635027147705594,0.0729059326098034,0,0,0,0,0,0,0.0000484484262488364,0.00284766799608674,0,0.0000458792404156806,0.0133560779735899,0,0.0000381802537586577,0.0165398725761438,0,0.000150152567102293,0.000583385036949334,0,0.00033101561961637,0.00312836497196534,0,0.0000659840895783271,0.0000192980968872726,0,0.000131130272396833,0.000433001214630611,0,0.0000456343815959747,0.012731970705889,0,0.0000584595324513321,7.79373711973144,0,0.0000424329300184215,0.00724074258659318,0,0.000119181568541344,0.00533617241992997,0,0.00003328010491444,0.363880714822952,0,0.0000390414150917584,0.00413210641990164,0
"3",2,"female","female_2",2,"0 to 4",0.0286884105268895,52010.0308860932,0,0.000735684980560456,0,0,0,0,0.000000938271558973608,0.0000104110204360192,0.000000135073859422898,0,0,0.000000632394181619149,0,0.00000207841588786576,0,0.000028559607618762,0,0,0.000000164388529968645,0.00000235027710975023,0.000000111118884601475,0.00000232568440904226,0,0,0,0.00000196389630855379,0,0,0,0.0289619111888157,0,0,0,0,0.0000290899889462356,0.0000815489498690731,0.00000558172307979958,0,0,0.0000264292460981136,0,0.00000959095468588675,0,0.0000476407995291476,0,0,0.00000500127890711262,0.0000154700054176644,0.00000418645169201315,0.00000894880416164483,0,0,0,0.0000350987843253805,0,0,0,0.0441893179495526,0,0,0,0,0.0759566533750433,0.173429494514896,0.0645779708590124,0,0,0.146863949638664,0,0.049534103469367,0,0.0649224520436982,0,0,0.0684382301395624,0.0875104195167605,0.0630293605474915,0.0714736306979561,0,0,0,0,0,0,0.0000476814323859923,0.00284766799608674,0.0000483975383353792,0.0000479629517617581,0.0133560779735899,0.0000455740032998599,0.0000400701940826445,0.0165398725761438,0.0000378161334423451,0.00015070534127788,0.000583385036949334,0.00015008175141028,0.000334477308564829,0.00312836497196534,0.000330444972089913,0.0000656245820655213,0.0000192980968872726,0.0000659812706361333,0.000132182485675114,0.000433001214630611,0.00013108719430565,0.000046663012216024,0.012731970705889,0.0000453147646034254,0.0000574400114248136,7.79373711973144,0.00000721943461665986,0.0000427604405134576,0.00724074258659318,0.0000422409174449285,0.000118880695262711,0.00533617241992997,0.000118906166103572,0.000034056566769676,0.363880714822952,0.0000268284182531999,0.0000408683466535074,0.00413210641990164,0.0000389564308736541
"4",3,"female","female_3",0,NA,0.0304984574173986,0,0,0.00040411143550503,0,0,0,0,0.000000739658946870465,0.00000687752651758619,0.000000145552081300073,0,0,0.000000393700252433547,0,0.0000017758271111678,0,0.0000159961056918186,0,0,0.000000146175753569342,0.00000209447842522802,0.000000106976440134752,0.00000207214819566544,0,0,0,0.00000144416123451698,0,0,0,0.0308644825611296,0,0,0,0,0.0000367014952778417,0.0000905564310439986,0.00000806327897127239,0,0,0.0000322751490111533,0,0.00000817005922530411,0,0.0000416486641007152,0,0,0.00000639841216123951,0.000020101374725667,0.00000541695902320226,0.0000119213121874463,0,0,0,0.0000432591452796862,0,0,0,0.045180040659865,0,0,0,0,0.0757012574867751,0.203983466662982,0.0639441733409637,0,0,0.146727012696038,0,0.0500696854686245,0,0.0651852094530931,0,0,0.0672011743572898,0.0860997253365735,0.0624997375976682,0.0700164181110556,0,0,0,0,0,0,0.0000490474379604532,0.00284766799608674,0.000116687032793312,0.0000478209382356904,0.0133560779735899,0.000109971437882485,0.0000395489996368892,0.0165398725761438,0.0000943942196272442,0.000149784567282916,0.000583385036949334,0.000327102376417198,0.000335329278957061,0.00312836497196534,0.000689680176765939,0.0000641662080157606,0.0000192980968872726,0.000157496722688046,0.000129230899289062,0.000433001214630611,0.000286243613099995,0.0000448049363120817,0.012731970705889,0.000110100912931239,0.00005529925142664,7.79373711973144,0.00000697566887101697,0.0000419056690824854,0.00724074258659318,0.000101941714523326,0.00011878474169712,0.00533617241992997,0.000259002599891689,0.0000352350598969437,0.363880714822952,0.0000549125864226542,0.0000506918162646427,0.00413210641990164,0.0000971219927655749
"5",4,"female","female_4",0,NA,0.0324133408084544,0,0,0.000211036866934861,0,0,0,0,0.00000056727513033145,0.00000436167188974742,0.000000155311210511401,0,0,0.000000235418419949734,0,0.00000150702271762919,0,0.00000854394518920601,0,0,0.000000127559876142279,0.00000183659073925649,0.00000010179142530867,0.00000180732931171322,0,0,0,0.00000102330130898461,0,0,0,0.0328628845464671,0,0,0,0,0.000046656651066225,0.000100296401207557,0.0000118115433533691,0,0,0.000039752634021096,0,0.00000692956431786892,0,0.0000363700720603248,0,0,0.00000824321026515469,0.0000263464580865055,0.00000706710910852354,0.0000160465921491205,0,0,0,0.0000537901552600952,0,0,0,0.0460426174337578,0,0,0,0,0.0754248506938415,0.246418859308252,0.0633101500850404,0,0,0.146548816577967,0,0.0505243574739203,0,0.0654468948368736,0,0,0.0659170016900924,0.0846578090029809,0.0619153269556721,0.0685369867457751,0,0,0,0,0,0,0.0000479793825110988,0.00284766799608674,0.000186856590398153,0.0000458839956806155,0.0133560779735899,0.000175900723252358,0.0000401916435190868,0.0165398725761438,0.000147931374021032,0.000152553500946182,0.000583385036949334,0.000505551862074278,0.000334287364007722,0.00312836497196534,0.00105230700113725,0.000064733847943965,0.0000192980968872726,0.000249810126712332,0.000132666317233522,0.000433001214630611,0.000441812962191715,0.0000468205497441095,0.012731970705889,0.000170031161405769,0.0000578235714928742,7.79373711973144,0.00000696775346481088,0.0000425361653900363,0.00724074258659318,0.000163118708623334,0.000119885879324741,0.00533617241992997,0.000395890933775431,0.0000335443863615703,0.363880714822952,0.0000743995514566747,0.0000472067087913027,0.00413210641990164,0.000159728198272764
"6",5,"female","female_5",0,NA,0.034453428849245,0,0,0.000113029433557407,0,0,0,0,0.00000044108911473972,0.00000282314275350273,0.000000166539996990698,0,0,0.00000014363713300895,0,0.00000128325649756388,0,0.00000467316980881622,0,0,0.000000112366118049604,0.00000162352525876777,0.0000000974255478401444,0.00000159323760144667,0,0,0,0.000000738662442224919,0,0,0,0.0350061954186896,0,0,0,0,0.0000590879014398285,0.000111229206436386,0.0000171820836587264,0,0,0.0000487535762395357,0,0.00000589017198250371,0,0.0000317780117724974,0,0,0.0000105828838449658,0.0000343825533126207,0.00000918204998226784,0.000021487788450865,0,0,0,0.0000665898688366763,0,0,0,0.0469982143314533,0,0,0,0,0.0751603472474553,0.293730764169044,0.0626856043545681,0,0,0.146391503711954,0,0.0510268836207712,0,0.0657107027670289,0,0,0.0646914346045748,0.0832665659097005,0.0613657159419747,0.0671142263024059,0,0,0,0,0,0,0.0000484401921949664,0.00284766799608674,0.000253868666360476,0.0000480616365560332,0.0133560779735899,0.000241118202611703,0.0000404799521237148,0.0165398725761438,0.00020232733638628,0.000150196016290556,0.000583385036949334,0.000686825044985665,0.00034390828211645,0.00312836497196534,0.00140847339855245,0.0000657057918599777,0.0000192980968872726,0.000345987734149849,0.00013184044254584,0.000433001214630611,0.000598140006150604,0.0000488043575370336,0.012731970705889,0.000234050460231142,0.0000546336512425862,7.79373711973144,0.00000729243369751647,0.000043218042159911,0.00724074258659318,0.000224274146219585,0.000119118535590335,0.00533617241992997,0.000535243667158786,0.0000353010043204304,0.363880714822952,0.0000881130764075245,0.0000402298321963557,0.00413210641990164,0.000228522254392791
"7",6,"female","female_6",0,NA,0.0366430853339341,0,0,0.0000669774936211325,0,0,0,0,0.000000362360126747609,0.0000019826643486595,0.000000182120885307082,0,0,0.0000000949946564454686,0,0.00000110765718044285,0,0.00000281060847148184,0,0,0.000000102774844913203,0.00000148233496255353,0.0000000954528603200872,0.00000146565213060998,0,0,0,0.000000574258022279037,0,0,0,0.0373554824344478,0,0,0,0,0.0000737062583702106,0.000124000110878654,0.0000243075889247586,0,0,0.0000587785271317362,0,0.00000505027819356164,0,0.0000278270506767771,0,0,0.0000133981743569899,0.0000440992944643389,0.0000117350231008979,0.0000281839093104031,0,0,0,0.0000809907673232265,0,0,0,0.0482874836980689,0,0,0,0,0.0749402107254108,0.331902862671126,0.062079859446734,0,0,0.146316967477673,0,0.0517114281239123,0,0.0659798795847334,0,0,0.0636225600837091,0.0820026272275887,0.0609374213682811,0.0658206286962551,0,0,0,0,0,0,0.0000471154742740234,0.00284766799608674,0.000324805334461521,0.0000456514798135654,0.0133560779735899,0.000307791620330315,0.0000365606147130942,0.0165398725761438,0.000255175208518542,0.000227271899727725,0.000583385036949334,0.000863212502967495,0.000321972934100886,0.00312836497196534,0.00177956988798918,0.000061481960160117,0.0000192980968872726,0.000436772955072515,0.0000524891134128299,0.000433001214630611,0.000758577139888491,0.0000457832305125882,0.012731970705889,0.000301959641067571,0.0000556581974842822,7.79373711973144,0.00000703592787810981,0.0000418291619083387,0.00724074258659318,0.00028400751306274,0.000116768683818951,0.00533617241992997,0.000675490716490577,0.0000314414903443455,0.363880714822952,0.0000980316591117807,0.0000340093866831305,0.00413210641990164,0.000286569184991769
"8",7,"female","female_7",7,"5 to 9",0.039011328936301,54912.1857969908,0,0.0000473694609168814,0,0,0,0,0.000000327753268856715,0.00000160612540352293,0.000000206120171413939,0,0,0.0000000723423156698232,0,0.000000979082192664907,0,0.00000199595883329394,0,0,0.00000010039592145269,0.00000143220365929077,0.0000000974260933714068,0.00000145267574848067,0,0,0,0.000000508335703257056,0,0,0,0.0399863391138327,0,0,0,0,0.0000895357668674319,0.000139507438252221,0.0000327512186898368,0,0,0.0000687751132250604,0,0.00000439634604480193,0,0.0000244615490963847,0,0,0.0000165528059231635,0.0000548732912824768,0.0000145716763180945,0.0000356501867643987,0,0,0,0.0000955050540243428,0,0,0,0.0501814901439518,0,0,0,0,0.0747965756279787,0.341545199175845,0.0615018799660239,0,0,0.146387071422425,0,0.0527205811942257,0,0.0662577252461254,0,0,0.0628024787695688,0.080938187693287,0.060714992635127,0.064723309198149,0,0,0,0,0,0,0.0000476537641232839,0.00284766799608674,0.00039277421483981,0.0000460742069976183,0.0133560779735899,0.00036670347457872,0.0000398254042612697,0.0165398725761438,0.000304905978232662,0.000224928258114621,0.000583385036949334,0.00112305235033567,0.000324972371268103,0.00312836497196534,0.00212183755264708,0.0000610848892452615,0.0000192980968872726,0.000526546066975142,0.0000518019237335665,0.000433001214630611,0.000831409170866739,0.0000426526879783436,0.012731970705889,0.000360108716129559,0.0000537225493776006,7.79373711973144,0.00000699724235505536,0.0000416525174555659,0.00724074258659318,0.000340516615254045,0.000116307863446085,0.00533617241992997,0.000810244865054248,0.000038019494587845,0.363880714822952,0.000102687486642487,0.0000424434228356231,0.00413210641990164,0.000340545968916215
"9",8,"female","female_8",0,NA,0.0415186771809989,0,0,0.0000418303193735155,0,0,0,0,0.000000336664844854234,0.00000155528839472907,0.000000245893770788933,0,0,0.0000000652585933830611,0,0.00000089035791396665,0,0.00000175536334947936,0,0,0.000000104781012865329,0.0000014574340148925,0.000000104273192190606,0.00000159422807524745,0,0,0,0.000000533937302962918,0,0,0,0.0429163983304749,0,0,0,0,0.000104965689657994,0.000157928030927161,0.0000417699461616012,0,0,0.0000776273452530626,0,0.00000388478730627715,0,0.0000213644426824836,0,0,0.0000198678203825472,0.0000658854032121781,0.0000175024295379959,0.0000432827985032931,0,0,0,0.000108506915879879,0,0,0,0.0528498076785247,0,0,0,0,0.074750253615258,0.309046576714358,0.0609301869238429,0,0,0.14664431668681,0,0.0542846420067424,0,0.0665553282782201,0,0,0.0622758521901794,0.0801112143561978,0.0606461983497488,0.0638287446209041,0,0,0,0,0,0,0.0000468150516353193,0.00284766799608674,0.000459381564958032,0.0000455870840476174,0.0133560779735899,0.00042648786199341,0.0000394314692773377,0.0165398725761438,0.000353052420512592,0.000230422581236673,0.000583385036949334,0.00137515952012732,0.000323819337029785,0.00312836497196534,0.00246661297674878,0.0000613046194975551,0.0000192980968872726,0.000616917126736386,0.0000525461008127422,0.000433001214630611,0.000906466474378152,0.0000433853191652691,0.012731970705889,0.000419491492584218,0.0000561970740320399,7.79373711973144,0.00000664528081696059,0.0000433301588137021,0.00724074258659318,0.000400502749722512,0.000115400051683307,0.00533617241992997,0.000944085658005841,0.0000375432993695675,0.363880714822952,0.000117477885865539,0.0000328278031810197,0.00413210641990164,0.000392479020839819
"10",9,"female","female_9",0,NA,0.0441595722979588,0,0,0.0000438485307607541,0,0,0,0,0.000000382077867334667,0.00000172832488050822,0.000000306180919135731,0,0,0.0000000669779733818499,0,0.00000082735647568025,0,0.00000182317707380755,0,0,0.000000114662475676715,0.00000153701603191046,0.000000115665509291682,0.00000189636815342033,0,0,0,0.000000641234288879405,0,0,0,0.0461428181563138,0,0,0,0,0.000119659279877615,0.000179420792379908,0.0000511331794992334,0,0,0.0000852477907810552,0,0.0000034694352898679,0,0.0000185187242703929,0,0,0.0000233299849669792,0.0000769976412742029,0.0000205034618999789,0.0000509637643891685,0,0,0,0.000119830594062475,0,0,0,0.0562235437419079,0,0,0,0,0.0747793815451524,0.252548747611563,0.0603585593853772,0,0,0.147048162126308,0,0.0563549771661703,0,0.0668707621400862,0,0,0.0619701163490232,0.079464021972918,0.0606114112747869,0.0630811881048171,0,0,0,0,0,0,0.0000476352164169276,0.00284766799608674,0.0005241561919771,0.0000455265826570319,0.0133560779735899,0.000487319885872441,0.0000409730933781182,0.0165398725761438,0.00040382582419282,0.000230027741492203,0.000583385036949334,0.001625001941266,0.00032416479082685,0.00312836497196534,0.00281417289002538,0.0000631903684013087,0.0000192980968872726,0.00070488297566889,0.0000516673457747457,0.000433001214630611,0.00098463693079687,0.0000434053012909126,0.012731970705889,0.000479505978969727,0.0000532506639688377,7.79373711973144,0.00000693082746927267,0.0000423886722074235,0.00724074258659318,0.000457037830728427,0.000117720200195026,0.00533617241992997,0.00107529643522588,0.0000384660350694442,0.363880714822952,0.000120562640079269,0.0000365877326742647,0.00413210641990164,0.00044511443767101
