"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"1",0,"female","female_0",0,NA,0.0238987333561249,0,0,0.00216907279247272,0,0,0,0,0.00000118930459787757,0.0000190817334648003,0.000000167894763331876,0,0,0.000000485114699440439,0,0.00000237126806346878,0,0.0000828695056877661,0,0,0.000000187452659505603,0.00000284898637244488,0.00000011284324552391,0.00000328396279354357,0,0,0,0.00000117053387031086,0,0,0,0.0239317790732441,0,0,0,0,0.0000179795226228915,0.0000437393114508129,0.00000298204528155406,0,0,0.0000119599110821982,0,0.0000113630170204063,0,0.0000464316717880156,0,0,0.00000338058976390072,0.0000102165762075485,0.00000261478797285861,0.000005180551324347,0,0,0,0.0000170060375284709,0,0,0,0.0412572706981406,0,0,0,0,0.0762306334443747,0.323931955926543,0.0652887928700898,0,0,0.145909447958804,0,0.0491263558407711,0,0.0644107693035477,0,0,0.0701062500993152,0.0895510752405151,0.063403528991253,0.0737891231670867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",1,"female","female_1",0,NA,0.0252996120553483,0,0,0.00130204788809391,0,0,0,0,0.00000103140378365386,0.0000139564169049417,0.00000018598424910605,0,0,0.00000033562786163367,0,0.00000211914794938302,0,0.0000520220047172242,0,0,0.000000178851396843034,0.00000255553327710108,0.000000113064276471616,0.00000308824329574865,0,0,0,0.00000097801887625628,0,0,0,0.025422242970884,0,0,0,0,0.0000225707280019988,0.000050356035240366,0.00000425088005089575,0,0,0.0000147506486819773,0,0.000010059444990944,0,0.000040595205637747,0,0,0.00000429808907204532,0.0000131411133077182,0.00000335703157745759,0.00000683665883462909,0,0,0,0.000021091055991477,0,0,0,0.0420555445105976,0,0,0,0,0.0760192146010227,0.373134836897235,0.0647019789393139,0,0,0.145929825413599,0,0.0496051319728184,0,0.0646463759147665,0,0,0.0689746118336602,0.0882000071481329,0.0629678450960635,0.0723813564392242,0,0,0,0,0,0,0.00000920909275730509,0.00441173935530175,0,0.00000819430826687074,0.0158216280702756,0,0.00000723055173643791,0.0233299562579045,0,0.000138792953319528,0.000298465518167181,0,0.000324296679606923,0.00194391860783126,0,0.0000119947112795449,0.000043361543158082,0,0.0000564289342294455,0.000310569925062176,0,0.000008567275802598,0.00943050417021265,0,0.00000830998313374533,0.0107293747548612,0,0.00000757191585301118,0.0184129633518475,0,0.0000660427257440945,0.0044830970564889,0,0.00000617779039401318,0.220182280978243,0,0.00000885619016017279,0.0061685368737407,0
"3",2,"female","female_2",2,"0 to 4",0.0267826064508596,309091.774415545,0,0.000781591428730773,0,0,0,0,0.000000894467041356736,0.0000102077504218289,0.000000206022750377074,0,0,0.000000232205005609441,0,0.00000189383397877209,0,0.0000326572356422107,0,0,0.000000170644802997573,0.00000229230662299257,0.000000113285740362204,0.00000290418840082087,0,0,0,0.000000817166377304035,0,0,0,0.0270055325052377,0,0,0,0,0.0000283343319633859,0.0000579737129145378,0.00000605959316542855,0,0,0.0000181925797812142,0,0.0000089054195152661,0,0.0000354923839118866,0,0,0.00000546459965906053,0.0000169028112215028,0.00000430997125924779,0.00000902218723351873,0,0,0,0.0000261573363042917,0,0,0,0.0428692638692303,0,0,0,0,0.0758083821089224,0.42981127350677,0.0641204392765128,0,0,0.145950205714274,0,0.050088574166101,0,0.0648828443457687,0,0,0.0678612402013292,0.086869322786324,0.0625351550477394,0.071000447425277,0,0,0,0,0,0,0.00000920445835663393,0.00441173935530175,0.00000918704767116639,0.00000837150729274376,0.0158216280702756,0.00000812666448606094,0.00000726236078365651,0.0233299562579045,0.0000071445107372105,0.000139853969993738,0.000298465518167181,0.000138768520142533,0.000302975220496015,0.00194391860783126,0.000323899645964419,0.0000117384919747898,0.000043361543158082,0.0000119944122140133,0.0000566271114185427,0.000310569925062176,0.0000564192902803251,0.00000854183354987791,0.00943050417021265,0.00000852811349848776,0.0000087862649957714,0.0107293747548612,0.00000826342304439382,0.00000736726735208429,0.0184129633518475,0.0000074945996893925,0.0000665114552908686,0.0044830970564889,0.0000658935671123076,0.00000606286844480917,0.220182280978243,0.00000550853965661581,0.00000905506467728783,0.0061685368737407,0.00000882684973507327
"4",3,"female","female_3",0,NA,0.0283071642076201,0,0,0.000447607959253221,0,0,0,0,0.000000761474986379817,0.00000723182494747728,0.000000226791359742221,0,0,0.000000154596489614708,0,0.00000168801060876903,0,0.000019715885989024,0,0,0.000000161160267651382,0.00000202297294629268,0.000000113454076770993,0.00000268815939559774,0,0,0,0.00000066478035057612,0,0,0,0.0286258714708193,0,0,0,0,0.0000358589171698243,0.0000668835851339834,0.00000876096090862689,0,0,0.0000226471524798519,0,0.00000787991349578784,0,0.0000309437098232581,0,0,0.00000699781057075237,0.0000219303386995151,0.00000558003567882431,0.000012031765696574,0,0,0,0.0000327503620667927,0,0,0,0.0435066654425324,0,0,0,0,0.0755847709980493,0.512726820873418,0.0635394544800835,0,0,0.145965444620566,0,0.0504766532238091,0,0.0651267583671338,0,0,0.0667010990709894,0.085502150056188,0.0620447714315967,0.0695950455545455,0,0,0,0,0,0,0.00000936242822652048,0.00441173935530175,0.0000219290124876728,0.00000827832119325382,0.0158216280702756,0.0000196895859580014,0.00000738948766555216,0.0233299562579045,0.0000171533779591419,0.000136930434857171,0.000298465518167181,0.000283787917948515,0.000296122646278399,0.00194391860783126,0.000630332357410338,0.0000106679891883657,0.000043361543158082,0.0000278118081476062,0.0000567059143324201,0.000310569925062176,0.000117283121675976,0.00000853722729748229,0.00943050417021265,0.0000207100540037043,0.00000837651240124442,0.0107293747548612,0.0000203585645618026,0.0000075621644053921,0.0184129633518475,0.0000177203671219937,0.0000663885162174158,0.0044830970564889,0.000136653081647602,0.00000583690495468557,0.220182280978243,0.0000117818017632678,0.00000879283475326727,0.0061685368737407,0.000021224108460814
"5",4,"female","female_4",0,NA,0.0298706336304554,0,0,0.000244557504740057,0,0,0,0,0.000000636359625747809,0.00000496280853396296,0.000000248090502223547,0,0,0.000000099047189819939,0,0.00000150058665740263,0,0.000011447159089205,0,0,0.000000150656223684276,0.00000175644128920196,0.000000113645717883879,0.00000244907563763044,0,0,0,0.000000526562943058426,0,0,0,0.030278320394891,0,0,0,0,0.0000457507425288656,0.0000773244456591707,0.0000128470577617112,0,0,0.0000284556864975139,0,0.00000696907632506431,0,0.0000269021118193166,0,0,0.00000902582493072529,0.0000287006249861079,0.00000728522940042006,0.0000162142363522942,0,0,0,0.00004139673536973,0,0,0,0.0439594830532803,0,0,0,0,0.0753484978994082,0.633418143323331,0.0629591045676837,0,0,0.145981302840621,0,0.0507670885756352,0,0.0653781953584268,0,0,0.0654972186952968,0.0841008567263326,0.061498100957432,0.0681676670913706,0,0,0,0,0,0,0.00000915646797485316,0.00441173935530175,0.0000351272589519295,0.00000837036820639045,0.0158216280702756,0.0000311111266777375,0.00000741867372103871,0.0233299562579045,0.0000270507756757601,0.000135907985148757,0.000298465518167181,0.000428091947680278,0.000291454789171854,0.00194391860783126,0.000930241870989511,0.0000107563591272408,0.000043361543158082,0.0000433407813723821,0.0000565382705884441,0.000310569925062176,0.000178712390016125,0.000008686919631533,0.00943050417021265,0.0000331055914173961,0.00000870132944177113,0.0107293747548612,0.0000323421336280921,0.00000769148219232777,0.0184129633518475,0.0000281377472230643,0.0000671240289875239,0.0044830970564889,0.000207054873029343,0.00000620768218475064,0.220182280978243,0.0000169951176365097,0.00000888937464765464,0.0061685368737407,0.0000338015817732794
"6",5,"female","female_5",0,NA,0.0315457046504306,0,0,0.000136798582669258,0,0,0,0,0.000000536749631941273,0.00000346039964675335,0.000000272243561187401,0,0,0.0000000646885547697215,0,0.00000133573611596271,0,0.00000677730245886357,0,0,0.000000141557890708891,0.0000015374963798795,0.000000114056822057429,0.00000224900750118788,0,0,0,0.000000422688268066667,0,0,0,0.0320605743077716,0,0,0,0,0.0000581354089223912,0.0000893016873731736,0.0000187061228245318,0,0,0.0000355882356126154,0,0.00000616503632580456,0,0.0000234213527472489,0,0,0.0000115998182038329,0.0000373987907978829,0.00000947169402961647,0.0000217364607484735,0,0,0,0.0000520777702888894,0,0,0,0.0445149461074983,0,0,0,0,0.0751196030459691,0.76894777958375,0.0623863488720444,0,0,0.146014144052204,0,0.0511097847955259,0,0.0656272872327917,0,0,0.0643462721214372,0.0827498874901215,0.0609860411088477,0.0667939464815913,0,0,0,0,0,0,0.00000922269867848048,0.00441173935530175,0.0000480633654111953,0.00000849770058153781,0.0158216280702756,0.0000429815021652521,0.00000728615745377044,0.0233299562579045,0.000036732286077152,0.000137011201046707,0.000298465518167181,0.000570408405699896,0.000289689158410326,0.00194391860783126,0.00122498547262608,0.0000103996790355722,0.000043361543158082,0.0000583379146255815,0.0000566977106521837,0.000310569925062176,0.000239861790353768,0.00000883340701436177,0.00943050417021265,0.0000454420816550859,0.00000815674816905525,0.0107293747548612,0.0000436806077531824,0.00000767228023411965,0.0184129633518475,0.0000387133267123932,0.0000670008870793112,0.0044830970564889,0.000277635295962649,0.00000586257743043931,0.220182280978243,0.0000211698903739305,0.00000911659184452583,0.0061685368737407,0.0000461583545519161
"7",6,"female","female_6",0,NA,0.0334215769519759,0,0,0.0000840720887593516,0,0,0,0,0.000000469817878340845,0.0000025715885968381,0.000000302524448219947,0,0,0.0000000456229938057922,0,0.00000119529464557223,0,0.00000433837343885096,0,0,0.000000135754026867418,0.00000139040772493391,0.000000114887237284162,0.00000213179631763105,0,0,0,0.000000357916095880186,0,0,0,0.0340938960015887,0,0,0,0,0.0000726858294803459,0.000102703402273368,0.0000264774751330625,0,0,0.0000436889444608257,0,0.00000545912012407125,0,0.0000205061442279216,0,0,0.0000146951382466193,0.0000478965831961465,0.0000121094601122432,0.0000285352680978501,0,0,0,0.0000642811849861725,0,0,0,0.0454762991296855,0,0,0,0,0.0749178873876072,0.870383675805535,0.0618278949788731,0,0,0.146080350612375,0,0.0516590244456746,0,0.0658640159071152,0,0,0.0633383263338247,0.0815283842278133,0.0605965729263882,0.0655435616290845,0,0,0,0,0,0,0.00000980479642862192,0.00441173935530175,0.0000610574528841151,0.00000895648847123474,0.0158216280702756,0.0000546367236230616,0.00000794103180259069,0.0233299562579045,0.0000462547503944432,0.000178219118002393,0.000298465518167181,0.000707562915081581,0.000254229306726155,0.00194391860783126,0.00151730285707843,0.000011200806281926,0.000043361543158082,0.0000737642625168244,0.0000441395564644885,0.000310569925062176,0.000301561520388276,0.00000932716597072501,0.00943050417021265,0.000057374241241784,0.00000906512856442194,0.0107293747548612,0.0000555340364531227,0.00000823495197390628,0.0184129633518475,0.0000486114027236774,0.0000703471698704427,0.0044830970564889,0.000347886226087379,0.00000645223831782924,0.220182280978243,0.0000243606944175284,0.00000919699042261979,0.0061685368737407,0.0000585126811601876
"8",7,"female","female_7",7,"5 to 9",0.03560801217241,292447.166921089,0,0.0000609177621816063,0,0,0,0,0.000000438775585646828,0.0000021365378327126,0.000000343645179110512,0,0,0.0000000368077639768434,0,0.00000107955564965866,0,0.00000318376569615244,0,0,0.000000134926332635145,0.00000133115476904291,0.000000116346076633822,0.00000213595049500105,0,0,0,0.000000332756654738529,0,0,0,0.0365297875138478,0,0,0,0,0.0000883385020859424,0.000117254373180049,0.0000356669974112575,0,0,0.000051917064839431,0,0.00000484235023182186,0,0.0000181316486429189,0,0,0.0000181540299287391,0.0000595103968919696,0.0000150338119175935,0.0000361119942728546,0,0,0,0.0000767484253205874,0,0,0,0.0471802083864252,0,0,0,0,0.0747629581580382,0.871641350857647,0.0612902106402639,0,0,0.146196351796479,0,0.0525773832626869,0,0.066078224537058,0,0,0.0625582265705309,0.0805110542504147,0.0604158973980926,0.0644811723918528,0,0,0,0,0,0,0.00000974450264226872,0.00441173935530175,0.0000748883730631943,0.00000914396965881485,0.0158216280702756,0.0000662509506034515,0.00000768789882650295,0.0233299562579045,0.0000559459995740667,0.000176769088541986,0.000298465518167181,0.000891540120005104,0.000254610819075317,0.00194391860783126,0.00177155815768305,0.0000120365466359904,0.000043361543158082,0.0000908511717777185,0.0000444738033292155,0.000310569925062176,0.000350414546260807,0.00000944230586043916,0.00943050417021265,0.0000704489206328988,0.00000876898257086141,0.0107293747548612,0.0000675799161363245,0.00000799456735961258,0.0184129633518475,0.0000591476916583888,0.0000707137380311235,0.0044830970564889,0.00042122981005768,0.00000652090658912496,0.220182280978243,0.0000274420924704989,0.00000948736354330871,0.0061685368737407,0.0000720032059569021
"9",8,"female","female_8",0,NA,0.038170840720111,0,0,0.000054651780769449,0,0,0,0,0.000000450335360327755,0.00000204480618932418,0.000000406270029251472,0,0,0.0000000353142147379618,0,0.000000991980376153877,0,0.00000279995152093355,0,0,0.000000137859912198792,0.00000134852835777849,0.000000120733978929438,0.0000023188205040345,0,0,0,0.00000035077735208314,0,0,0,0.039491455894596,0,0,0,0,0.000103369931094519,0.000132015907005953,0.0000454338385773001,0,0,0.0000593438647334502,0,0.00000431770994438814,0,0.0000160918162895703,0,0,0.0000217683853364926,0.0000713431275022064,0.0000180410941467742,0.000043841039064235,0,0,0,0.0000880526888274066,0,0,0,0.0498828124013432,0,0,0,0,0.0746524325371443,0.737021049970993,0.0607522633951275,0,0,0.146553854008555,0,0.0541121544226697,0,0.0662556333288754,0,0,0.0620443694180756,0.0797431521429924,0.0603802004601579,0.0636133464271338,0,0,0,0,0,0,0.00000956189353444771,0.00441173935530175,0.0000888190816474002,0.00000905569985653261,0.0158216280702756,0.0000783406090224266,0.00000793053846283578,0.0233299562579045,0.0000655879844476639,0.000182090506668292,0.000298465518167181,0.00107590000184706,0.000255534269702881,0.00194391860783126,0.00202711324184742,0.0000113137166208676,0.000043361543158082,0.000107475802630955,0.0000437143798056416,0.000310569925062176,0.000400384028309165,0.00000932749251069653,0.00943050417021265,0.0000829748331226024,0.00000858294642565059,0.0107293747548612,0.0000796869317948703,0.0000082528042121012,0.0184129633518475,0.0000692062973746166,0.0000715073834407294,0.0044830970564889,0.000495756267353714,0.00000667454686517216,0.220182280978243,0.0000296743109512733,0.00000959010233567434,0.0061685368737407,0.0000848584967042574
"10",9,"female","female_9",0,NA,0.0411039417369821,0,0,0.0000579159452042924,0,0,0,0,0.000000498615758105946,0.0000021836746633046,0.000000496759722395029,0,0,0.0000000387729293667239,0,0.000000924914854015381,0,0.00000283791715555022,0,0,0.00000014333120390707,0.00000142220749285333,0.00000012964686571923,0.00000268466750457759,0,0,0,0.00000040822542507049,0,0,0,0.0429844842129415,0,0,0,0,0.000117408386928225,0.000146887661335025,0.0000555084204152377,0,0,0.0000658574306901994,0,0.00000386813082776035,0,0.0000142943399267453,0,0,0.0000255184373668945,0.000083241910908535,0.0000211032680681283,0.0000515964305022781,0,0,0,0.00009800104763061,0,0,0,0.0535112812764187,0,0,0,0,0.0745729299158841,0.544920525365742,0.0602097154610095,0,0,0.147226956186775,0,0.0562048245010912,0,0.0664026520596485,0,0,0.061730400248871,0.0791653753651922,0.0603622662461998,0.0628867077822993,0,0,0,0,0,0,0.0000102014453008969,0.00441173935530175,0.000102034022770792,0.00000935438416711923,0.0158216280702756,0.0000904464054774061,0.00000810690471384858,0.0233299562579045,0.000075461322804443,0.000178073627578847,0.000298465518167181,0.00126099935599433,0.000256242238062281,0.00194391860783126,0.00228319034706137,0.0000125429033515057,0.000043361543158082,0.000124186489999107,0.0000434770561724199,0.000310569925062176,0.000448478534084615,0.00000957488355437876,0.00943050417021265,0.0000962178528759695,0.0000093311261156913,0.0107293747548612,0.0000913064989194603,0.00000812825734875179,0.0184129633518475,0.0000792947834877457,0.0000719348775163596,0.0044830970564889,0.000569644778360372,0.00000644105383579311,0.220182280978243,0.0000316622572355053,0.00000876785491278022,0.0061685368737407,0.0000983777772255977
