"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_brsc","deaths_rate_carc","deaths_rate_copd","deaths_rate_cram","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_dprd","deaths_rate_hanc","deaths_rate_hyhd","deaths_rate_ishd","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_nvhd","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_rdin","deaths_rate_rhhd","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_copd","ylds_rate_cram","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_dprd","ylds_rate_hanc","ylds_rate_hyhd","ylds_rate_ishd","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_nvhd","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_rdin","ylds_rate_rhhd","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_brsc","dw_adj_carc","dw_adj_copd","dw_adj_cram","dw_adj_cyri","dw_adj_dmt2","dw_adj_dprd","dw_adj_hanc","dw_adj_hyhd","dw_adj_ishd","dw_adj_lvrc","dw_adj_lwri","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_nvhd","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_rdin","dw_adj_rhhd","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_dprd","case_fatality_strk","remission_strk","incidence_strk","case_fatality_tbalc","remission_tbalc","incidence_tbalc","case_fatality_carc","remission_carc","incidence_carc","case_fatality_adaod","remission_adaod","incidence_adaod","case_fatality_dmt2","remission_dmt2","incidence_dmt2","case_fatality_pr'd","remission_pr'd","incidence_pr'd","case_fatality_nvhd","remission_nvhd","incidence_nvhd","incidence_ishd","case_fatality_ishd","remission_ishd","incidence_brsc","case_fatality_brsc","remission_brsc","incidence_copd","case_fatality_copd","remission_copd","case_fatality_stmc","remission_stmc","incidence_stmc","case_fatality_lvrc","remission_lvrc","incidence_lvrc","case_fatality_cram","remission_cram","incidence_cram","case_fatality_mltm","remission_mltm","incidence_mltm","case_fatality_utrc","remission_utrc","incidence_utrc","case_fatality_hanc","remission_hanc","incidence_hanc","case_fatality_rhhd","remission_rhhd","incidence_rhhd","area"
"1",0,"female","female_0",0,NA,0.0550820639943516,0,0,0.00148739930401413,0,0,0.000000217161539358457,0.0000087607452972019,0.000000156328148758204,0,0,0,0,0,0.000000845602532667291,0.0000443153824161736,0,0.000000246812710070559,0.0000027456850233681,0,0.000000257552130746963,0.00000147896181866695,0,0.00000479232950322689,0.000000174494236084,0,0.000000997651455051887,0,0,0,0.0549269112759904,0,0,0.0000179341867065839,0.0000124169367078918,0.00000400691810783897,0,0.000000377514823536305,0,0,0,0.000000463829975357488,0.0000825190545051575,0,0.00000112262265650118,0.00000378543269599133,0,0.000000530361561627418,0.00000123503674763242,0,0.0000106550413132766,0.00000064581243249074,0,0.0000286744981325476,0,0,0,0.0764771582511981,0,0,0.0729083757144645,0,0.05762013628849,0,0,0,0,0,0.0862228963666308,0.064760450893009,0,0.0655831545715905,0.0947811937562129,0,0.0629806784088801,0.0787998030097474,0,0.0708769235744843,0.0582446837704627,0,0.80838940762205,0,0,0.00000581318933583979,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"2",1,"female","female_1",0,NA,0.0515862565538653,0,0,0.000923629909165055,0,0,0.000000203129166222286,0.00000600363236998091,0.000000177243638798664,0,0,0,0,0,0.000000803597036256356,0.000028172549053695,0,0.000000218771541860658,0.00000256566414230238,0,0.000000231020982775034,0.00000147007805465725,0,0.00000462358931300887,0.000000149749288387513,0,0.000000840810633247229,0,0,0,0.0516083996208398,0,0,0.0000223009927832335,0.0000130196483452883,0.00000512118797407262,0,0.000000993866003356995,0,0,0,0.000000513983848777793,0.0000666119198300882,0,0.00000139649177908832,0.00000474138369650745,0,0.00000066432039281172,0.00000163224687166439,0,0.0000135417587908304,0.000000765039072913728,0,0.0000356822449201069,0,0,0,0.0714773750517992,0,0,0.0723580195068063,0,0.0569664052331052,0,0,0,0,0,0.0876998325345288,0.0649105000099499,0,0.0642157486020683,0.0928070947992892,0,0.0618854932570459,0.0768352204504688,0,0.0696195360153445,0.0580762638120605,0,0.684877720608022,0,0,0.0000142646574007643,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"3",2,"female","female_2",2,"0 to 4",0.0483123120715683,33114.4185099176,0,0.000573546193548672,0,0,0.00000019000352591005,0.00000411421636072385,0.000000200957458679958,0,0,0,0,0,0.000000763678172347765,0.0000179100907384516,0,0.000000193916218959742,0.00000239744633309082,0,0.000000207222880771961,0.00000146124765325772,0,0.0000044607905447602,0.00000012851341039008,0,0.000000708626762785444,0,0,0,0.0484903820286092,0,0,0.0000277310751390391,0.000013651615291494,0.00000654532125687256,0,0.00000261650555434101,0,0,0,0.000000569560853846979,0.0000537711912728323,0,0.0000017371725733198,0.00000593874496337319,0,0.000000832114572842195,0.00000215720694559538,0,0.0000172105603120031,0.000000906276735533562,0,0.0000444026115698008,0,0,0,0.0668044584961489,0,0,0.0718118177183398,0,0.0563200911038212,0,0,0,0,0,0.0892020675561648,0.0650608967887304,0,0.0628768529885621,0.0908741122974057,0,0.0608093525256134,0.0749196175140422,0,0.0683844550603029,0.0579083308557425,0,0.580237058727692,0,0,0.0000350032381547716,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"4",3,"female","female_3",0,NA,0.044685966128903,0,0,0.000340853181580918,0,0,0.000000175684709015783,0.00000270946928802336,0.000000226976645702656,0,0,0,0,0,0.000000720108097696388,0.0000109488256899579,0,0.000000167730622552329,0.00000221547136056538,0,0.000000182572626528298,0.0000014399008305119,0,0.00000425679436615553,0.00000010855940803084,0,0.000000581028079781101,0,0,0,0.0449713051701926,0,0,0.0000348121987939895,0.0000144221821322644,0.00000844186907900325,0,0.00000716985481339413,0,0,0,0.000000634034114267332,0.0000431213075517711,0,0.00000217353600859551,0.00000748041260944082,0,0.0000010485305077133,0.00000287476530796029,0,0.000022033601525802,0.00000108398057981263,0,0.000055792752451034,0,0,0,0.0617346099522851,0,0,0.0711884601073092,0,0.0555948739314851,0,0,0,0,0,0.090840412424327,0.0651988598498391,0,0.061454819105873,0.0888728781514526,0,0.0596884777909684,0.0729737683671451,0,0.0670425212102188,0.0577358028813515,0,0.483726060307149,0,0,0.0000891066330067485,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"5",4,"female","female_4",0,NA,0.0408200943244375,0,0,0.000193862959690214,0,0,0.000000160579165295727,0.00000171476814768839,0.000000255388765311803,0,0,0,0,0,0.000000673752325658571,0.00000643628713187231,0,0.000000141574651331001,0.00000202465738807246,0,0.000000157995710680356,0.00000140658719997602,0,0.00000401783196883214,0.0000000902655059056969,0,0.000000463486307304566,0,0,0,0.0411680267081259,0,0,0.0000441182664290729,0.0000153511197028002,0.0000109873675434862,0,0.0000204500293945415,0,0,0,0.000000709033821969008,0.0000343541130315303,0,0.00000273533176983325,0.00000947540403614632,0,0.00000132914209867225,0.00000386293678221917,0,0.00002841492526329,0.0000013090783078891,0,0.0000707880565050085,0,0,0,0.0564076980073409,0,0,0.0704900320529267,0,0.0547940016168753,0,0,0,0,0,0.0926213898882223,0.0653243086854656,0,0.0599565994170591,0.0868097226196903,0,0.0585260520683584,0.0710025601708499,0,0.0656009256313307,0.057558723895153,0,0.396821418675511,0,0,0.000235324301344289,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"6",5,"female","female_5",0,NA,0.0375216644165059,0,0,0.000112708860042159,0,0,0.000000147622638728088,0.00000110704314796511,0.000000287905935056241,0,0,0,0,0,0.00000063284190196858,0.00000385837311217157,0,0.000000120968190358904,0.00000186059935791269,0,0.000000137958699480346,0.00000138002857213981,0,0.00000381313111889339,0.0000000756499258162458,0,0.000000374840568085749,0,0,0,0.0379325704496688,0,0,0.0000556473265906871,0.00001627863804279,0.0000142355743886984,0,0.0000571715641762488,0,0,0,0.000000791098137505839,0.0000274595414904866,0,0.0000034323655349011,0.0000119687630399901,0,0.00000167983086578831,0.00000516928523118647,0,0.0000365108776251936,0.00000157332347923839,0,0.0000893790483428269,0,0,0,0.0518328203899414,0,0,0.069838290818017,0,0.0540465346310497,0,0,0,0,0,0.0943798929296413,0.0654564142925453,0,0.0585477339609146,0.0848462128322769,0,0.0574167563743917,0.0691215131954279,0,0.0642519415712476,0.0573847127120643,0,0.328163236786631,0,0,0.0006101632625238,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"7",6,"female","female_6",0,NA,0.0353599092900987,0,0,0.0000715425149677505,0,0,0.000000138883570752736,0.000000773883433548277,0.000000327048607744182,0,0,0,0,0,0.000000603753477997816,0.00000250136349973437,0,0.000000108544302441779,0.00000174830773220628,0,0.000000124861783257183,0.00000137771329285307,0,0.0000036990924866452,0.0000000654371716369629,0,0.000000320284435626092,0,0,0,0.0358736156507006,0,0,0.0000688693044432432,0.0000170048098394376,0.0000181117972616103,0,0.000147528682129433,0,0,0,0.000000874641552194089,0.0000222391769743257,0,0.00000425734127920838,0.0000149492081570505,0,0.00000209785226319089,0.00000680352760427944,0,0.0000462335173966263,0.00000185482743750761,0,0.00011068419383132,0,0,0,0.0487190139854167,0,0,0.06935066588287,0,0.0534747734147263,0,0,0,0,0,0.0959382134902922,0.0656145068381609,0,0.0573787902748203,0.0831297425851565,0,0.0564483011319869,0.0674342358752257,0,0.063172662441748,0.0572212969427034,0,0.280273187060292,0,0,0.00146999367516051,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"8",7,"female","female_7",7,"5 to 9",0.0348078230970122,32242.2765032309,0,0.0000529566460270872,0,0,0.000000136053128328332,0.000000621802277767788,0.000000376505645367403,0,0,0,0,0,0.000000591930385536388,0.0000018597561264783,0,0.000000106103734314751,0.00000170802547107877,0,0.00000012032866714749,0.00000141788493379077,0,0.00000372884845169919,0.0000000598228164700948,0,0.000000301310541184609,0,0,0,0.0355084467425349,0,0,0.0000824478357071733,0.0000173024648458125,0.0000223219545526906,0,0.000330895445974417,0,0,0,0.000000951685459512356,0.000018430545753689,0,0.00000517446992619561,0.0000183080689982452,0,0.0000025657293714364,0.00000869804469497598,0,0.0000570682675435438,0.00000211420408380559,0,0.000132492176924435,0,0,0,0.0476419702033237,0,0,0.06914203571002,0,0.0531968623234892,0,0,0,0,0,0.0971081552512049,0.0658181238691202,0,0.0565896532739881,0.0817965901264375,0,0.0557029237704019,0.0660346074963164,0,0.0625300419494234,0.0570759219602623,0,0.253260572756017,0,0,0.00311417210021577,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"9",8,"female","female_8",0,NA,0.0362683514647979,0,0,0.0000474872100922875,0,0,0.000000139344325495078,0.000000596676701026952,0.00000044535119512537,0,0,0,0,0,0.000000602315762113855,0.00000164211345104725,0,0.000000114145434694446,0.00000171524094937881,0,0.000000124862987840984,0.0000015170327448061,0,0.00000390205367848047,0.0000000584027702046866,0,0.000000319480434903929,0,0,0,0.0373022286406706,0,0,0.0000947396793604755,0.000016914084185889,0.0000265038293423161,0,0.000633769075050362,0,0,0,0.00000102091507675725,0.000015622378827998,0,0.00000614000197511533,0.0000219211733334348,0,0.00000306617092810044,0.0000107678647774966,0,0.0000683952975967565,0.00000230930194129412,0,0.000152352838739249,0,0,0,0.048995754696417,0,0,0.0691147262472158,0,0.0531227534638502,0,0,0,0,0,0.0978957113593148,0.0660522011856164,0,0.056257046022585,0.0809116864779589,0,0.0552177680063922,0.0649526691261951,0,0.0622351176205017,0.0569103166843006,0,0.240911879708746,0,0,0.00571996171912814,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"10",9,"female","female_9",0,NA,0.0395051324199459,0,0,0.0000493697911905475,0,0,0.000000147494582692988,0.000000657143071152825,0.000000539199231857731,0,0,0,0,0,0.000000631154516174357,0.00000165583250153961,0,0.000000131875943882646,0.00000175096883102532,0,0.000000137036122079553,0.00000167280791118772,0,0.00000419265346661893,0.0000000599321186580162,0,0.000000371437608802535,0,0,0,0.0410515100222403,0,0,0.000105488686863686,0.0000160049921108508,0.0000305941339333776,0,0.00107892709268028,0,0,0,0.00000108467714552287,0.0000134552005306284,0,0.00000715427601616153,0.0000258061526204856,0,0.00000360183527782359,0.0000130155536244273,0,0.0000801718944195114,0.00000244055391489137,0,0.000169933686656976,0,0,0,0.0523951530162621,0,0,0.0690948649090622,0,0.0530784033827473,0,0,0,0,0,0.0984109750084669,0.0663040601436021,0,0.0562713017344298,0.0803627255111719,0,0.0549277800567931,0.0641051112266957,0,0.0620634685554514,0.0567196682881819,0,0.234620566380026,0,0,0.00944978522200997,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
