"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"1",0,"female","female_0",0,NA,0.0246282178693961,0,0,0.00254818265476943,0,0,0,0,0.000000996511775986993,0.0000231326858096561,0.0000000961480855128397,0,0,0.00000178330428280053,0,0.00000269772796166438,0,0.0000868875635979151,0,0,0.000000286526085309488,0.00000306531267166821,0.000000163210878253716,0.00000311442942761556,0,0,0,0.00000326110021873338,0,0,0,0.0247137088304489,0,0,0,0,0.0000186009277460918,0.0000651397167155389,0.0000026209897869672,0,0,0.0000205073118277724,0,0.0000122590831342196,0,0.0000593667378520655,0,0,0.00000285291972706961,0.00000839072751834823,0.00000245340102038907,0.00000464512944411769,0,0,0,0.0000259575899361332,0,0,0,0.0408032857747691,0,0,0,0,0.0765075317958059,0.149558957515581,0.0658632106137248,0,0,0.147981446327804,0,0.0491640048334797,0,0.0640860950053948,0,0,0.0710611581629808,0.0903511149044323,0.0640997852114163,0.0743180603703615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",1,"female","female_1",0,NA,0.0261115043471306,0,0,0.00155062348575138,0,0,0,0,0.000000937977956619856,0.0000175017537799486,0.000000116459688769848,0,0,0.00000118191364848412,0,0.00000251423975236192,0,0.0000558733806355742,0,0,0.000000276516575971808,0.00000293132691468758,0.000000162832871975564,0.00000319096402921567,0,0,0,0.00000277842368253643,0,0,0,0.0262870776879692,0,0,0,0,0.0000232531695860628,0.0000728602736936332,0.0000037397644083439,0,0,0.0000246212731812082,0,0.0000113844109788753,0,0.0000519639586549987,0,0,0.00000363581272516425,0.0000108421714085686,0.00000315298727973585,0.00000614400212663931,0,0,0,0.0000314862615276693,0,0,0,0.0416994215100407,0,0,0,0,0.0761896213574721,0.171442659669854,0.065223371456505,0,0,0.147708075618479,0,0.0495402658154192,0,0.0643282687139136,0,0,0.0698288198868096,0.0889308769313927,0.0635903391187115,0.0728384350902732,0,0,0,0,0,0,0.0000370523146259996,0.00243355208614345,0,0.0000319585262801166,0.0130373266353369,0,0.0000289104604067753,0.0176851193958378,0,0.000173412223574798,0.000303009586889023,0,0.000344509387076832,0.00294580741172763,0,0.0000442598283085536,0.0000255266443042928,0,0.0000976430157834724,0.000330142862340871,0,0.000033918346396377,0.0116595084795148,0,0.0000377190820873818,8.22403388319866,0,0.0000336634601511401,0.0115142045146729,0,0.000117570198913151,0.00551244010337822,0,0.0000245768320863549,0.392900347286484,0,0.0000375260097642342,0.00378657229264936,0
"3",2,"female","female_2",2,"0 to 4",0.0276841248882023,74150.0627939376,0,0.000943587458325793,0,0,0,0,0.000000882882338478502,0.0000132414968108063,0.000000141062185856615,0,0,0.000000783332315155608,0,0.00000234323164610597,0,0.0000359295914671345,0,0,0.000000266856739080436,0.00000280319771623672,0.000000162455741182843,0.00000326937940717569,0,0,0,0.00000236718826221097,0,0,0,0.0279606132011216,0,0,0,0,0.0000290689745790667,0.0000814958945230533,0.00000533609016695145,0,0,0.0000295605342209073,0,0.0000105721457238643,0,0.0000454842744741526,0,0,0.00000463354578365385,0.0000140098317572256,0.00000405206026391868,0.00000812652533934249,0,0,0,0.0000381924773227415,0,0,0,0.0426152384852121,0,0,0,0,0.0758730319269453,0.196528419580696,0.0645897481236171,0,0,0.147435209915333,0,0.0499194063904068,0,0.0645713575679893,0,0,0.0686178527459558,0.0875329638173457,0.0630849419525438,0.071388268207761,0,0,0,0,0,0,0.0000367578458159072,0.00243355208614345,0.0000370160244531298,0.0000332755932619702,0.0130373266353369,0.0000317578363837473,0.0000301720663130492,0.0176851193958378,0.0000286119856379643,0.000173414120019839,0.000303009586889023,0.000173362167607379,0.000347308963854727,0.00294580741172763,0.000343859079485197,0.000047557213795781,0.0000255266443042928,0.0000442576131088288,0.0000977929702939252,0.000330142862340871,0.0000976158575896117,0.0000341260230637901,0.0116595084795148,0.0000337300503658318,0.0000336212667764202,8.22403388319866,0.000004565230637323,0.0000342496533330208,0.0115142045146729,0.0000195135939536957,0.000131743968144017,0.00551244010337822,0.000117243292608858,0.0000234872317407233,0.392900347286484,0.0000193429643127944,0.0000300988960454172,0.00378657229264936,0.0000374447616932193
"4",3,"female","female_3",0,NA,0.0293304570698108,0,0,0.000550567278459644,0,0,0,0,0.000000824869989897191,0.0000097821632307538,0.000000171975712072089,0,0,0.000000501907500968003,0,0.00000219275630971776,0,0.0000219062911557696,0,0,0.0000002558778084085,0.00000266319386693339,0.000000160975868538673,0.0000033406005323469,0,0,0,0.00000198382093785274,0,0,0,0.0297023927350436,0,0,0,0,0.000036607219867466,0.0000910231281007953,0.00000772067703469303,0,0,0.0000357852298046436,0,0.00000988103711443063,0,0.0000397420994754384,0,0,0.00000594686385135168,0.0000182598993287395,0.00000525056314658128,0.000010861306282404,0,0,0,0.0000467256693774972,0,0,0,0.0433834585320585,0,0,0,0,0.075519238021021,0.231686029911444,0.0639520701496228,0,0,0.147128609495427,0,0.0501818632710335,0,0.0648183651050082,0,0,0.0673530049704283,0.0860975053044269,0.0625046231812633,0.0699113260477093,0,0,0,0,0,0,0.0000364010122728164,0.00243355208614345,0.0000890618856717599,0.0000318459144109683,0.0130373266353369,0.000078584703413789,0.0000290465681949137,0.0176851193958378,0.0000693096669338713,0.000172774893422169,0.000303009586889023,0.000366953196139322,0.00034544926096152,0.00294580741172763,0.000710160375052194,0.0000465125021207309,0.0000255266443042928,0.000107043227893985,0.000095982197193939,0.000330142862340871,0.00021494007442075,0.0000323056558587604,0.0116595084795148,0.0000803565092855337,0.0000399156490175628,8.22403388319866,0.00000410643380268151,0.0000326825759230898,0.0115142045146729,0.0000456909187509101,0.000170697168878813,0.00551244010337822,0.000266350744784983,0.0000228260454353227,0.392900347286484,0.000036154812077289,0.0000400079755687246,0.00378657229264936,0.000079587540546646
"5",4,"female","female_4",0,NA,0.0310524582508754,0,0,0.000308028618441012,0,0,0,0,0.000000764963397982263,0.0000070562676447772,0.00000021103046038624,0,0,0.000000310898536249552,0,0.00000206030788590677,0,0.0000126635269380033,0,0,0.000000243772388851362,0.00000251368821851498,0.000000158423360756305,0.00000340407858993838,0,0,0,0.00000163533783603554,0,0,0,0.0315120416814566,0,0,0,0,0.0000464401127665518,0.000101517023177985,0.0000113276787204079,0,0,0.00004368024876703,0,0.00000929455785364037,0,0.0000346633739143923,0,0,0.00000768643779536831,0.0000240056044460407,0.00000685981161563784,0.0000146684038313217,0,0,0,0.000057657287242926,0,0,0,0.043995450958629,0,0,0,0,0.0751287730164637,0.280893929430296,0.063310580140724,0,0,0.146788487030612,0,0.0503257717831451,0,0.0650693292252589,0,0,0.0660380531814175,0.0846270841379296,0.0618515292195325,0.0684104875850866,0,0,0,0,0,0,0.0000362738274784676,0.00243355208614345,0.000141268805561637,0.0000323565990775639,0.0130373266353369,0.000123113240456302,0.0000292678206305557,0.0176851193958378,0.000111660744128758,0.000173060083441026,0.000303009586889023,0.000561063178987326,0.000350173364491358,0.00294580741172763,0.00107450656346248,0.0000457370907572546,0.0000255266443042928,0.000171948912358838,0.0000973852606498744,0.000330142862340871,0.000328490078914055,0.000034405919375932,0.0116595084795148,0.000126730797247679,0.0000445623343497201,8.22403388319866,0.00000467221365298009,0.0000345637567776358,0.0115142045146729,0.0000750593052306619,0.000139208821989996,0.00551244010337822,0.000426005142502563,0.0000231000773328591,0.392900347286484,0.0000492052974165597,0.0000401124518835008,0.00378657229264936,0.000138795464338716
"6",5,"female","female_5",0,NA,0.0328873272587194,0,0,0.000175993051727755,0,0,0,0,0.000000712048488202482,0.00000515102938922229,0.000000258114507458491,0,0,0.000000195864169079872,0,0.00000193192639114566,0,0.00000751806157248582,0,0,0.000000232990215171407,0.00000238034687543903,0.000000156444860790669,0.00000347349522124972,0,0,0,0.0000013592358733749,0,0,0,0.0334534927555417,0,0,0,0,0.0000586982349680883,0.000113302748707167,0.0000165044024314021,0,0,0.0000530971872366259,0,0.00000871488242241153,0,0.0000302604660255097,0,0,0.00000989990315170101,0.0000314233518734492,0.00000892545441012688,0.0000197070600474899,0,0,0,0.0000708422576209911,0,0,0,0.0447022310402089,0,0,0,0,0.0747593857918276,0.335815586377188,0.0626805277247842,0,0,0.146466190183258,0,0.0505301932973669,0,0.0653197533345562,0,0,0.0647847564915049,0.0832105225175852,0.0612438957452512,0.0669685052313476,0,0,0,0,0,0,0.0000379353681201626,0.00243355208614345,0.000193903492166102,0.0000329243178879355,0.0130373266353369,0.000167789890354808,0.0000306651201882275,0.0176851193958378,0.000150242056011883,0.000172971881856691,0.000303009586889023,0.000752641214556146,0.00035088378959772,0.00294580741172763,0.00143514304543055,0.0000425114498374553,0.0000255266443042928,0.000243107038726754,0.0000981845984574302,0.000330142862340871,0.000445079676163805,0.0000340859218887861,0.0116595084795148,0.000172970774249972,0.0000403989868414684,8.22403388319866,0.00000535144216868974,0.0000342295333084115,0.0115142045146729,0.000113820585071043,0.000171506656909482,0.00551244010337822,0.000576018797414647,0.000028684441686184,0.392900347286484,0.0000585280559984139,0.0000315790550880493,0.00378657229264936,0.000188893059768779
"7",6,"female","female_6",0,NA,0.0348805178564704,0,0,0.000109369218060421,0,0,0,0,0.000000672718741322277,0.00000394392257878626,0.000000311628118511859,0,0,0.000000132025133632864,0,0.00000179686647327061,0,0.00000496499236321861,0,0,0.000000225577596534938,0.00000228375723410068,0.000000156616644938798,0.00000356370884960868,0,0,0,0.0000011676467703545,0,0,0,0.0356062035124604,0,0,0,0,0.0000731101802024454,0.000126823528607587,0.0000233857910294845,0,0,0.0000634860646136362,0,0.00000806716054826723,0,0.0000265105909926202,0,0,0.0000125722094415284,0.0000404291634942998,0.0000114234124232102,0.0000259306594304711,0,0,0,0.0000855635191414791,0,0,0,0.0457722134539279,0,0,0,0,0.0744677239572756,0.379597466938817,0.062076562004663,0,0,0.146212628499302,0,0.0509775423499038,0,0.0655650715180613,0,0,0.0636966417501438,0.0819308329893635,0.0607955010246864,0.065661321481115,0,0,0,0,0,0,0.0000352428124231529,0.00243355208614345,0.000247474407079118,0.0000332420790323363,0.0130373266353369,0.000212766174590939,0.000029896706713487,0.0176851193958378,0.000189412163388658,0.000227919909448966,0.000303009586889023,0.000944459101801519,0.000276184413792294,0.00294580741172763,0.00180024409821527,0.0000443994531667844,0.0000255266443042928,0.000303754911279415,0.0000949495987421247,0.000330142862340871,0.000561995939906276,0.0000334250785824099,0.0116595084795148,0.000219878570422985,0.0000382176539144292,8.22403388319866,0.00000485639992032848,0.0000316888006472434,0.0115142045146729,0.000150054027446312,0.000101775855193622,0.00551244010337822,0.00074081540754068,0.0000227576088631339,0.392900347286484,0.0000687441263370832,0.0000277060756242027,0.00378657229264936,0.000237766220026274
"8",7,"female","female_7",7,"5 to 9",0.0370873097951424,77400.057232888,0,0.0000787337925255618,0,0,0,0,0.000000652309665779465,0.00000328257481246388,0.000000367777816252497,0,0,0.000000100172270883328,0,0.00000164762320752032,0,0.0000039508353276137,0,0,0.000000223389726319207,0.00000224182189276006,0.000000160583148696161,0.0000036913259356627,0,0,0,0.00000106268470892658,0,0,0,0.0380687491057134,0,0,0,0,0.0000887498193964664,0.000142679111056303,0.0000315586005617784,0,0,0.0000737430568592923,0,0.00000730173415655747,0,0.0000233698802433122,0,0,0.0000155766199942296,0.0000504680093386578,0.0000142050995358031,0.0000328982333290141,0,0,0,0.000100290889806558,0,0,0,0.0475050072444228,0,0,0,0,0.0743097085671052,0.389007247600237,0.0615127757732421,0,0,0.146078423900562,0,0.051859080422924,0,0.0658006505180523,0,0,0.0628708351044039,0.080866179957213,0.0606175726402186,0.0645591861690334,0,0,0,0,0,0,0.000036296531941213,0.00243355208614345,0.000298383114533512,0.0000323617291539557,0.0130373266353369,0.000257038197522677,0.0000289670203423452,0.0176851193958378,0.000227727200156158,0.000227313558661137,0.000303009586889023,0.00119298933908506,0.000278753450244388,0.00294580741172763,0.00209078459213628,0.0000430778537409052,0.0000255266443042928,0.000368466301862819,0.0000943968051273426,0.000330142862340871,0.00067120339500552,0.0000329999528866298,0.0116595084795148,0.000265017509498196,0.0000421715137695192,8.22403388319866,0.00000461236636646836,0.0000326640737224551,0.0115142045146729,0.000187207325616104,0.000113029756387063,0.00551244010337822,0.000866417088501752,0.0000250399923682849,0.392900347286484,0.0000688721014022478,0.0000386487010934869,0.00378657229264936,0.000285424480372687
"9",8,"female","female_8",0,NA,0.0394829150813689,0,0,0.0000681233684062273,0,0,0,0,0.000000653927697474151,0.00000300872213954191,0.00000042356954067287,0,0,0.0000000873220015939056,0,0.00000148185468914737,0,0.00000361752646308274,0,0,0.000000224504259781867,0.00000223892718121594,0.000000168950641494492,0.00000387714333975187,0,0,0,0.00000103585018515819,0,0,0,0.0408727872999584,0,0,0,0,0.000104112392685085,0.000160669407841403,0.0000403077297178901,0,0,0.0000827032808012769,0,0.00000640106954048625,0,0.0000205501372655825,0,0,0.0000187415343081873,0.0000607880751567137,0.0000170845338313894,0.0000400496900776077,0,0,0,0.000113364454795215,0,0,0,0.0500951969100812,0,0,0,0,0.0743388690643437,0.34817732633327,0.0609738080394189,0,0,0.146047857248223,0,0.0534573038103769,0,0.0660273322358223,0,0,0.0623566811221907,0.0800569177486162,0.0606133601623741,0.0636710222751979,0,0,0,0,0,0,0.0000358881091175728,0.00243355208614345,0.000349255814898328,0.0000326531961712092,0.0130373266353369,0.000300024819423751,0.0000300185900955319,0.0176851193958378,0.000266059724081931,0.000229122364029381,0.000303009586889023,0.00144218023019008,0.000280171438045274,0.00294580741172763,0.00238319312508611,0.0000445129821724739,0.0000255266443042928,0.00042729323942395,0.0000943935274418576,0.000330142862340871,0.000789056561089002,0.000034006183621224,0.0116595084795148,0.000311233882176536,0.0000436239918523066,8.22403388319866,0.00000498176339727855,0.0000326268824960594,0.0115142045146729,0.000224788542308552,0.000109568338503934,0.00551244010337822,0.000997247113659321,0.0000266476537267756,0.392900347286484,0.0000717642480690208,0.0000379252894556662,0.00378657229264936,0.000331109186450761
"10",9,"female","female_9",0,NA,0.0420555853428492,0,0,0.0000679285538148988,0,0,0,0,0.000000672719103114791,0.00000296533007675268,0.00000047915468317762,0,0,0.0000000845478273863587,0,0.0000013125793580829,0,0.0000034302588266007,0,0,0.000000227617441529289,0.00000225619677999742,0.000000181154979309601,0.00000411819032760577,0,0,0,0.0000010637127779506,0,0,0,0.0440111763834782,0,0,0,0,0.000118897352766793,0.000180837843565669,0.0000494102645346588,0,0,0.0000902969274188453,0,0.00000546999714647607,0,0.0000179938717800472,0,0,0.0000220531150424685,0.0000712607213942645,0.0000200377394643703,0.0000472734111389178,0,0,0,0.000124639548522655,0,0,0,0.0534682989305146,0,0,0,0,0.0745174168837682,0.279910832072689,0.0604494436442095,0,0,0.146086867137719,0,0.0557047080617497,0,0.0662480852646153,0,0,0.0620776484593329,0.0794406992356868,0.0606111702478516,0.0629383566567114,0,0,0,0,0,0,0.0000357825268023317,0.00243355208614345,0.000399517584725153,0.0000330747735613634,0.0130373266353369,0.000341281001462396,0.0000307184573441812,0.0176851193958378,0.000304566251775639,0.000229333328110481,0.000303009586889023,0.00169142401271495,0.000280755508587646,0.00294580741172763,0.00267547496194479,0.000039108645325673,0.0000255266443042928,0.000489333417535888,0.0000940792828631634,0.000330142862340871,0.000900709495885105,0.0000342018940312403,0.0116595084795148,0.000356945337715938,0.0000440906650634814,8.22403388319866,0.0000051414900493133,0.000034468331341297,0.0115142045146729,0.000259927330546344,0.0000725819446660639,0.00551244010337822,0.00113591039476026,0.0000286209771076176,0.392900347286484,0.0000746493998005569,0.0000280426187482896,0.00378657229264936,0.000378694313798793
