"","","Motorway","Urban A","Rural A","Urban minor","Rural minor"
"liverpool","car","8221443.595","12432112.2365309","4447765.81971912","15436811.4682452","1273806.41728343"
"nottingham","car","3849084.651","7953223.0751439","13237012.4883561","9087830.8422566","5607116.33036999"
"bristol","car","15079141.1575","6539880.52283887","5734424.70466113","14032748.5076426","4266345.75488914"
"northeast","car","4730255.387","14607598.6094901","22210576.5406099","17874723.5632007","6159153.22415169"
"greatermanchester","car","28294714.3345","22615863.5557745","4640950.48447547","27583593.3275874","2177998.4265581"
"sheffield","car","13200028.849","9642567.85284993","6256081.13045008","12175258.4608031","3950807.88810568"
"westmidlands","car","13337503.6535","20842042.9437497","3103305.4794003","39264446.6592334","1450602.12224565"
"leeds","car","19285781.232","17609741.1152225","9919562.98152753","20504122.7279024","5258564.43442637"
"london","car","10249390.165","71246379.8565826","6699049.20986739","49421329.6352985","652824.659369369"
"liverpool","lgv","1405995.1475","1909297.55802032","704128.338729683","2721609.20124212","181352.610963964"
"nottingham","lgv","721571.274","1275580.88718708","2537418.67756292","1766377.83499767","919160.474628627"
"bristol","lgv","2319619.603","1088613.13877911","995621.614220891","2250403.17089961","802363.010934806"
"northeast","lgv","865714.1175","2308747.92972375","3908266.04892625","2919509.73630934","1406297.95935067"
"greatermanchester","lgv","5047567.845","3472342.90727872","760956.785471285","4689476.64730996","329241.859571907"
"sheffield","lgv","2678335.5075","1509340.73875737","1162157.21644263","2616510.23511445","828197.060999331"
"westmidlands","lgv","2641541.719","3349585.0989654","445072.580684597","6638057.34278072","212936.742278573"
"leeds","lgv","4012762.49525","3018670.02015523","1726869.13959477","3528671.18275629","951950.271031855"
"london","lgv","1805013.768","11635879.0519106","1143520.38433944","8768896.08095689","135981.61631192"
"liverpool","hgv","945715.876","546611.994401197","285378.491948803","262396.111764686","15205.5002479038"
"nottingham","hgv","730096.3965","397709.146792177","1567859.68970782","147941.478976518","120283.839923941"
"bristol","hgv","1801772.6775","249704.871737765","315630.816762235","139079.550768915","67447.5755064241"
"northeast","hgv","574310.491","579289.233209184","1600421.81099082","212241.688218307","167428.324624365"
"greatermanchester","hgv","3406313.0425","777904.335891377","200279.640608623","447956.605961681","25230.1630287865"
"sheffield","hgv","2813463.2525","375035.302987602","503552.846312398","186423.563777123","147918.477105663"
"westmidlands","hgv","2334438.53","765114.592136913","150117.148163087","433673.702981316","19207.5036037171"
"leeds","hgv","3610911.14625","769430.431546903","523141.425853097","316061.72894669","89421.0638985703"
"london","hgv","1379086.6905","3617537.18003505","451127.145714954","644461.943098083","14673.8962322646"
"liverpool","bicycle","0","58719.4907106982","12638.1224393018","316507.144055151","17092.5227948491"
"nottingham","bicycle","0","49822.5220834681","27565.4714165319","522887.058131227","145403.348368773"
"bristol","bicycle","0","105609.079117813","26390.4333821867","417273.93604854","46246.2314514597"
"northeast","bicycle","0","54638.8969888529","39150.9190111472","418004.137963516","90103.4860364836"
"greatermanchester","bicycle","0","188497.746977948","25171.7382720521","733231.648145955","39106.3866040446"
"sheffield","bicycle","0","42153.9366374524","16986.6994625476","422742.037627571","92061.9662724292"
"westmidlands","bicycle","0","76245.6347552671","6210.8728447329","723182.452609061","15291.5997909388"
"leeds","bicycle","0","82430.1143883574","36164.2876616426","258097.646818444","53893.5511315559"
"london","bicycle","0","1662563.06392743","69020.6026725733","1729521.76800103","10520.9653989655"
"liverpool","motorcycle","33943.8685","92542.7360624558","32453.0432875442","204955.333466233","16644.3786837673"
"nottingham","motorcycle","13641.0355","68530.4588626059","107240.820887394","204224.196659516","121323.168090484"
"bristol","motorcycle","98306.3625","107980.009211937","91282.8712880628","313647.442993156","92953.234006844"
"northeast","motorcycle","18820.276","95158.2331329827","175581.068017017","148103.186917702","56318.8359322984"
"greatermanchester","motorcycle","107003.035","156552.140472134","36582.2440278659","288725.051390322","25588.4091096776"
"sheffield","motorcycle","44579.7495","82231.8210241664","57087.6350758336","156792.690823306","53701.3835766939"
"westmidlands","motorcycle","48347.097","152597.026285189","21051.1616148108","411943.222915841","14202.1321841591"
"leeds","motorcycle","74560.9225","134362.674819293","91085.4334307072","229216.907393593","68029.5818564065"
"london","motorcycle","99616.3475","2218768.553017","140671.980583003","1380194.60317727","12596.3557227292"
"liverpool","bus","33688.6605","242630.108877064","38239.6577729356","351506.438596699","14412.2542533007"
"nottingham","bus","14740.89","110187.860759151","84633.4442408491","223880.206923508","80864.7980764925"
"bristol","bus","82323.341","113237.573156118","51681.3258438825","235777.539076608","43707.4209233924"
"northeast","bus","21628.075","204072.810944271","212824.243205729","504973.811819585","139837.859030415"
"greatermanchester","bus","94057.799","415138.165702657","51997.9957973431","442108.991740538","22214.3277594625"
"sheffield","bus","51658.8515","165206.272908028","66268.7992919717","223226.59967934","48419.9566206595"
"westmidlands","bus","58240.276","359560.182442729","24156.4518072715","912617.948123688","16072.5016263126"
"leeds","bus","84491.6965","261622.285042248","101938.596607752","322025.498158772","60806.243691228"
"london","bus","72908.2755","2365858.27599207","93200.8535079267","789984.512067691","4568.08293230872"
