"","","Motorway","Urban A","Rural A","Urban minor","Rural minor"
"liverpool","car","8221443.595","15577205.8925204","1302672.16372962","15436811.4682452","1273806.41728343"
"nottingham","car","3849084.651","11056732.1029302","10133503.4605698","9087830.8422566","5607116.33036999"
"bristol","car","15079141.1575","8709677.18385114","3564628.04364886","14032748.5076426","4266345.75488914"
"northeast","car","4730255.387","23446455.6223918","13371719.5277082","17874723.5632007","6159153.22415169"
"greatermanchester","car","28294714.3345","26700943.2231019","555870.817148072","27583593.3275874","2177998.4265581"
"sheffield","car","13200028.849","12816791.1032047","3081857.88009527","12175258.4608031","3950807.88810568"
"westmidlands","car","13337503.6535","22802981.4808917","1142366.94225826","39264446.6592334","1450602.12224565"
"leeds","car","19285781.232","22217751.1222423","5311552.9745077","20504122.7279024","5258564.43442637"
"london","car","10249390.165","77239563.8301728","705865.236277195","49421329.6352985","652824.659369369"
"liverpool","lgv","1405995.1475","2401653.61319509","211772.283554909","2721609.20124212","181352.610963964"
"nottingham","lgv","721571.274","1827706.95750192","1985292.60724808","1766377.83499767","919160.474628627"
"bristol","lgv","2319619.603","1455369.52449399","628865.228506015","2250403.17089961","802363.010934806"
"northeast","lgv","865714.1175","3751943.67379843","2465070.30485157","2919509.73630934","1406297.95935067"
"greatermanchester","lgv","5047567.845","4133699.58896704","99600.1037829609","4689476.64730996","329241.859571907"
"sheffield","lgv","2678335.5075","2066999.84921081","604498.105989189","2616510.23511445","828197.060999331"
"westmidlands","lgv","2641541.719","3641587.31280114","153070.366848863","6638057.34278072","212936.742278573"
"leeds","lgv","4012762.49525","3795160.75010622","950378.409643776","3528671.18275629","951950.271031855"
"london","lgv","1805013.768","12641195.3346727","138204.101577254","8768896.08095689","135981.61631192"
"liverpool","hgv","945715.876","729363.306649465","102627.179700535","262396.111764686","15205.5002479038"
"nottingham","hgv","730096.3965","662673.869075111","1302894.96742489","147941.478976518","120283.839923941"
"bristol","hgv","1801772.6775","353609.463962308","211726.224537692","139079.550768915","67447.5755064241"
"northeast","hgv","574310.491","1046813.30220194","1132897.74199806","212241.688218307","167428.324624365"
"greatermanchester","hgv","3406313.0425","953377.222224169","24806.754275831","447956.605961681","25230.1630287865"
"sheffield","hgv","2813463.2525","575960.727763097","302627.421536903","186423.563777123","147918.477105663"
"westmidlands","hgv","2334438.53","855503.094604833","59728.6456951676","433673.702981316","19207.5036037171"
"leeds","hgv","3610911.14625","931929.627059322","360642.230340678","316061.72894669","89421.0638985703"
"london","hgv","1379086.6905","4005187.07712239","63477.2486276094","644461.943098083","14673.8962322646"
"liverpool","bicycle","0","73900.5074960434","2497.79215395662","317948.597805778","10610.3825442224"
"nottingham","bicycle","0","61279.2609524454","17537.3425475546","548467.819531131","118393.976968869"
"bristol","bicycle","0","127483.35908633","11404.6159136705","426529.990398618","30101.7146013825"
"northeast","bicycle","8.322","78446.0508620037","18992.4438379963","435069.53201711","69381.0912828899"
"greatermanchester","bicycle","0","214246.85344812","3077.77830188029","729618.75274037","39064.1355096299"
"sheffield","bicycle","0","52354.9440718224","8700.04402817761","402332.439707358","88374.6521926415"
"westmidlands","bicycle","0","86520.9407051672","1183.5368948328","725836.722441394","7389.35995860559"
"leeds","bicycle","0","105024.960446602","16314.5336033978","255878.153610007","42431.6323399932"
"london","bicycle","0","1773968.4263964","1360.67270360009","1694425.6340081","1871.66689190036"
"liverpool","motorcycle","33943.8685","116430.76454631","8565.01480368998","206601.238757242","14998.4733927583"
"nottingham","motorcycle","13641.0355","94380.2184779137","81391.0612720863","205268.122734582","120279.242015418"
"bristol","motorcycle","98306.3625","146350.752425543","52912.128074457","319923.237021902","86677.4399780985"
"northeast","motorcycle","18820.276","154174.52416838","116564.77698162","142318.548996019","62103.4738539812"
"greatermanchester","motorcycle","107003.035","187590.586401627","5543.798098373","281938.18977387","32375.2707261302"
"sheffield","motorcycle","44579.7495","109974.262696374","29345.1934036262","140214.595580043","50869.0788199565"
"westmidlands","motorcycle","48347.097","165757.089364389","7891.09853561113","411683.17210039","14462.1829996101"
"leeds","motorcycle","74560.9225","175350.176390754","50097.9318592456","213869.742362085","65729.2268879145"
"london","motorcycle","99616.3475","2349285.87106834","10154.6625316589","1384161.28898583","8629.6699141751"
"liverpool","bus","33688.6605","273753.585801816","7116.1808481838","356761.303602964","9157.38924703651"
"nottingham","bus","14740.89","129598.549347667","65222.7556523332","223340.771126109","81404.2338738915"
"bristol","bus","82323.341","134257.109567135","30661.7894328653","237769.727744766","41715.232255234"
"northeast","bus","21628.075","274952.594320939","141944.459829061","489896.236779075","154915.434070925"
"greatermanchester","bus","94057.799","462240.523116327","4895.63838367282","446861.521405312","17461.7980946881"
"sheffield","bus","51658.8515","202819.623573372","28655.4486266283","203285.572006105","37705.9442938948"
"westmidlands","bus","58240.276","379221.337486376","4495.29676362362","920565.370542373","8125.07920762675"
"leeds","bus","84491.6965","311122.194735598","52438.6869144023","307146.255075825","55306.446774175"
"london","bus","72908.2755","2453899.86835427","5159.26114572953","792152.695938556","2399.89906144459"
