latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000001,0,0.00123278671027046,0.848953136241588,0.04227213377439479,0.10754194327374676
E06000002,0,0.011669042617575332,0.4349061408253094,0.11632626862192176,0.43709854793519354
E06000003,0,0.0585673551765758,0.7683034967924348,0.05715302048618712,0.11597612754480228
E06000004,0,0.08945323085801733,0.688265841113507,0.07984593130304347,0.1424349967254322
E06000005,0.10359094502130764,0.3123819843592747,0.4372764210484723,0.06448976860976624,0.08226088096117905
E06000006,0.11933678347547226,0.03714151048901049,0.46804684095790483,0.025166933938431585,0.3503079311391808
E06000007,0.512400953842253,0.09490309674742291,0.1929113031049619,0.1028591918756884,0.09692545442967365
E06000008,0.3759855687956743,0.060143452718799874,0.07224523089504355,0.15991857161420667,0.33170717597627564
E06000009,0.009702201818215251,0.01930611050088812,0.06682703050117261,0.6067142836386303,0.29745037354109366
E06000010,0,0.015583694097264008,0.06366685812703377,0.1370196624379097,0.7837297853377925
E06000011,0.021807940990721558,0.3141230927988749,0.4721099818099883,0.10464676478655614,0.08731221961385909
E06000012,0,0.09526739436474348,0.6057629391055809,0.1099396146227351,0.1890300519069405
E06000013,0.16280288724305295,0.17997682097996892,0.4325120058978072,0.09049899355133563,0.13420929232783527
E06000014,0,0.1800942332570268,0.5857014543564505,0.08042887414424854,0.15377543824227413
E06000015,0,0.03052384317216248,0.31187539880171083,0.07595457957999484,0.5816461784461319
E06000016,0,0.0074798601691985975,0.2701322979199373,0.12588065560584152,0.5965071863050226
E06000017,0,0.21029591569799463,0.6796742277403208,0.05708771580310378,0.05294214075858078
E06000018,7.369626776782747e-4,0.005480282364295686,0.11353320365772825,0.09658097339558923,0.7836685779047085
E06000019,0.007980137534349167,0.2885307748441342,0.5477038953352945,0.04382288533554604,0.11196230695067612
E06000020,0.15946157595610982,0.1441406076571697,0.5396637845654955,0.08499142347243785,0.0717426083487872
E06000021,0.002709050439087583,0.001976110774006299,0.21063202382801338,0.08683153047162954,0.6978512844872632
E06000022,0,0.17322217398801734,0.586580151354627,0.0957782862633251,0.14441938839403048
E06000023,0.15257590706138124,0.0024921554327093755,0.15615089119679304,0.12104443469985227,0.567736611609264
E06000024,0.1532715719929292,0.16801002819983973,0.31520867300294925,0.08414826875291455,0.2793614580513673
E06000025,0.4008267424229066,0.22335861969213247,0.19064180719332915,0.07746196243757685,0.10771086825405485
E06000026,0,0.032244125338624294,0.29189573840040905,0.2639262610650551,0.4119338751959114
E06000027,0,0.05089113781048828,0.35535387378553734,0.17785821960215328,0.415896768801821
E06000028,0,4.393872584789414e-4,0.07627530262401537,0.20813714779746992,0.7151481623200358
E06000029,0,0.006629237231349162,0.3808252326267359,0.14375777867378695,0.468787751468128
E06000030,0.09411384946702485,0.19252325913719257,0.4343939243937433,0.14212155816724767,0.13684740883479157
E06000031,0.011309877859540388,0.09445314895237282,0.6318065315372571,0.0863858343791997,0.17604460727162993
E06000032,0.23139979412876438,0.02395805441832711,0.09556171794112622,0.16871823079434758,0.4803622027174346
E06000033,0,0.14312411622029628,0.08532280215872406,0.06316449672982585,0.7083885848911539
E06000034,0.09346750477318576,0.16089427526695096,0.5482202208588614,0.12173771899412568,0.07568028010687632
E06000035,0.2040799042062732,0.08395783465007614,0.36966444490726685,0.1365683179252101,0.20572949831117368
E06000036,0,0.192184144656275,0.4760572468709975,0.1258693564619105,0.205889252010817
E06000037,0.1119439779232267,0.3327932363172797,0.3434283546167899,0.09190902391105166,0.1199254072316521
E06000038,0.034949614334661226,0.012065700283907136,0.15626984133782984,0.11007741076387424,0.6866374332797276
E06000039,0.5541888848487933,0.012658246314361308,0.043427572393364366,0.2262361005676841,0.16348919587579702
E06000040,0.23925393727786115,0.1655096408791971,0.39501628410870687,0.07588740300700578,0.12433273472722914
E06000041,0.20750898839106657,0.3427915558332568,0.21394052885161943,0.13261706640790952,0.1031418605161477
E06000042,0.071031389262928707,0.19712229660088007,0.5247351986623732,0.11200327294360168,0.09510784253021635
E06000043,0.09898984295244224,0.06264835797281848,0.3604505995600646,0.19228750995082164,0.2856236895638531
E06000044,0.39569935815669793,0.050477549631354555,0.1658035573920118,0.11312387005484752,0.27489566476508814
E06000045,0.1830078338172997,0.008185494943995005,0.014856362131860732,0.11881565241516961,0.6751346566916749
E06000046,0,0.6086361288389108,0.16189289828918296,0.11184429705036887,0.11762667582153735
E06000047,0.08149532468696408,0.22919492593827917,0.5047040330692747,0.07800781586862326,0.10659790043685885
E06000049,0.07113530974944672,0.22769261480856934,0.49611833529297195,0.07246853914631983,0.13258520100269217
E06000050,0.14508215317125173,0.18773888619647966,0.46516250700515943,0.08427155393699572,0.11774489969011338
E06000051,0.016514999577443932,0.32358106643433926,0.5420534145886297,0.05968669555167192,0.05816382384791521
E06000052,0,0.2799635641811345,0.5574539653080594,0.06831851255374417,0.09426395795706198
E06000054,0.006431181379509824,0.24887236763208284,0.5568341396018108,0.0682536595764887,0.11960865181010792
E06000055,0,0.15023161351100559,0.6824458342205336,0.06610454288332183,0.10121800938513903
E06000056,0.1036156497252688,0.2566507311119951,0.5162686634259408,0.08883100704611764,0.03463394869067764
E06000057,0,0.25036894769994283,0.6393628927685707,0.05387255113256342,0.05639560839892312
E07000004,0,0.3715134208940458,0.4615781662685795,0.09010499335220734,0.07680341948516733
E07000005,0.0072847600315436665,0.24523803791703358,0.47039299393209383,0.11880193266727702,0.15828227545205187
E07000006,0.4062111811085047,0.08465567538066866,0.30523394786206637,0.09737812878870945,0.10652106686005076
E07000007,0.18437995043533045,0.2659700137842953,0.30609414901522797,0.07011115481220243,0.17344473195294383
E07000008,0.10618312799314572,0.0103084912324608,0.13860063727535116,0.2217907331818352,0.5231170103172071
E07000009,0,0.23795906036304965,0.6094978395507121,0.09909418392432391,0.05344891616191439
E07000010,0,0.2744994863190111,0.4996714329557602,0.09268589682650384,0.13314318389872476
E07000011,0.05067319024669428,0.3386234813744257,0.4247696798690083,0.11425779268386117,0.07167585582601041
E07000012,0.1189227321068233,0.15905442624954536,0.6150804166639733,0.07253918432208395,0.03440324065757407
E07000026,0,0.3298186930853985,0.550844546052953,0.05319228418582877,0.0661444766758198
E07000027,0,0.03743005145714596,0.6646402683547067,0.05470729703855768,0.24322238314958958
E07000028,0.075689447551823,0.240673409067034,0.5322409216327647,0.06367108397240741,0.08772513777597102
E07000029,0,0.05125192423353353,0.7023806503128028,0.021187138536748275,0.22518028691691544
E07000030,0,0.4342851796841381,0.5002080331108574,0.03756283279702152,0.02794395440798306
E07000031,0.01665944694268385,0.28762245414252346,0.5413283957254916,0.04258889986346954,0.11180080332583162
E07000032,0,0.2200883570052267,0.5471274370957062,0.1090002426619189,0.12378396323714809
E07000033,0.27575149960457357,0.2787012413627031,0.262689662313165,0.1072049888675316,0.07565260785202683
E07000034,0.12899435787040567,0.12370913960465613,0.15096219190640997,0.1337123747498681,0.46262193586866013
E07000035,0,0.4899764492239533,0.3764565357771078,0.07421653495153203,0.059350480047406895
E07000036,0.18524041713859082,0.11967695286020887,0.45497959336976046,0.13809405366956085,0.10200898296187907
E07000037,0,0.3127501343393389,0.38279020805775055,0.11535662922462567,0.18910302837828485
E07000038,0.1443523477648847,0.3825670503762862,0.3008208821137558,0.0866207063763291,0.08563901336874415
E07000039,0,0.23047660526383063,0.5892644311958841,0.0901140126641026,0.09014495087618274
E07000040,0.13844252997923553,0.356824348394945,0.39015110786568485,0.06227246306105785,0.05230955069907673
E07000041,0.05984349454539334,0.07084490310593643,0.20879979744919466,0.33711706649892487,0.3233947384005508
E07000042,0.17816682638979855,0.31792440956572704,0.35215829828435236,0.0892670260585405,0.06248343970158153
E07000043,0,0.27539652138292336,0.5957388502146943,0.06470424633774065,0.06416038206464178
E07000044,0,0.2577817171725305,0.6143228442000971,0.03634456524985,0.09155087337752242
E07000045,0.03165684723187238,0.18617713353515886,0.6476290755909095,0.05622367243650487,0.07831327120555437
E07000046,0,0.3260794808748749,0.5875972598229557,0.05018973255482707,0.036133526747342375
E07000047,0,0.459411360491016,0.42236050095434735,0.0650431137069592,0.053185024847677516
