latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000001,0,0.005649291578522,0.8895631949006736,0.06073990042431034,0.04404761309649416
E06000002,0,0.029890282100323635,0.5641403328298797,0.06963698347540509,0.33633240159439154
E06000003,0,0.07564128987335579,0.7511519889197509,0.054472917474128926,0.11873380373276442
E06000004,0,0.10195745135356807,0.6589821991848742,0.06779791107251312,0.17126243838904462
E06000005,0.09181409511938367,0.31163563605643424,0.3861793868996297,0.08815863550378418,0.12221224642076818
E06000006,0.28443839895429235,0.040245007071993806,0.13064100161015077,0.020138033730678045,0.524537558632885
E06000007,0.5208460771065966,0.08033208530752962,0.20185564759306834,0.06046213226399443,0.13650405772881102
E06000008,0.3316915649296944,0.042192189432904696,0.12385719868478097,0.1349674484733837,0.36729159847923626
E06000009,0.009950246711693396,0.06913458449261864,0.05594464053163494,0.6225474529287939,0.24242307533525914
E06000010,0,0.04852739794180134,0.07239086697514861,0.2102792289618993,0.6688025061211508
E06000011,0.044669287964032495,0.28309519837084796,0.48898945216187034,0.09795478605169898,0.08529127545155027
E06000012,0,0.07238712107073035,0.6059984419604154,0.1017382351602373,0.21987620180861694
E06000013,0.14132237109454895,0.20459816608732043,0.4362134984631719,0.09366367650121642,0.12420228785374228
E06000014,0,0.1333402949791114,0.6479103559048304,0.07423585289174779,0.1445134962243105
E06000015,0,0.020437001518337293,0.33872154636797464,0.08407184540071255,0.5567696067129756
E06000016,0,0.012376946410425051,0.24688719203767295,0.14751882101263641,0.5932170405392656
E06000017,0,0.27556544488016294,0.6064160785519872,0.07125815147018764,0.04676032509766216
E06000018,0.003906421629603865,0.004312574902905739,0.11002250112852095,0.11675407263648165,0.7650044297024878
E06000019,0.002411385211340852,0.2798462841949309,0.5673193372005616,0.0505860168838356,0.09983697650933102
E06000020,0.17551604338659857,0.15535109278954573,0.49535692488640093,0.10330160411194582,0.07047433482550892
E06000021,0.002352975281220309,0.0074638345348447275,0.21990951213609472,0.13447032575256895,0.6358033522952714
E06000022,0,0.1790020398352224,0.5275116991959595,0.09304390035237438,0.20044236061644363
E06000023,0.31363788426042943,0.003442176608974065,0.12531090574388606,0.14660897304864554,0.41100006033806497
E06000024,0.2585998970283696,0.24271820017283643,0.19581580545699695,0.1040558744144203,0.19881022292737677
E06000025,0.6732679114521959,0.17407710822473704,0.062335593640488796,0.05290745520998914,0.03741193147258905
E06000026,0,0.03674543266551261,0.36362908967613394,0.23709383922231472,0.36253163843603875
E06000027,0,0.09504665230767685,0.383993510735768,0.2016313920580533,0.3193284448985019
E06000028,0,0.0019803402395354086,0.10259910844152788,0.14894944250074157,0.7464711088181951
E06000029,0,0.004886364668061336,0.3636355785590226,0.17086122791964048,0.46061682885327554
E06000030,0.11535770974360113,0.17188840894910487,0.4143806937692979,0.14040202595434462,0.15797116158365151
E06000031,0.01305928526831773,0.08341679757129594,0.6376079996558077,0.07511534217717657,0.19080057532740213
E06000032,0.32398024085863236,0.021374590022781633,0.0890258103894704,0.2065514200517321,0.3590679386773834
E06000033,0,0.10739870175237805,0.07045935233982477,0.11574544047643354,0.7063965054313637
E06000034,0.047718086170217,0.1397123833246531,0.6249851277741093,0.10637130569278655,0.08121309703823411
E06000035,0.20789673581399706,0.09883347347922705,0.35482661005238963,0.13209068636939184,0.2063524942849944
E06000036,0.015746150368634384,0.2616585850875178,0.38172000944968354,0.16970165419357117,0.17117360090059305
E06000037,0.1599601549311614,0.3282982851546303,0.3366498459942881,0.08209556515752484,0.09299614876239537
E06000038,0.06704832282721152,0.024050935747586974,0.19148866723959884,0.14707666063480024,0.5703354135508024
E06000039,0.6191115898965404,0.0170488456652531,0.05875914483073802,0.1574766292514057,0.14760379035606289
E06000040,0.31958012658166607,0.18979357014624904,0.34167121657295535,0.061809005162984716,0.08714608153614482
E06000041,0.30960711588540507,0.27808290039012085,0.21921297441353294,0.11782750842667673,0.07526950088426443
E06000042,0.06853295622582779,0.13724881985681892,0.5881006483137582,0.0883661455931564,0.11775143001043863
E06000043,0.08331756090910912,0.06525396977516976,0.462045971124393,0.14900820294804346,0.24037429524328469
E06000044,0.3885667886111029,0.026055824666495548,0.2167711897270314,0.09855878565822199,0.2700474113371481
E06000045,0.2034617672207822,0.003406777657826247,0.01541878807005336,0.11740593421563744,0.6603067328357007
E06000046,0,0.604565835069294,0.17957221347840074,0.12739977664877317,0.08846217480353215
E06000047,0.16494329765790078,0.28443041059069285,0.32781255286388733,0.09307745154400246,0.12973628734351655
E06000049,0.09869915654908833,0.24861020346768686,0.4918981105745824,0.06537633802631462,0.09541619138232786
E06000050,0.1677152321662179,0.1710606534369907,0.4669021577262281,0.06693081744679275,0.12739113922377066
E06000051,0.019536098699305456,0.3332515296407008,0.5365968983583926,0.05422952922170628,0.056385944079894744
E06000052,0,0.23709252913161524,0.6061424081008387,0.06345501608104843,0.09331004668649757
E06000054,0.018314343339147592,0.2703544118242411,0.5354584193726853,0.06687613438938529,0.10899669107454066
E06000055,0,0.20064578226856156,0.6310123520356766,0.07161045843209515,0.0967314072636666
E06000056,0.10612664742517286,0.2867055578216905,0.47467807651847466,0.08772657182509318,0.04476314640956879
E06000057,0,0.3690594829491309,0.4285013383114688,0.06524631609916015,0.13719286264024014
