latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000001,0,0.0397781497263051,0.7504215669314093,0.11463576713004521,0.0951645162122405
E06000002,0,0.026772115987170796,0.49789891132166386,0.07201757062574905,0.40331140206541627
E06000003,0,0.02891340821423524,0.6641122066245807,0.08884364660148027,0.21813073855970383
E06000004,0,0.08762975649083132,0.6654080451770804,0.0894887410132712,0.15747345731881707
E06000005,0.06147970891638322,0.19890483149451993,0.4508875421931099,0.13938270270796954,0.14934521468801745
E06000006,0.12821219515642876,0.052637445659912685,0.15349192824855187,0.0942049698606455,0.5714534610744612
E06000007,0.5212835479221233,0.05789608573096413,0.20093629382638523,0.0636626471039877,0.15622142541653972
E06000008,0.3057314661704236,0.09761998580375283,0.2183434237746288,0.09447322411689431,0.2838319001343004
E06000009,0.018471051994755083,0.03748742051754282,0.1001222418086567,0.42752679372738633,0.41639249195165906
E06000010,0,0.016275698309872636,0.08403317401088362,0.22074396976040364,0.6789471579188401
E06000011,0.043240370355196414,0.13207234999369194,0.6026096747474049,0.11940400926310114,0.10267359564060567
E06000012,0,0.027534342210870894,0.5942960617093823,0.09692071060538592,0.28124888547436094
E06000013,0.13233245654590023,0.0506304580819737,0.6068201198293054,0.07435857640968152,0.1358583891331391
E06000014,0,0.11370074552108024,0.6598057159218915,0.08490267423613691,0.14159086432089138
E06000015,0,0.026133854589137036,0.31049425732577624,0.12819442891648783,0.5351774591685989
E06000016,0,0.011314072864092252,0.4005838524339477,0.1485110552317106,0.43959101947024953
E06000017,0,0.32383083340889535,0.5213137792712949,0.1025906255771163,0.05226476174269343
E06000018,0.014187681697014842,0.003660297289008297,0.0685746002960654,0.18120170718990375,0.7323757135280078
E06000019,0,0.25870744089267156,0.5482774993639786,0.08365083711035377,0.10936422263299608
E06000020,0.16624699037996907,0.12598976155890315,0.45481750319361347,0.14056307054742082,0.11238267432009344
E06000021,0.001669428614139985,0.01663384759726997,0.22532883720543698,0.1514763478286976,0.6048915387544556
E06000022,0,0.07577507599632669,0.622623975135788,0.08336972714098351,0.21823122172690185
E06000023,0.20079763774870818,0.008507449758468252,0.10598806022611701,0.15914149153318172,0.5255653607335248
E06000024,0.34605770317801515,0.11622594718087963,0.19606602609108367,0.12940053707728288,0.21224978647273868
E06000025,0.40598110134985604,0.1264258041186274,0.20020929617783675,0.08799972233742245,0.17938407601625744
E06000026,0,0.021449035598289534,0.43693777109149695,0.16037051749302805,0.3812426758171854
E06000027,0,0.03431115632111488,0.4305909055963994,0.19425454864890057,0.340843389433585
E06000028,0,0.0016716716887083705,0.08690838773205276,0.13465458007856415,0.7767653605006748
E06000029,0,0.010869495536294009,0.2768855898396486,0.1942018557671055,0.5180430588569519
E06000030,0.21068968303635313,0.07838454128998806,0.4162626187340821,0.14123583977412618,0.1534273171654505
E06000031,0.0018738658950740205,0.07758425936865547,0.6389192661203541,0.0727727306219988,0.2088498779939177
E06000032,0.30271033171182793,0.019050249183818747,0.08844684195641342,0.25260352211948167,0.3371890550284583
E06000033,0,0.0022963851930992846,0.044760606529621196,0.12415613993068823,0.8287868683465913
E06000034,0.08500138934252928,0.07619135386094172,0.6343729007600192,0.10332327046184256,0.10111108557466736
E06000035,0.21700438816451198,0.0643459931897927,0.22467217490820698,0.19865822700041386,0.2953192167370745
E06000036,0.026935849926418946,0.2345833419707724,0.3902544347788827,0.1722408123371429,0.17598556098678303
E06000037,0.19481360370338555,0.24120595035617134,0.3443861467165155,0.07749964019103459,0.14209465903289295
E06000038,0.03470340060210022,0.02372233914287471,0.13472231742629218,0.2377870662552849,0.5690648765734481
E06000039,0.678516072394276,0.012648943477809092,0.05038710912956996,0.11050476460617935,0.14794311039216554
E06000040,0.4584924254888177,0.10949077263379989,0.21105631808903338,0.10700407976077725,0.11395640402757169
E06000041,0.5351100185808377,0.135062221689978,0.15508172973020132,0.08932809741989862,0.08541793257908431
E06000042,0.1804652891708367,0.1503343288717011,0.48502336404767427,0.0891605167342953,0.09501650117549254
E06000043,0.14164984045194004,0.04836111078455422,0.44255265011304423,0.1772186194083601,0.1902177792421014
E06000044,0.5493449808035249,0.0097245356654601,0.14063063602995526,0.07786613069159748,0.2224337168094623
E06000045,0.2306893503445213,0.023147194495896452,0.03128606199176074,0.1702854305248547,0.5445919626429667
E06000046,0,0.5556717200967392,0.1573193951791701,0.11109373935139809,0.17591514537269257
E06000047,0.142686311725273,0.1256105559559043,0.5404879958792288,0.08730666994296993,0.10390846649662394
E06000049,0.15148803991653378,0.14716281855825417,0.4717315904641344,0.08248499659712953,0.14713255446394816
E06000050,0.3031070521295266,0.10931103018574345,0.39583264598649337,0.07037634145041392,0.12137293024782257
E06000051,0.09191621359421608,0.16994920047752013,0.612340629984288,0.06026213787877797,0.06553181806519781
E06000052,0,0.16512957090913039,0.6136848994381572,0.08750524414618745,0.13368028550652497
E06000054,0.023254464230343736,0.1825317315788179,0.5489037659146451,0.08735329105094776,0.1579567472252456
E06000055,0,0.07637470916149365,0.6884383492475641,0.08143462794543796,0.15375231364550423
E06000056,0.16736912448005517,0.17447563336072383,0.5152717208316593,0.08089730419769926,0.061986217129862534
E06000057,0,0.15775364066830155,0.6026699154971665,0.12026235139676517,0.11931409243776678
E07000004,0.0033835113049967376,0.18321904749172804,0.6008511388741333,0.06700887566188296,0.1455374266672589
E07000005,0.07299540576113836,0.1736488280146385,0.43131062084799626,0.12079198396687524,0.20125316140935162
E07000006,0.6295913277848906,0.06881428727745599,0.17204473077710566,0.04291230735325739,0.08663734680729039
E07000007,0.23773846033188678,0.14675820915318505,0.2732055956968332,0.12651977840088924,0.21577795641720574
E07000008,0.0910174873634256,0.03411377960388818,0.1342500067567328,0.23429736639765508,0.5063213598782983
E07000009,0,0.12100627417421772,0.7752778890296198,0.06977071612590349,0.03394512067025887
E07000010,0,0.16847857463353916,0.5809235883975613,0.14230734519017857,0.10829049177872101
E07000011,0.0335848023734894,0.22725274466455825,0.5167569572711972,0.13982556614853872,0.08257992954221649
E07000012,0.10193972775786783,0.09433338610559545,0.7179879680913156,0.04889787047499779,0.036841047570223426
E07000026,0,0.10014783188568184,0.5944524016130491,0.10849936026335572,0.19690040623791324
E07000027,0,0.2179642206680448,0.5097537775982676,0.20562815721230518,0.06665384452138247
E07000028,0.2940549387504145,0.38337623474283794,0.1758835023398423,0.08327742445587619,0.06340789971102909
E07000029,0,0.029393301306393043,0.6621222221983122,0.024303764066118092,0.28418071242917675
E07000030,0.3488590565508329,0.29706577884570085,0.2840472046570117,0.022307494579838216,0.0477204653666163
E07000031,0.0929036996872172,0.21152062460059523,0.5110581397197588,0.0433349614332154,0.1411825745592133
E07000032,0,0.1448631124649104,0.5379923984003406,0.13049966665422355,0.18664482248052544
E07000033,0.388714775273845,0.14025374985020916,0.31167887795013066,0.08087827621037696,0.07847432071543818
E07000034,0.05518030306532245,0.12877518691253115,0.18755499602230571,0.19614544284457225,0.4323440711552685
E07000035,0,0.2869534011746734,0.5392443487087469,0.08155655426240026,0.09224569585417952
E07000036,0.1923759184286174,0.10987204031016491,0.4342213465324468,0.14685650992816418,0.1166741848006067
E07000037,0,0.110685060572478,0.5374289621249285,0.09814606992426184,0.25373990737833163
E07000038,0.09803746746234558,0.26778837131261485,0.42449534361674296,0.10977487216919657,0.0999039454391001
E07000039,0,0.19781394847325376,0.5974927777972837,0.09458951662175656,0.11010375710770598
E07000040,0.08115015546919821,0.21199893687845991,0.508597153340557,0.07567604089227238,0.12257771341951249
E07000041,0.09089842452845821,0.043099997976098904,0.233418142933615,0.3040646142015784,0.3285188203602495
E07000042,0.14641666384036459,0.10961529022154741,0.5886290774138129,0.06688426836799595,0.08845470015627914
E07000043,0,0.22002618021376422,0.6496452617005318,0.0631828043006261,0.06714575378507787
E07000044,0,0.28663565517019907,0.5788781413824665,0.046718217683756884,0.08776798576357757
E07000045,0.04162750609476406,0.07168450739783028,0.7349191295326686,0.039910706867371054,0.11185815010736606
E07000046,0,0.24046627286323746,0.5265647525213337,0.15247321695142899,0.08049575766399984
E07000047,0,0.08479980071461973,0.667846499921979,0.06188250679345439,0.18547119256994699
E07000048,0,0.2587120845953909,0.355692003003553,0.24904200716792144,0.13655390523313463
E07000049,0,0.1690701500774778,0.45949879274746586,0.21289402340945907,0.1585370337655973
E07000050,0,0.333561189946718,0.3831031278064952,0.12400340582570907,0.15933227642107767
E07000051,0,0.15936319362074117,0.6908566504599589,0.05839079409911187,0.09138936182018809
E07000052,0,0.13793154191953716,0.7108717478620684,0.07668659123588084,0.07451011898251371
E07000053,0,0.06128929811911384,0.42845993953504385,0.1647992527488217,0.34545150959702065
E07000061,0,0.01509004276648861,0.3636221748940296,0.2467207913923683,0.37456699094711354
E07000062,0,0.0572261409479889,0.10944061583116114,0.2107373609197035,0.6225958823011465
E07000063,0,0.15579546759129986,0.6073779469966768,0.08674106463914476,0.15008552077287854
E07000064,0,0.22821474657473945,0.41240684131399863,0.0693563883323349,0.29002202377892694
E07000065,0,0.17450518166432072,0.6731799745608842,0.06588082120478007,0.08643402257001505
E07000066,0,0.05027385396066372,0.645965538309152,0.10473882130700891,0.19902178642317528
E07000067,0,0.18178863266062598,0.5870002584684485,0.12698313971611466,0.10422796915481088
E07000068,0.07347430488066978,0.14906749236409964,0.6128244730013874,0.05018365480527994,0.11445007494856327
E07000069,0,0.019548650108439473,0.5333374163161125,0.10515624033196783,0.3419576932434801
E07000070,0,0.16899350288643114,0.603345060577425,0.10897506619592792,0.11868637034021591
E07000071,0,0.1335414181321139,0.46989025722801303,0.14279366455808062,0.2537746600817925
E07000072,0.5357562958853346,0.1321419211163756,0.16517532052775927,0.09455576062553232,0.07237070184499823
E07000073,0.025235152828637107,0.07829815933733349,0.42570531688010743,0.24059795538714965,0.2301634155667723
E07000074,0,0.538964633082896,0.20821153747237875,0.204876805474964,0.047947023969761235
E07000075,0,0.17192366057386058,0.47939770880873533,0.1334916732124814,0.21518695740492264
E07000076,0,0.2451910837013556,0.5641822787129108,0.13653451631557542,0.0540921212701581
E07000077,0.18803011075978357,0.41956035800291736,0.22080822474044162,0.15903142720477087,0.012569879292086507
E07000078,0,0.05800171876373105,0.10042226018939697,0.23923569952826695,0.6023403215186051
E07000079,0,0.2154313368455785,0.6818211317409271,0.04610300748366123,0.056644523929833164
E07000080,0.023071426304074782,0.20588093443119632,0.5911677242124193,0.11023977109926957,0.06964014395304016
E07000081,0.05689987570405386,0.01158906076813667,0.26139815007760653,0.17543450419924636,0.49467840925095663
E07000082,0.2556040721867201,0.2874720681585236,0.2502162679783122,0.09511738458107487,0.11159020709536928
E07000083,0.3183153655325401,0.10464093400478344,0.4332303805253671,0.07948172715898265,0.06433159277832674
E07000084,0.12565039632272426,0.3536186696313767,0.2751296661090743,0.11281479416847241,0.1327864737683524
E07000085,0.06184330389641263,0.2676734554291595,0.5190188961568399,0.11952668990115048,0.031937654616437494
E07000086,0.6757462526911058,0.055646321568821225,0.09245268971753745,0.10331368869754774,0.07284104732498775
E07000087,0.5530126943329375,0.05720321330562283,0.1269959409001159,0.08578909645611885,0.1769990550052049
E07000088,0,0.07378491230166992,0.06432246361921587,0.27474911123778323,0.587143512841331
E07000089,0.1774103406523838,0.3564394126966536,0.33048186433347954,0.08217841835079384,0.0534899639666892
E07000090,0.2698358446856808,0.06418484525266684,0.30677540095280975,0.1712444102781432,0.1879594988306995
E07000091,0.03669797375114555,0.20839376188256006,0.5045544005903149,0.11013682160316492,0.1402170421728146
E07000092,0.1739276206582572,0.015606379515016254,0.26249578333891005,0.1396361374197709,0.40833407906804553
E07000093,0.486045797119375,0.10632258408133782,0.2841772290220483,0.059931090732874635,0.0635232990443642
E07000094,0.3495794855805077,0.3730671812755935,0.14329656537741395,0.11074375919691613,0.02331300856956865
E07000095,0.005224287761086973,0.026666908328137614,0.5686771376970826,0.09488811667000314,0.3045435495436897
E07000096,0.1845797652608746,0.09078825523810533,0.4924927120095945,0.11328652619252408,0.11885274129890154
E07000098,0.5117025794614667,0.07466763875048629,0.32450551812295164,0.06041982421360861,0.02870443945148663
E07000099,0.3045775146358378,0.131893457137039,0.37634481390777147,0.11902834476366708,0.068155869555684645
E07000102,0.5399609607627054,0.04462087551665593,0.16952376390515053,0.10105537906372364,0.14483902075176452
E07000103,0.17444568762110443,0.01559526450367095,0.18411452561392122,0.11480225432105037,0.511042267940253
E07000105,0.3721800837340409,0.2645367717686779,0.21079503190197257,0.07223531553432974,0.08025279706097883
E07000106,0,0.26146302415437267,0.4706938740069549,0.08973145473709881,0.1781116471015736
E07000107,0.35853313339013315,0.06819207587761268,0.3753200753149627,0.06692168325264264,0.1310330321646489
E07000108,0,0.2946367454152719,0.5294386801528865,0.08708360885356485,0.08884096557827673
E07000109,0.060826321264617324,0.01708305535661148,0.6816105034801165,0.12334992517210493,0.11713019472654973
E07000110,0.29407317041392556,0.24889685926065735,0.2092808180541451,0.08187909686730468,0.16587005540396726
E07000111,0.43761957930059253,0.10037698068969558,0.2333273404916846,0.14640284516805546,0.08227325434997187
E07000112,0.4376460543435912,0.23804495983536275,0.15335042337120464,0.08527227413647698,0.08568628831336444
E07000113,0.1745578083237364,0.19505380559856686,0.4508669573766575,0.12199096734227191,0.05753046135876739
E07000114,0,0.2637577720021757,0.539675661049357,0.11325445380498272,0.08331211314348465
E07000115,0.2732674430626353,0.0825395009181529,0.4246178976056877,0.07757562848908656,0.1419995299244375
E07000116,0,0.1881068198186812,0.48438035296278853,0.15814536181199046,0.1693674654065397
E07000117,0.40539075986927303,0.05143545184195945,0.28625432798608574,0.06177491580774919,0.19514454449493254
E07000118,0.6119623790203772,0.10290832985906491,0.12773787504743528,0.06823916885376297,0.08915224721935965
E07000119,0.17661556232299058,0.17065696288573742,0.42677837532112584,0.05880830668631557,0.1671407927838305
