latravel,off_public_highway,rural_other,rural_primary,urban_other,urban_primary
E06000022,0.006176629511803826,0.4808099368154729,0.030131374084156348,0.4012403302453308,0.08164172934323619
E06000023,0.05180715187530186,0.050862645067343455,0.0013311557953410104,0.8717738076930204,0.024225239568993244
E06000024,0.07593785187483497,0.5181750418708981,0.04992995937731746,0.3415152493773228,0.014441897499626549
E06000025,0.13356275265970635,0.29417323044873417,0.004389186888884099,0.541115511950012,0.026759318052663284
E06000054,0,0.828657234599358,0.054436116397524346,0.11690664900311765,0
E07000080,0,0.9585890757612548,0,0.041410924238745275,0
E07000082,0,0.4319173791698322,0.38540310659322746,0.12453804396783803,0.058141470269102255
E07000187,0,0.6583113753863196,0.04246202820860622,0.27190951489982373,0.027317081505250442
E07000188,0.03905377495590469,0.5806502513379012,0.011035188803395492,0.35164144545911447,0.0176193394436842
E09000007,0,6.892008494278307e-11,0,0.987977712539751,0.012022287391328951
E09000012,0,0.0515969134776339,0,0.948403086522366,0
E09000019,0,-7.52359707749156e-10,0,0.9605231163759275,0.03947688437643217
E09000020,0,6.403628142758438e-11,0,0.9966098791358339,0.003390120800129865
E09000025,0,0.42571470687431046,0,0.5722694285651523,0.0020158645605373314
E09000026,0,0.11764713494628981,0.06257575844272159,0.7402470078413205,0.07953009876966813
E09000030,0,1.0842715488448865e-8,0,0.9999999891572845,0
E09000031,0,0.2555487630987322,0,0.7444512369012679,0
E09000033,0,-2.7913589657551467e-11,0,0.726731166109279,0.2732688339186346
