latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000001,0,9.330580104690866e-4,0.82249750082228,0.07680941974670318,0.0997600214205477
E06000002,0,0,0.6419160845216986,0.029014363850785138,0.3290695516275163
E06000003,0,0.03376553579391997,0.7665650013500601,0.05616983850738777,0.14349962434863223
E06000004,0,0.0017592756643617306,0.8586745267220468,0.008974480632291015,0.13059171698130045
E06000005,0.18273941749353698,0.40624439616912084,0.318396073808901,0.035051828809184886,0.05756828371925629
E06000006,0.49643014958269066,0.01397872191185427,0.26228420668414676,0.007561481691727646,0.2197454401295807
E06000007,0.8772965589355205,0.02571024667248246,0.0669023834047962,0.012489888360778205,0.017600922626422613
E06000008,0,0.08991851896496844,0.17877508214324217,0.3471622059892113,0.3841441929025781
E06000009,0.04076583968874759,0.02814901015004693,0.10688543922757922,0.41107447747924264,0.41312523345438357
E06000010,0,0.03171027602432568,0.10832730732477754,0.06977404125070139,0.7901883754001954
E06000011,0.09232845159285344,0.1405662290596438,0.6209207974138802,0.04539039234936259,0.10079412958426
E06000012,0,0.08745623120819739,0.633210559066421,0.1375743134791526,0.141758896246229
E06000013,0.4392108467723168,0.051416702423960445,0.4341750678035298,0.023685705505536305,0.05151167749465652
E06000014,0,0.13977420247364222,0.7369024045515108,0.04630214421175077,0.07702124876309617
E06000015,0,0.006038094186438655,0.4294915041488494,0.031722573638919366,0.5327478280257926
E06000016,0,0.006490591528096864,0.574542376694002,0.08702053612677521,0.33194649565112594
E06000017,0,0.24382252200104665,0.6613852015581321,0.041919649767635,0.05287262667318631
E06000018,0.01671847011015104,0.011658901353759127,0.2728587714173706,0.16425490088186687,0.5345089562368525
E06000019,0.015363372833713149,0.19555157527042996,0.6837272778023296,0.03227022248857409,0.07308755160495328
E06000020,0.36311668664453667,0.049953009505179745,0.48176051400873193,0.04194157559654242,0.06322821424500925
E06000021,0,0,0.2785931765635809,0.09240349397007858,0.6290033294663405
E06000022,0,0.0995501591785852,0.6975687939097543,0.04155191059551465,0.16132913631614587
E06000023,0.2475832610010612,0.0015937430045873595,0.10587354648107766,0.09158503022277943,0.5533644192904944
E06000024,0.5363852255082001,0.09298574346798301,0.1741104458079481,0.041921062315574825,0.15459752290029388
E06000025,0.8170648515630291,0.03994974598136004,0.10033237832934869,0.019015142126577775,0.023637881999684394
E06000026,0,0.035808870467707136,0.4182685034534039,0.19709056395743182,0.3488320621214572
E06000027,0,0.04073496922087802,0.4996404706439349,0.05489604713309918,0.4047285130020879
E06000028,0,0.0011371319712501536,0.0728885295713737,0.19374376504170548,0.7322305734156707
E06000029,0,0,0.45918430153435724,0.06498116716300556,0.4758345313026372
E06000030,0.3080657300650311,0.11062286030302065,0.4493939684584337,0.04312061721474257,0.08879682395877198
E06000031,0.05114360281087736,0.027088578842078565,0.6674243901111795,0.07065399415969274,0.18368943407617183
E06000032,0.6787400049832737,0.00589478062967612,0.04105671437230371,0.04161627266291041,0.23269222735183615
E06000033,0,0.13519772082838685,0.10320520864380181,0.06235712632529017,0.6992399442025212
E06000034,0.07316034566499303,0.04326795536165212,0.7800057388127881,0.03421668113154291,0.06934927902902381
E06000035,0.32150645045332166,0.0898503899145076,0.36470524205257815,0.13465915489809113,0.08927876268150158
E06000036,0.2382829285591126,0.19922278782833308,0.36614497758424497,0.13495381180302565,0.06139549422528365
E06000037,0.4843714282086823,0.2153077983745473,0.24029738619967092,0.03007475783693945,0.029948629380160085
E06000038,0.25222343952854254,0.03164340013474752,0.18645157886269276,0.0975965469464231,0.43208503452759406
