latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000022,0,0.16312328931448236,0.6179695293448477,0.047212279514745804,0.1716949018259241
E06000023,0.2814439110707811,0,0.0814016499736727,0.045634798954747195,0.5915196400007989
E06000024,0.3374764587518796,0.20291788237470262,0.21224451758288063,0.04693182129621069,0.2004293199943265
E06000025,0.7519436771628546,0.06550708273800702,0.14655830582761414,0.03078952130209716,0.005201412969427088
E06000030,0,0.07620382079802815,0.030893270307660488,0.7228066886570804,0.17009622023723087
E06000054,0.3707459752286739,0.06812210441210689,0.38835781918446854,0.08181181246357223,0.09096228871117838
E07000079,0,0.3234971214710126,0.6765028785289873,0,0
E07000081,0.49131712885285367,0,0.04721200075579388,0.15152819215986882,0.3099426782314836
E07000082,0.782378341376378,0.16775183761936982,0.02302133713074357,0.02684848387350866,0
E07000083,0.28710305265784053,0.21044611605347066,0.2685328805116495,0.1943503340417398,0.03956761673529967
E07000187,0,0.19208962846846303,0.698660794186304,0,0.10924957734523301
E07000188,0,0.005753598999534438,0.8516886127556602,0.0015287306294791319,0.14102905761532625
E07000189,0,0.015587469096003552,0.916381626947358,0.05049545937253885,0.01753544458409953
