latravel,motorway,other
E06000001,0,1
E06000002,0,1
E06000003,0,1
E06000004,0,1
E06000005,0.18273941749353695,0.817260582506463
E06000006,0.26599283838089377,0.7340071616191063
E06000007,0.8772965589355204,0.1227034410644795
E06000008,0,1
E06000009,0.04076583968874759,0.9592341603112524
E06000010,0,1
E06000011,0.09232845159285344,0.9076715484071466
E06000012,0,1
E06000013,0.4392108467723168,0.560789153227683
E06000014,0,1
E06000015,0,1
E06000016,0,1
E06000017,0,1
E06000018,0.009060712912288186,0.9909392870877118
E06000019,0.015363372833713149,0.9846366271662869
E06000020,0.36311668664453667,0.6368833133554633
E06000021,0,1
E06000022,0,1
E06000023,0.2554730983085257,0.7445269016914743
E06000024,0.3472740316122766,0.6527259683877233
E06000025,0.6605225412772461,0.3394774587227539
E06000026,0,1
E06000027,0,1
E06000028,0,1
E06000029,0,1
E06000030,0.30806573006503113,0.6919342699349689
E06000031,0.05114360281087736,0.9488563971891226
E06000032,0.6787400049832736,0.3212599950167263
E06000033,0,1
E06000034,0.07316034566499305,0.9268396543350069
E06000035,0.3215064504533216,0.6784935495466784
E06000036,0.2382829285591126,0.7617170714408873
E06000037,0.4843714282086823,0.5156285717913178
E06000038,0.2522234395285426,0.7477765604714574
E06000039,0.8679193930928997,0.1320806069071003
E06000040,0.7206858396200859,0.2793141603799141
E06000041,0.49987135734262783,0.5001286426573719
E06000042,0.31258771275146807,0.687412287248532
E06000043,0.08098817670276104,0.919011823297239
E06000044,0.5375047896739407,0.4624952103260594
E06000045,0.4506993827037995,0.5493006172962005
E06000046,0,1
E06000047,0.06085016490090514,0.939149835099095
E06000049,0.2702526074985246,0.7297473925014754
E06000050,0.33636828340241604,0.6636317165975839
E06000051,0.042939398244388693,0.9570606017556113
E06000052,0,1
E06000054,0.045353845639938425,0.9546461543600615
E06000055,0,1
E06000056,0.23030467000484797,0.7696953299951522
E06000057,0,1
E07000004,0.029996422075097468,0.9700035779249025
E07000005,0.0935758248758818,0.9064241751241182
E07000006,0.7737336453072869,0.22626635469271297
E07000007,0.5540340571781254,0.4459659428218747
E07000008,0.201495630094053,0.7985043699059471
E07000009,0,1
E07000010,0,1
E07000011,0.11908850022801144,0.8809114997719885
E07000012,0.11088140888102264,0.8891185911189774
E07000026,0,1
E07000027,0,1
E07000028,0.24245654874498723,0.7575434512550128
E07000029,0,1
E07000030,0.27562919125073576,0.7243708087492643
E07000031,0.08129411404308415,0.9187058859569158
E07000032,0,1
