latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000001,0,0.016342010191747882,0.8795345787347081,0.05641075576880392,0.04771265530474011
E06000002,0,0.023985672087632345,0.6202045449397259,0.05339827197127293,0.30241151100136876
E06000003,0,0.04222092959513494,0.7799561064690893,0.06030249916032128,0.11752046477545453
E06000004,0,0.058598786313086834,0.7695830062229051,0.05347245220671632,0.11834575525729178
E06000005,0.23825036239977593,0.1845849085499795,0.3345564473902963,0.08842490667892237,0.15418337498102602
E06000006,0.41403774205888916,0.029576941880811763,0.3426433355814506,0.04130745450635682,0.17243452597249165
E06000007,0.8526723878341995,0.020439803875874542,0.07117350320670754,0.017350975245241776,0.038363329837976544
E06000008,0.49649311159721177,0.052817870648878114,0.12667820882168063,0.06911853506639304,0.25489227386583646
E06000009,0.05047173761432678,0.03931149899832338,0.09832914569875094,0.42690965138494463,0.3849779663036543
E06000010,0,0.03935094834165776,0.11108236437890762,0.21836565351389436,0.6312010337655403
E06000011,0.26277361436300417,0.08418434461252504,0.5366720284887481,0.03520501195397858,0.08116500058174415
E06000012,0,0.03351558559997926,0.6842596897227864,0.06575565723237248,0.2164690674448619
E06000013,0.438615653427695,0.014167358917026389,0.4669662403503392,0.029998747990715113,0.0502519993142243
E06000014,0,0.05063320638765705,0.774005640327008,0.04934672628177798,0.12601442700355697
E06000015,0,0.013916948466565805,0.38179360164997306,0.09686201007375322,0.5074274398097078
E06000016,0,0.0062900750913152245,0.3266341419701933,0.13735240110473446,0.529723381833757
E06000017,0,0.09085499561577226,0.8456587320135849,0.02064456110945757,0.04284171126118528
E06000018,0.01788787695830187,0.004286713800198797,0.15818206441937113,0.15664938185883684,0.6629939629632914
E06000019,0.01899409738764561,0.12388392878329421,0.7278158816438127,0.03518124543474781,0.09412484675049969
E06000020,0.3154360499705442,0.052561903513210904,0.4880224055619749,0.061516660300549815,0.08246298065372029
E06000021,7.233425372671984e-4,0.005816938223363818,0.2788605763729757,0.09363099820599985,0.6209681446603935
E06000022,0,0.149105859942547,0.6037653104283843,0.07201480939784,0.17511402023122868
E06000023,0.6141836958908683,0.0047722313374526405,0.024117996457695058,0.13349039951395228,0.22343567680003182
E06000024,0.8696637435293175,0.04022271958129902,0.0248820776726369,0.031622085576601434,0.03360937364014507
E06000025,0.8689005851484264,0.051092583032696516,0.044723579575233166,0.019725652756696795,0.015557599486947219
E06000026,0,0.04187664493680316,0.45963173257754886,0.20109543330362448,0.2973961891820235
E06000027,0,0.04203755311405825,0.3608729039230304,0.18098512290636865,0.41610442005654275
E06000028,0,7.294508460554951e-4,0.1093622923955881,0.1559323213061992,0.7339759354521573
E06000029,0,0.007174871725516471,0.32858588279275486,0.22287655672565082,0.44136268875607787
E06000030,0.3388695966265196,0.05455252172770069,0.3674416642282781,0.11559569359706562,0.12354052382043589
E06000031,0.03667301051957802,0.04680964342091802,0.7026490750953076,0.05425251531622301,0.15961575564797334
E06000032,0.6731211347049171,0.011795896021329863,0.046139948117844304,0.12278860686448739,0.1461544142914214
E06000033,0,0.004956545839487017,0.03628104051468599,0.13147447232927234,0.8272879413165546
E06000034,0.14078742733416386,0.01384363783147887,0.7465636814118217,0.02059467603464206,0.07821057738789351
E06000035,0.4985362432385958,0.03235742500247615,0.14916407076784866,0.13632906631297803,0.1836131946781014
E06000036,0.1024269279800264,0.16060270626375803,0.41933672781793147,0.1092108551345118,0.2084227828037723
E06000037,0.589123514271388,0.06780011200608921,0.26800162465598526,0.026246170415922917,0.0488285786506145
E06000038,0.2227939796950482,0.022902494695683093,0.08372943626662444,0.1870332067205511,0.4835408826220932
E06000039,0.9166376173805129,0.0034833138269278006,0.009786243025592336,0.027108552856730563,0.04298427291023645
E06000040,0.749548785400553,0.0287884320576465,0.1492275730689248,0.031626798856272155,0.040808410616603605
E06000041,0.7144343672069507,0.07717696783816459,0.1104954762996853,0.04780549369356383,0.0500876949616355
E06000042,0.3266497688486946,0.0653301296992055,0.4749333433156803,0.05341241383785399,0.07967434429856558
E06000043,0.08377956134917237,0.0327741117035007,0.6647587128082427,0.08572224674576862,0.13296536739331552
E06000044,0.5096609255391119,0.012056688035112829,0.22033606115242188,0.05665612636122827,0.20129019891212507
E06000045,0.4302963061563197,0.014950090686040125,0.018667169963013652,0.10471391540771365,0.43137251778691293
E06000046,0,0.2808347703182011,0.42144428618970464,0.0756676399162489,0.22205330357584538
E06000047,0.336917979568674,0.05485028606739722,0.5510819119069932,0.018892444343973802,0.03825737811296185
E06000049,0.5417935484261888,0.028189660927449876,0.3361275066010124,0.024274851454514385,0.06961443259083444
E06000050,0.5876725426948356,0.024793533894548806,0.2996885223721799,0.0230369463961205,0.06480845464231529
E06000051,0.25407261924366564,0.09932665203964833,0.5641645881897697,0.02498102839580396,0.05745511213111234
E06000052,0,0.09266789743460457,0.779939918584899,0.03538931332230344,0.0920028706581931
E06000054,0.2750940078050157,0.09450161548901669,0.5033893844839715,0.03217178500988483,0.09484320721211138
E06000055,0,0.025283988049626217,0.8281530662888467,0.03631963551036492,0.11024331015116219
E06000056,0.40363903800599404,0.06224329982293406,0.4622205906809809,0.026232042846019467,0.045665028644071466
E06000057,0,0.13729057807582445,0.787829933986179,0.03342949781532826,0.04144999012266837
E07000004,0.05487897963630938,0.10965506657518664,0.6345088660735663,0.05542798671008697,0.14552910100485064
E07000005,0.27614524133123153,0.04386433264636771,0.48582921653804617,0.04406406659873831,0.15009714288561626
E07000006,0.8565178788318281,0.03568215272827318,0.06752609582735725,0.012120240036405537,0.028153632576135974
E07000007,0.6504770560073656,0.052021510345591035,0.16562634475510887,0.04053067991885581,0.09134440897307874
