latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000001,0,0.03683786238892856,0.7450969421442629,0.10526652565635815,0.11279866981045027
E06000002,0,0.019901087826950027,0.5216335945730795,0.06424877731165854,0.39421654028831205
E06000003,0,0.04777328532879377,0.6550878094256298,0.09952617910080543,0.19761272614477088
E06000004,0,0.07815041615142837,0.6743315035565001,0.09365187878641247,0.153866201505659
E06000005,0.05795420897550744,0.235210227090967,0.4293141429796408,0.13344474247176957,0.1440766784821151
E06000006,0.15340419398215105,0.052879464576171695,0.1523620558373262,0.09815266218914839,0.5432016234152027
E06000007,0.5133446771295851,0.05309676094627363,0.20182700435405992,0.060738925070782886,0.17099263249929839
E06000008,0.31827071374639476,0.11080329672268961,0.1969039528244989,0.10305232747764699,0.27096970922876973
E06000009,0.017568331648825493,0.03608062256887608,0.106213098953942,0.4103478295679627,0.42979011726039373
E06000010,0,0.013118311914228398,0.09174097915383816,0.21198834458965188,0.6831523643422815
E06000011,0.07709668090312698,0.13946382569951837,0.582200780875476,0.10795188905116926,0.09328682347070938
E06000012,0,0.03271435595505137,0.6061307354469292,0.08646701932747795,0.27468788927054155
E06000013,0.18580152680183099,0.07119810023870378,0.5541766835029431,0.07415613287160307,0.11466755658491902
E06000014,0,0.1021348522302562,0.6671195822079786,0.08499854219775886,0.1457470233640063
E06000015,0,0.020828403932710907,0.32552600767709555,0.11173670605036488,0.5419088823398287
E06000016,0,0.014975582017408211,0.31612968051168316,0.13422560833731853,0.5346691291335901
E06000017,0,0.22446240799009437,0.6543198086850854,0.07102294050841211,0.050194842816408146
E06000018,0.026204190527969354,0.006708100326500915,0.06357832679919215,0.1712923273026176,0.73221705504372
E06000019,0.0035029171650801196,0.1644673872080095,0.6515869837928691,0.07147335166211893,0.10896936017192242
E06000020,0.13464916160210205,0.15604709489138405,0.4726257357328687,0.13603722446756608,0.10064078330607919
E06000021,0.0016232541204177682,0.020060125456210325,0.231615556362487,0.14832296035883352,0.5983781037020514
E06000022,0,0.11811551836192571,0.5087662881270351,0.10246000240931359,0.27065819110172573
E06000023,0.3495305382819939,0.00794549658932558,0.09878371501249532,0.1642299100872866,0.37951034002889855
E06000024,0.6437526380071833,0.08779421465233064,0.08298343284338851,0.09595181134681051,0.08951790315028697
E06000025,0.6354034129833939,0.11678657390969915,0.0894214812010119,0.07754795489715126,0.08084057700874385
E06000026,0,0.04084613428393055,0.40418156205846195,0.20572637812984484,0.34924592552776257
E06000027,0,0.04197758784446379,0.41886702692294653,0.22148861641361237,0.31766676881897726
E06000028,0,0.0025585480209375953,0.08829401558454597,0.14696096198589326,0.7621864744086232
E06000029,0,0.010931842682991619,0.3055102987143771,0.191280720979805,0.4922771376228263
E06000030,0.19282851674683593,0.11676289488049825,0.39472935599011316,0.15218852757769918,0.14349070480485349
E06000031,0.010110115756279889,0.06272379467096269,0.6608836883009881,0.07516008314998678,0.19112231812178257
E06000032,0.2605030972931111,0.02285960220803583,0.07016653246715905,0.2814706491021255,0.36500011892956846
E06000033,0,0.007423222819772432,0.03568382536547707,0.1464738502207677,0.8104191015939828
E06000034,0.08741685081158243,0.06341635116544127,0.6712817485825929,0.08289280414594251,0.09499224529444085
E06000035,0.2761692766736219,0.054276038022828155,0.2157857736886403,0.17286058233774684,0.2809083292771628
E06000036,0.03958171112545858,0.23827883171176942,0.3862385427594987,0.15339775132227643,0.18250316308099684
E06000037,0.23421254929002935,0.21157235436445357,0.3481955480273528,0.08136390549114379,0.12465564282702044
E06000038,0.07314096698852689,0.02745568115547741,0.11671554004030549,0.24615686587064514,0.536530945945045
E06000039,0.6634947027255742,0.012240292114237022,0.0461714323822539,0.11675274244064726,0.16134083033728766
E06000040,0.46744484694029537,0.10806059114440966,0.2266853317117962,0.09504216544499805,0.10276706475850071
E06000041,0.5418014982372509,0.14680300796871884,0.14025504841259323,0.08929824751615464,0.08184219786528235
E06000042,0.16589693925696045,0.12023078954902888,0.5368481285743153,0.08173068862780511,0.09529345399189026
E06000043,0.1162485436135889,0.05536660845613778,0.4901359859336272,0.17116638770433495,0.16708247429231113
E06000044,0.50401941763178,0.015562796915090585,0.1817980237881875,0.06878433205863162,0.22983542960631023
E06000045,0.2395135714761941,0.022341823946139743,0.030864626447117027,0.16654103465353273,0.5407389434770165
E06000046,0,0.5864651567264656,0.14614752798550454,0.11551222814690786,0.15187508714112197
E06000047,0.25426536457288174,0.13892556979238152,0.3802498877448912,0.09078695397266356,0.13577222391718197
E06000049,0.1707638871123331,0.14482675301442877,0.44811754461056674,0.08301280136747928,0.15327901389519213
E06000050,0.29192827816854083,0.09769056672974058,0.41118065127690007,0.06815915501540815,0.13104134880941035
E06000051,0.16196937244900586,0.20848635689603615,0.5238313905035623,0.054672650592334504,0.05104022955906123
E06000052,0,0.14607731174391017,0.6258556984356782,0.0855491554632314,0.14251783435718013
E06000054,0.04141581587233849,0.20260249642991007,0.5320213094639035,0.0884753936577863,0.1354849845760616
E06000055,0,0.0803956832550552,0.6898435631539995,0.07148789685349306,0.1582728567374523
E06000056,0.1574614364185799,0.166089086040168,0.5494755022063205,0.0681738642944399,0.0588001110404916
E06000057,0,0.16598004674920552,0.5233326051908996,0.12400751208511647,0.1866798359747783
E07000004,0.00959642331941736,0.1747970479592851,0.6033303579807024,0.07093532737901019,0.14134084336158498
E07000005,0.05990148822691284,0.14159199192745678,0.46363885958282497,0.10508635084534944,0.22978130941745598
E07000006,0.6241326257998757,0.06506753788123584,0.18135335567777291,0.04256368071159901,0.08688279992951646
E07000007,0.2556501405303784,0.13838560712091005,0.28814031395643774,0.10772937335198346,0.21009456504029045
E07000008,0.06988572049918115,0.03341870024514256,0.14072108659886912,0.21544620083673502,0.5405282918200722
E07000009,0,0.14702524738433623,0.7381121950708134,0.07399412517992725,0.04086843236492313
E07000010,0,0.14397150744348028,0.6178624254128049,0.13691550969051217,0.10125055745320266
E07000011,0.07522011476689079,0.26321814441277186,0.4619682022964141,0.13279181958766748,0.06680171893625579
E07000012,0.08712342465528006,0.10239719311452122,0.7300796969531747,0.03961174296200012,0.04078794231502394
E07000026,0,0.13070094647866096,0.6209886470491492,0.10795535697302278,0.14035504949916688
E07000027,0,0.21601383716048375,0.4952998989332033,0.20673642049340615,0.08194984341290674
E07000028,0.24963093581177875,0.23924773439209918,0.3388977537306126,0.08936767023238978,0.08285590583311965
E07000029,0,0.0329091294863143,0.6494799660783908,0.0289838210453362,0.28862708338995874
E07000030,0.4099346355183122,0.32561963299827046,0.2078801781498512,0.027669633190225792,0.028895920143340418
E07000031,0.06833215470192759,0.21581853977630241,0.5577518394230928,0.04568663040188943,0.1124108356967878
E07000032,0,0.18576472784707423,0.5334255571859978,0.11554595013061546,0.16526376483631253
E07000033,0.40282721583867526,0.12613544421442788,0.33323962755471026,0.05879313922994798,0.07900457316223858
E07000034,0.06989792207203777,0.09304131022430512,0.20067054556675026,0.1926500828409248,0.44374013929598205
E07000035,0,0.2639765461297134,0.574226554872919,0.06284979262861835,0.09894710636874925
E07000036,0.19246417988976924,0.0894847287062634,0.4758918111600077,0.1236164870354459,0.11854279320851371
E07000037,0,0.12916395040921128,0.5246085327304292,0.10080137233970789,0.24542614452065173
E07000038,0.08944365555631356,0.2732247645757915,0.4501505483888471,0.09596161175260752,0.09121941972644028
E07000039,0,0.1619420035689716,0.6632065493150605,0.07255534870899859,0.10229609840696932
E07000040,0.11882173975285823,0.2301585262072277,0.47058552488021166,0.07521678076014685,0.10521742839955543
E07000041,0.10665331095902794,0.07468515942760573,0.21949166359879538,0.31325794140581376,0.28591192460875714
E07000042,0.2048424489987963,0.12552278719459994,0.520326981669366,0.072762313270972,0.07654546886626576
E07000043,0,0.2573516414021415,0.6180616218773488,0.0634779146324288,0.06110882208808091
E07000044,0,0.21236366450107363,0.634215142283484,0.053506546622186506,0.09991464659325586
