latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000022,0,0.09892951735704496,0.541900361983555,0.10297888354358647,0.25619123711581365
E06000023,0.38396463035728434,0.007936876507445805,0.09284907429424662,0.16328214259971166,0.35196727624131163
E06000024,0.6718173921405407,0.08211793232433,0.07433965019966676,0.09145856532300431,0.08026646001245812
E06000025,0.7039691788819389,0.10698146380766793,0.0680084246282586,0.06962255643026768,0.051418376251866876
E06000054,0.02248694112441093,0.22286950984626755,0.49040115563654724,0.10788808677455691,0.15635430661821745
E07000079,0,0.20804400696567282,0.7386566966030963,0.01755838384245811,0.035740912588772815
E07000081,0,0,0.064243772750125,0.12856835507466913,0.8071878721752059
E07000082,0.33829745808505496,0.2707217303030101,0.16965212237441818,0.11645249280596266,0.10487619643155406
E07000187,0,0.2636557702153564,0.598587667243333,0.04404966006968207,0.09370690247162834
E07000188,0.5262098423120353,0.04956034913174316,0.2914630777550152,0.04612707069613129,0.08663966010507515
