latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000001,0,0.03720274305922256,0.6934287321707616,0.13060602459117884,0.13876250017883698
E06000002,0,0.016969735532880146,0.4783267394216124,0.10511942058961449,0.399584104455893
E06000003,0,0.08036397236310859,0.6459124310908345,0.08657194056118443,0.18715165598487243
E06000004,0,0.057278200719662914,0.677945648112023,0.07204146097976812,0.19273469018854603
E06000005,0.02085662774103355,0.20129000542407607,0.44803937508234526,0.16361680472888523,0.16619718702365988
E06000006,0.03389287977836405,0.03691528155798596,0.5340641839212094,0.1292169524790658,0.2659107022633748
E06000007,0.35079262462058125,0.04343174584919655,0.26615373005021553,0.0933960853046964,0.24622581417531028
E06000008,0.24870013572666105,0.113261864477676,0.15158338800475762,0.1682939258608139,0.31816068593009134
E06000009,0.006312200035944838,0.07814211068540305,0.07844998027662956,0.5120364691859184,0.3250592398161041
E06000010,0,0.011436233089651306,0.09143468436629724,0.2234960759059897,0.6736330066380618
E06000011,0.02555506148449179,0.14370583148381433,0.5918746845403523,0.11172623692746436,0.12713818556387718
E06000012,0,0.053214061313077606,0.5620803221235765,0.10252513639308827,0.28218048017025765
E06000013,0.05095534733270849,0.10608523724977943,0.6612641556057179,0.08185985173947644,0.09983540807231771
E06000014,0,0.10661123411337667,0.620108442879454,0.0729501883004583,0.20033013470671104
E06000015,0,0.014700128863948635,0.28803321005027244,0.13104234513482743,0.5662243159509515
E06000016,0,0.010613076078920043,0.27680007574231547,0.16852956437913866,0.5440572837996258
E06000017,0,0.1135312195423336,0.7510570460173521,0.07172383530317145,0.06368789913714284
E06000018,0.0025478702275095605,0.0018284963584363056,0.08522449176051199,0.14457699919964667,0.7658221424538956
E06000019,0.007209065126751541,0.16105638121717653,0.6108286273927933,0.0791887691751178,0.14171715708816085
E06000020,0.09410503866596572,0.19423925619101293,0.43226256059145657,0.15808896539866388,0.12130417915290087
E06000021,0.0010558824984772605,0.010966667617549395,0.22881305872273214,0.15794090178398237,0.6012234893772588
E06000022,0,0.04699328147253354,0.44577753961678207,0.0779040764218432,0.4293251024888412
E06000023,0.1872810920750313,0.007411069149061052,0.10108883870057976,0.14916502741355211,0.5550539726617757
E06000024,0.5990999043275265,0.1468310442906431,0.04816421361273918,0.11732151619358311,0.08858332157550812
E06000025,0.6857707216364402,0.0987534018132832,0.05404672234476191,0.09734234231331533,0.06408681189219943
E06000026,0,0.014602299909293452,0.39407157239648555,0.18938067930433308,0.401945448389888
E06000027,0,0.05053771048868376,0.3974275403834579,0.2102010447799631,0.34183370434789523
E06000028,0,5.736249158413429e-5,0.10638794783442501,0.12346867284183385,0.770086016832157
E06000029,0,0.012420944243465354,0.29889926098323155,0.1626757972607307,0.5260039975125724
E06000030,0.2427721816949996,0.06286185885682219,0.39738438478342747,0.14135624816381992,0.1556253265009308
E06000031,0.0033268793701400185,0.05959755933872164,0.6304198133165819,0.06683185315956347,0.23982389481499292
E06000032,0.26945860396031546,0.028605916725945334,0.08949241577711382,0.23682379434606,0.3756192691905654
E06000033,0,0.00934353140183813,0.03558619517272946,0.12545193164207863,0.8296183417833539
E06000034,0.18423924798193406,0.06313516090425675,0.5511922084322187,0.06970511045253457,0.1317282722290558
E06000035,0.2045768241984465,0.1858523373941869,0.12158194748335156,0.23661279624965662,0.2513760946743584
E06000036,0.028305719067163417,0.31199331655941387,0.32878611879772235,0.16530729911779488,0.16560754645790543
E06000037,0.3176266606738689,0.10598588025028344,0.3666389698185684,0.06130271341900051,0.14844577583827875
E06000038,0.03329052513648361,0.018300175816850395,0.06446345938678626,0.16872496139037976,0.7152208782695
E06000039,0.5918519317105619,0.014925601384550596,0.048547119273662995,0.10911971925874521,0.23555562837247926
E06000040,0.41634830934371125,0.093765616772451,0.28350233475886605,0.09927044940557678,0.10711328971939497
E06000041,0.5545738821647563,0.08223879773195578,0.16688263610207274,0.0625404962138881,0.13376418778732702
E06000042,0.09761263999055517,0.13607320304320686,0.5854211355243089,0.09327419318867239,0.08761882825325666
E06000043,0.07147254302991302,0.06577868410222283,0.38598711668030783,0.1940577437706152,0.2827039124169411
E06000044,0.547753633650621,0.005811851641147036,0.12588173249730875,0.08973287232942229,0.23081990988150095
E06000045,0.15801576157814304,0.029913659692588485,0.031411506952577266,0.19699623764278468,0.5836628341339065
E06000046,0,0.574272378924844,0.13060906917133133,0.1561943205488043,0.13892423135502038
E06000047,0.10216011951282722,0.1710568848194407,0.49656796747050885,0.10089977469994148,0.1293152534972818
E06000049,0.10777064484215153,0.15909293659408744,0.4662872530901959,0.08108013306057474,0.1857690324129903
E06000050,0.26481827767595867,0.06185551828423877,0.4491372455697007,0.0800821758764711,0.14410678259363074
E06000051,0.23875763751338025,0.18086408585042157,0.4550017528649444,0.04959335356840826,0.07578317020284554
E06000052,0,0.12664402974821867,0.6503075555516433,0.07622188172435608,0.1468265329757818
E06000054,0.014703182652364278,0.22996232171224087,0.5125985685172765,0.08595760182627914,0.15677832529183908
E06000055,0,0.05538934362951003,0.7158907481594171,0.0656646731718201,0.16305523503925276
E06000056,0.22645744897409462,0.16301963390088256,0.47604987449069297,0.0677118015934636,0.06676124104086631
E06000057,0,0.07157573255418245,0.743933018181402,0.0998455007044483,0.08464574855996723
E07000004,0,0.15935548584152084,0.5927692670356619,0.07927117705124188,0.16860407007157543
E07000005,0.07013163019323862,0.2123281827223088,0.38121989825478086,0.10065290842053562,0.23566738040913612
E07000006,0.5986880263125219,0.0556673054694916,0.1976809422424857,0.04659844211995858,0.10136528385554218
E07000007,0.17790933735093753,0.20122757471100475,0.2804906200633973,0.12014941567985622,0.22022305219480423
E07000008,0.06583043821930304,0.012221198339446687,0.13161062654267167,0.23277700074680496,0.5575607361517736
E07000009,0,0.0784432759787666,0.8338095363594297,0.06327806839496909,0.024469119266834656
E07000010,0,0.1830759843703119,0.5787769924221711,0.12501470080472338,0.11313232240279363
E07000011,0.04323273659948817,0.1393407724625382,0.5171143324810958,0.14446901977038296,0.15584313868649488
E07000012,0.10353235576597045,0.03779859050345372,0.7968589937410899,0.017893591828775587,0.043916468160710334
E07000026,0,0.06975307375039627,0.6996060197377797,0.08559585537233971,0.14504505113948435
E07000027,0,0.17490847324191425,0.5325611613512469,0.17953534794564094,0.11299501746119793
E07000028,0.2108056023872476,0.1806021207432997,0.41744584319576183,0.0946080980642817,0.09653833560940914
E07000029,0,0.0660619796667122,0.5944021503327074,0.05439005989029934,0.2851458101102811
E07000030,0.1342430340059591,0.24599818800845027,0.5580219212706606,0.024119568535965943,0.037617288178964065
E07000031,0,0.1780895022335716,0.6030554698854894,0.05185680059316128,0.16699822728777777
E07000032,0,0.1576851185982461,0.5612865344009368,0.1048416818083191,0.17618666519249795
