latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000022,0,0.20465866490136153,0.45999724373336204,0.12989864580132593,0.20544544556395056
E06000023,0.27695726167170176,0.014015409886738751,0.11431954052752069,0.15120103773036878,0.44350675018367003
E06000024,0.1901681435945784,0.23654172573298982,0.3356639646598927,0.13298565596130238,0.10464051005123676
E06000025,0.2633402863168269,0.29535544052725754,0.21123685088925798,0.1171475032209944,0.1129199190456632
E06000054,0,0.16479935440197443,0.44889026636282764,0.14940179994644984,0.2369085792887481
E07000079,0,0.44774359727953095,0.552256402720469,0,0
E07000081,0,0.16362807007400218,0,0.8363719299259978,0
E07000082,0.4624355710502421,0.2895033386677513,0.1321361848453693,0.07271666499186036,0.043208240444776926
E07000187,0,0.4358720033908575,0.44366914122903617,0.04494655288682667,0.07551230249327964
E07000188,0.10474887099036886,0.05741845079365317,0.6304440301370737,0.05187393649593256,0.15551471158297175
