latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000001,0,0.04349518961189642,0.3578534554247512,0.2712022195412914,0.32744913542206094
E06000002,0,0.02735542190351026,0.37440797135661685,0.21881358905416887,0.3794230176857041
E06000003,0,0.11751662862158413,0.508891141273162,0.2013188473984822,0.1722733827067715
E06000004,0,0.153661764480962,0.37425914046012176,0.22694795583050412,0.2451311392284122
E06000005,0.03162213363028529,0.17223429589963188,0.3419066323134471,0.230959281206467,0.22327765695016874
E06000006,0.01872745977606123,0.06674648820318102,0.12032996514163322,0.26727598772272093,0.5269200991564036
E06000007,0.07505916938556988,0.09081685183883832,0.2458642779890617,0.16042516176338742,0.4278345390231426
E06000008,0.08847863200229872,0.07090150128733472,0.07238334924527691,0.2402227559683113,0.5280137614967784
E06000009,2.876989218440041e-4,0.037122707196482745,0.0671354861193164,0.5195485663478443,0.37590554141451255
E06000010,0,0.013950046493264484,0.029997281151124003,0.41413575339878955,0.5419169189568219
E06000011,0,0.15504853518782374,0.39876612119148597,0.33452337344527194,0.11166197017541835
E06000012,0,0.08846530486355213,0.3308834080848883,0.23938024362332547,0.3412710434282342
E06000013,0,0.07949951497083102,0.35087137060630125,0.26295151586951643,0.3066775985533513
E06000014,0,0.17543853575804827,0.3527969618183062,0.25190251143980946,0.21986199098383608
E06000015,0,0.02708068321793416,0.17410297832292282,0.27679838228040854,0.5220179561787345
E06000016,0,0.015276610323956528,0.15151570270518291,0.2453244019754384,0.5878832849954221
E06000017,0,0.36682542725121015,0.4576644084713021,0.12716986354800594,0.04834030072948188
E06000018,2.0633271506295025e-4,0.004930543445976689,0.04614244762381848,0.2529418299981392,0.6957788462170027
E06000019,0.01077322391750745,0.28032947681796905,0.19569139438608973,0.1996236666806315,0.31358223819780223
E06000020,0.0502845903412113,0.16777794842208535,0.3648615100544056,0.27545169542336945,0.14162425575892826
E06000021,0.002332494519089665,0.016710931475585444,0.14704260126299631,0.24535837035962316,0.5885556023827054
E06000022,0,0.12310543480897006,0.4308783592740735,0.19972105724120262,0.2462951486757539
E06000023,0.16761234983318898,0.013848109995252898,0.09058448864679378,0.31654844544889765,0.41140660607586665
E06000024,0.1734504505263618,0.21938914239504936,0.12985966868929869,0.33156620235384154,0.14573453603544864
E06000025,0.2449430133896485,0.17352459876348783,0.12691136361233116,0.251921929175936,0.20269909505859648
E06000026,0,0.07276250662746915,0.15630220331502018,0.4202306185947032,0.35070467146280754
E06000027,0,0.049702215228496466,0.2941704314870439,0.31465684173082376,0.3414705115536359
E06000028,0,0.0019056371189014347,0.03944415625130902,0.2539381992563008,0.7047120073734888
E06000029,0,0.01802310258199163,0.13033777926155202,0.3385659726719638,0.5130731454844925
E06000030,0.015289878753336062,0.10769604252630904,0.18996942276429327,0.44719413295124816,0.2398505230048135
E06000031,0,0.05477193871481043,0.4149168696007625,0.2173666295532188,0.3129445621312083
E06000032,0.07407647822190651,0.013269379418024852,0.0206527430330332,0.45052689987520544,0.44147449945183
E06000033,0,0.028775423992876033,0.04819064495054079,0.28040929405737586,0.6426246369992074
E06000034,0.0013018822748928367,0.14084772537441606,0.42607423312710085,0.24490243250857058,0.18687372671501967
E06000035,0.007384212258945628,0.12625182635734034,0.11356122739783661,0.3637490511048209,0.3890536828810564
E06000036,0,0.21242981702744157,0.28070658742167787,0.26269264692055355,0.24417094863032704
E06000037,0.039149118729711434,0.23952424925088453,0.21984683584693088,0.23557899224402498,0.2659008039284482
E06000038,0.00802318896487684,0.020966328750094795,0.06751670955797809,0.3464439041833195,0.5570498685437307
E06000039,0.22646798741777907,0.02795180647326994,0.08276353729293538,0.2832136673406574,0.3796030014753582
E06000040,0.15648894743768674,0.1516333605629881,0.2414225161261966,0.23723662272079044,0.21321855315233812
E06000041,0.17148919141954921,0.23180480474480566,0.10995253183850148,0.27686210539095807,0.20989136660618554
E06000042,0,0.30000605326352797,0.28370555169193445,0.28984668263052715,0.12644171241401042
E06000043,0.021637366217042524,0.07389373153747644,0.22374347728234273,0.24901387894720567,0.4317115460159326
E06000044,0.2400963858057421,0.01813615445667453,0.22226780503142804,0.14156836385513333,0.37793129085102195
E06000045,0.03576454751474785,0.01969138908351159,0.04089758983102537,0.2425720285094361,0.6610744450612791
E06000046,0,0.3890822409237731,0.2230698327846648,0.16227353023021954,0.2255743960613425
E06000047,0.06000519003177918,0.24574506091429804,0.29316637789564315,0.24275640455394937,0.15832696660433018
E06000049,0.007020369594378261,0.23831797214204975,0.3310073207876075,0.20754211440627376,0.21611222306969072
E06000050,0.09712921087479337,0.10869456504240427,0.36982893039554515,0.17284153628499796,0.25150575740225917
E06000051,0.012097355475478933,0.16781960138166066,0.4197184442195448,0.18070802583806217,0.2196565730852535
E06000052,0,0.1998435027619693,0.4273284071585028,0.20596073141656732,0.16686735866296057
E06000054,0,0.1919690744134987,0.4257614717571392,0.14886045929174008,0.23340899453762207
E06000055,0,0.1788893987180231,0.33285779415345207,0.26591410255774184,0.222338704570783
E06000056,0.037488812320152304,0.2952500021012682,0.34562921639179933,0.18433143965844423,0.13730052952833594
E06000057,0,0.13716690288710887,0.3089605785389113,0.18252673616171894,0.3713457824122609
E07000004,0,0.22776765975253271,0.417936816528445,0.14604528099570147,0.20825024272332082
E07000005,0,0.254477849051411,0.3288808772276852,0.21670271136051927,0.19993856236038446
E07000006,0.10729741167432051,0.22497981736811723,0.24372220415695997,0.24097125246901588,0.18302931433158642
E07000007,0.022479447393171696,0.09274207513553119,0.3035270394311147,0.24165226034044276,0.3395991776997396
E07000008,0.003215810461768703,0.028721076634225316,0.06441829113593693,0.2956560387412807,0.6079887830267883
E07000009,0,0.3441524470894448,0.46260951621327967,0.18329694880121278,0.009941087896062788
E07000010,0,0.16012924085616212,0.40164182062141485,0.23678162502535602,0.20144731349706702
E07000011,0,0.20945433761643767,0.3381742233732376,0.31807666447409105,0.13429477453623367
E07000012,0.015472140685162093,0.24843479909314942,0.49814343263663774,0.1916017415473846,0.04634788603766612
E07000026,0,0.08670288134865375,0.4437834345933642,0.22862249422045514,0.24089118983752675
E07000027,0,0.2568972061470794,0.45369180610732174,0.20932275102310327,0.08008823672249553
E07000028,0.07928551277201305,0.1885976936307173,0.2016910947675874,0.30233336985545534,0.22809232897422688
E07000029,0,0.08954280471814931,0.5713095442151717,0.10356317483772098,0.23558447622895812
E07000030,0.008201576294734246,0.3893690089549216,0.4162973222382244,0.08739704657313888,0.09873504593898083
E07000031,0,0.1663402576437903,0.4983902363641181,0.11789016208794792,0.21737934390414382
E07000032,0,0.2074088488895706,0.21596259812597937,0.29746533158161953,0.2791632214028305
E07000033,0.032331307159156754,0.3084856460973029,0.31939641908518623,0.2559604952948007,0.083826132363553435
E07000034,0.002933351358785221,0.10628547020924155,0.14043624866781101,0.3159420008381275,0.4344029289260347
E07000035,0,0.2951887005967128,0.3240181407969798,0.18454392654916832,0.19624923205713907
E07000036,0.012712579280292582,0.22523645773862452,0.1964400136824963,0.34771241568571615,0.21789853361287043
E07000037,0,0.17903262103597595,0.297125819922547,0.1630163446437072,0.36082521439776993
E07000038,0.010450486292267734,0.33423235532431883,0.2736663712013727,0.2759388646006943,0.10571192258134642
E07000039,0,0.21997747139196255,0.3191871984433616,0.1880692936407545,0.27276603652392145
E07000040,0.023295046961112044,0.2801514315688659,0.4182713776373492,0.13330606127146408,0.14497608256120878
E07000041,0.011998313926416605,0.06924687647083222,0.10282898358524051,0.52647103275104,0.28945479326647067
E07000042,0,0.2664807659765534,0.5380307984884873,0.11628631489016635,0.07920212064479286
E07000043,0,0.15882069267750562,0.5304794396088722,0.1602116157734182,0.15048825194020388
E07000044,0,0.4188981332850892,0.39937134731443835,0.08791068021890651,0.09381983918156599
E07000045,0.013249290603584572,0.1506790288305294,0.46621160243858195,0.14753831075090573,0.22232176737639847
E07000046,0,0.12251722500927606,0.47161156258951564,0.2008153002384646,0.2050559121627436
E07000047,0,0.5207175334766274,0.22408962161996135,0.13130475176704026,0.123888093136371
E07000048,0,0.1919250388164137,0.24287496420690205,0.29846418649922724,0.26673581047745704
E07000049,0,0.22525697126343674,0.21605870180185574,0.3860623741677782,0.1726219527669293
E07000050,0,0.5012653441806643,0.15892829126974428,0.2809584605427828,0.05884790400680865
E07000051,0,0.13734725934828382,0.5580981510087534,0.21439931944676469,0.0901552701961981
E07000052,0,0.17461501723300485,0.5589437082164691,0.2161856417911254,0.05025563275940061
E07000053,0,0.08708953587846462,0.4379262042086752,0.224639216142998,0.2503450437698622
E07000061,0,0.042441751612352856,0.2766598366890193,0.31378906533778395,0.36710934636084397
E07000062,0,0.053499060529852184,0.10816661801885609,0.2984993446758617,0.53983497677543
E07000063,0,0.1941222640794405,0.3193599614501817,0.1725242504635447,0.31399352400683317
E07000064,0,0.11564118740297406,0.39246374676489437,0.1400076219151566,0.351887443916975
E07000065,0,0.2021086847827047,0.4878905548513371,0.18251969502251494,0.12748106534344328
E07000066,0,0.08198179336452933,0.389952479944296,0.2385163903665861,0.2895493363245885
E07000067,0,0.3134252714593506,0.31304159764971096,0.28118486970415024,0.09234826118678817
E07000068,0.0067870200796515175,0.3532649511513262,0.2450501618573394,0.1801398439959199,0.21475802291576296
E07000069,0,0.05632899172513024,0.2510584662223935,0.26922461430444683,0.42338792774802947
E07000070,0,0.20416667168731298,0.28691829007335323,0.31432522301141896,0.1945898152279148
E07000071,0,0.15111951665201628,0.21720754527566496,0.3255918959614313,0.3060810421108874
E07000072,0.0640907184839367,0.31678640877809,0.18348676344730086,0.300275526271893,0.13536058301877937
E07000073,0,0.12229981138540989,0.38470974046354983,0.28815242929563717,0.2048380188554032
E07000074,0,0.6579812222386684,0.09100902319473068,0.22596484320281712,0.02504491136378391
E07000075,0,0.27659233779316705,0.14265407313857453,0.4144806366734186,0.1662729523948398
E07000076,0,0.4254503190645828,0.19499598720794506,0.3372748444769631,0.04227884925050896
E07000077,0.04576796349435555,0.5281212548921165,0.16071877310472782,0.21345863128464926,0.05193337722415089
E07000078,0,0.04871867358335637,0.07278740771120659,0.294736017239417,0.58375790146602
E07000079,0,0.3235801406699959,0.4156016790029948,0.17057925967767695,0.09023892064933242
E07000080,0.002980481506810427,0.42366010664871306,0.23451998365203505,0.23193230845440427,0.10690711973803718
E07000081,0,0.009235384967771229,0.1325930380285905,0.3362132346496932,0.5219583423539451
E07000082,0.03657792855165587,0.24818754214565256,0.2518457836812907,0.20212877177657254,0.2612599738448283
E07000083,0.05298504475845222,0.19022530812239716,0.46127732896173246,0.20897563820065504,0.08653667995676312
E07000084,0.04686955423322749,0.16995289782966627,0.16581183143064365,0.26793367563232473,0.3494320408741379
E07000085,0.03757716660148462,0.4633894264620998,0.23113784689074415,0.23886457565090458,0.02903098439476694
E07000086,0.2784915112709218,0.11625374215032935,0.13791934199183814,0.29791846911676156,0.1694169354701491
E07000087,0.23329492801728866,0.13529228848837124,0.09179808294060471,0.278935742136786,0.26067895841694927
E07000088,0,0.14680009682664114,0.03918474902029653,0.47996821729571965,0.33404693685734277
E07000089,0.014588781877655218,0.37100164634545757,0.2627161389139638,0.24529425486172576,0.10639917800119762
E07000090,0.22243381470961837,0.09886844417936716,0.20638907322393724,0.2873394212559403,0.18496924663113698
E07000091,0.0036477809420854775,0.22325165565926627,0.3384301563842773,0.21941181202415663,0.2152585949902143
E07000092,0.0756856509915575,0.058969866171576735,0.2869147530213671,0.2137607015095858,0.3646690283059128
E07000093,0.23201259153319645,0.1715502208961405,0.30944921200620534,0.16833123192963798,0.11865674363481978
E07000094,0.24680729997095208,0.32902670897838754,0.15461295407047784,0.24099839829325137,0.028554638686931158
E07000095,0.0012405853585261107,0.0697083442026353,0.38052431964052497,0.24911175576226943,0.29941499503604413
E07000096,0.004633832460909941,0.15930396608366296,0.3798762137007603,0.2558554723427112,0.20033051541195557
E07000098,0.08234325800197477,0.19933539737852787,0.38502212599754254,0.20649301826311253,0.12680620035884227
E07000099,0.18625856189988488,0.19090591232491919,0.2437457180599332,0.2521323154196425,0.1269574922956202
E07000102,0.09806727801443774,0.09303821036669635,0.1933299839456479,0.2684571582691048,0.3471073694041132
E07000103,0.04243181817290008,0.022048376909954055,0.09900691135918602,0.23394761135333933,0.6025652822046206
E07000105,0.12028284958981082,0.19647386598686886,0.3156960659224459,0.18338836931707628,0.1841588491837981
E07000106,0,0.25217942933783594,0.25535756798179526,0.23817699735951994,0.2542860053208488
E07000107,0.11801337469562315,0.2141985882243905,0.32485910130270007,0.16473245339133732,0.1781964823859489
E07000108,0,0.37268210998844725,0.3308995473678682,0.18993722702868568,0.10648111561499891
E07000109,0.001556429913310735,0.0514049558739403,0.504407189878345,0.2638723394829618,0.17875908485144212
E07000110,0.1154485829738349,0.27315105784100724,0.10996857050559641,0.18956268156234626,0.3118691071172152
E07000111,0.04598945191228506,0.26640121185828364,0.21351546679809724,0.3321972411899827,0.1418966282413514
E07000112,0.14334053372279626,0.1515440472310926,0.22707160129428464,0.14277509961306514,0.3352687181387613
E07000113,0.01284360940217094,0.18546208795573502,0.41991596414325333,0.25504524066146744,0.1267330978373732
E07000114,0,0.3009861903167341,0.15915774715262807,0.3435794361659225,0.19627662636471524
E07000115,0.1401777196876419,0.13052289428743954,0.35176298280410306,0.20061924519888977,0.17691715802192567
E07000116,0,0.11862749040680416,0.3748441350706028,0.22518086904287243,0.2813475054797206
E07000117,0.24955137898498664,0.044853672935820474,0.20036199619566653,0.17163847454929584,0.3335944773342305
E07000118,0.14749508266760974,0.25611647710713825,0.150069846728834,0.2120012012217227,0.2343173922746954
E07000119,0.014731266048712475,0.31748636083317516,0.2387094153313068,0.2455716809146238,0.18350127687218176
E07000120,0.30489922598910196,0.10236967402739607,0.219589618396899,0.1490966148631994,0.2240448667234035
E07000121,0.04459010170047898,0.12160215313301036,0.2611325139695466,0.24209625984124425,0.3305789713557199
E07000122,0.3367061312827719,0.11867658468773447,0.15257945884161025,0.14388771356424232,0.24815011162364112
E07000123,0.03006962359110923,0.10041934156067464,0.12277014474410129,0.2996505266713353,0.4470903634327795
E07000124,0,0.16663574088778557,0.5624513057405917,0.16134413862596775,0.10956881474565502
E07000125,3.586137029781337e-4,0.10184697851108661,0.21665831534250785,0.21023548025260264,0.4709006121908248
E07000126,0.10245607752298057,0.12660044627895164,0.33826260195047747,0.26478880890325013,0.16789206534434029
E07000127,0.14708950006227953,0.21025355803537032,0.3226617841676861,0.15743962908517323,0.16255552864949085
E07000128,0,0.0741784632031509,0.2176729408479843,0.38306468075096617,0.3250839151978987
E07000129,0.048661970464992974,0.22569794754028719,0.11022522704897574,0.35245320142378267,0.2629616535219614
E07000130,0.0019542846159133643,0.14176943076366055,0.3967291930771706,0.2367740121628149,0.22277307938044055
