latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000001,0,0.03489063431539959,0.04815249023450948,0.5875280739598454,0.32942880149024556
E06000002,0,0.031248587248166225,0.04200937177228917,0.6086808066842431,0.3180612342953016
E06000003,0,0.019553955889507063,0.10485500615975676,0.6809366774597138,0.19465436049102247
E06000004,0,0.037368113151364284,0.04639353916621983,0.5178907303765395,0.3983476173058763
E06000005,0,0.016876364000752684,0.0029711862430915905,0.5424747453646763,0.43767770439147935
E06000006,0,0.07220008018773814,0.026490948336903294,0.7176764328149525,0.18363253866040607
E06000007,0,0.016286723683029625,0.09819559170817929,0.41212669779401795,0.47339098681477315
E06000008,0,0.0033592120234710505,0.0069370735710368135,0.36582033960608556,0.6238833747994065
E06000009,0,0.003429461636094936,0.017466385227844956,0.6677692863445953,0.31133486679146477
E06000010,0,0.009120848211165506,0.004576848254978748,0.49351810582652555,0.49278419770733023
E06000011,0,0.06185864094554272,0.03865268218254148,0.8110654922843824,0.08842318458753333
E06000012,0,0.013912854904541751,0.022654486077054083,0.4578812337460724,0.5055514252723317
E06000013,0,0.05121009433514904,0.09908853170785054,0.5872896615889828,0.2624117123680177
E06000014,0,0.06794289664756481,0.02925184158689718,0.45355754526090314,0.44924771650463485
E06000015,0,0.013246529943849736,0.017097001993070998,0.5407644403591954,0.42889202770388396
E06000016,0,0.010898518387627586,0.029462052168330654,0.4713782605818349,0.4882611688622069
E06000017,0,0.0756324727749883,0,0.9243675272250117,0
E06000018,0,0.002722595297955925,0.004346811138740966,0.35814469602384275,0.6347858975394604
E06000019,0,0.016963081500974378,0.010223863441132559,0.29976758933262637,0.6730454657252666
E06000020,0,0.2197771103083822,0.07243885631168513,0.6774448478725567,0.03033918550737612
E06000021,0.005535257660215571,0.008155977966766361,0.02340994751772584,0.4355923130343584,0.5273065038209339
E06000022,0,0.015038486795453361,0.018578996546711985,0.39011551280768686,0.5762670038501477
E06000023,0.00680681390445122,0.0035244416370522006,0.01303734579778527,0.36615823334884706,0.6104731653118642
E06000024,0,0.035808570192074306,0.015031830723088396,0.6501716606378763,0.29898793844696103
E06000025,0,0.1006192278282076,0.031989539846405936,0.603475424991329,0.2639158073340575
E06000026,0,0.022450560248613697,0.010772280622341044,0.6236430286923086,0.34313413043673663
E06000027,0,0.01824111723934984,0.051283749548276615,0.6809321076192532,0.24954302559312042
E06000028,0,0.002068504382757509,0.002207830427383743,0.5403615752692096,0.4553620899206491
E06000029,0,0.002785631300339111,0.01617646090922275,0.573602830030113,0.40743507776032517
E06000030,0,0.04426269250421727,0.022877537811581222,0.6431765008717525,0.28968326881244905
E06000031,0,0.02343470322482467,0.03495674623861219,0.6076723941149164,0.33393615642164676
E06000032,0.006072665547850977,0.008440274979812888,0.002040542732393556,0.5735180723386853,0.40992844440125725
E06000033,0,0.006940302434487181,0.006719283248961461,0.5224465892610191,0.46389382505553234
E06000034,0,0.08179503036279444,0.044877482659929004,0.48089528382636226,0.39243220315091426
E06000035,0,0.028853474043598646,0.02895387603445269,0.49404749372613654,0.44814515619581224
E06000036,0,0.04082621531333357,0.07214996361011011,0.4800631497997243,0.40696067127683194
E06000037,0,0.0540529842522404,0.2073615944833174,0.3454847162978482,0.393100704966594
E06000038,0,0.009472732947003994,0.01717370411291427,0.4210165768660077,0.552336986074074
E06000039,0,0.020537361479532775,0.012322201866907143,0.5473736123166976,0.41976682433686247
E06000040,1.1116575127738706e-4,0.05913446801627387,0.07454028065716986,0.5745554469587425,0.29165863861653635
E06000041,0,0.02937896191307712,0.024120936058679657,0.6196823219177258,0.32681778011051754
E06000042,0,0.27930225323166047,0.08604292704357384,0.5419610198127894,0.09269379991197627
E06000043,0,0.016080693488413494,0.017778209735418292,0.3957116143375819,0.5704294824385864
