latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000022,0,0.10938630609628784,0.41840218528145695,0.17299985627546074,0.2992116523467944
E06000023,0.20505788988781398,0.010089093568283651,0.07742805582511217,0.2818932883673591,0.42553167235143113
E06000024,0.2644387624926493,0.12974866125224555,0.3097997854049118,0.1899736108606035,0.10603917998958994
E06000025,0.25711844609178003,0.14807557384486,0.20306800161060143,0.183381778926781,0.20835619952597748
E06000054,0.05333106028746529,0.21770681808629755,0.46840526852735187,0.12202202701875513,0.13853482608013015
E07000079,0,0.10192036443326222,0.776484793551328,0.010502507431803813,0.11109233458360593
E07000081,0,0.003329587514584098,0.38735965324166216,0.09743904587579341,0.5118717133679603
E07000082,0.42110965830347535,0.18144975100693178,0.23140251464209127,0.0813393606594749,0.08469871538802674
E07000187,0,0.3508200509718721,0.5057938527733362,0.06695517463176308,0.07643092162302861
E07000188,0.5001352941937316,0.028018975086317496,0.35512087275780846,0.039773401687294214,0.0769514562748482
E07000189,0,0.27896704456680677,0.39225713484779334,0.32877582058539995,0
E07000190,0.4966862339845195,0.03042688012745505,0.14068309330652565,0.10149041551543378,0.23071337706606604
