latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000019,0,0.22340642765559704,0.7312494188525613,0,0.04534415349184167
E06000022,0,0.18609347455313954,0.6113859872692403,0.07439655669657594,0.1281239814810443
E06000023,0.4531925118146323,0.010163488903210165,0.0758771934759992,0.1601591892667491,0.30060761653940915
E06000024,0.5587863099612816,0.1258858854451433,0.1181515800193287,0.0625860976498071,0.13459012692443925
E06000025,0.7638826877152715,0.07653802494946227,0.08248852207150421,0.03872574109815758,0.038365024165604465
E06000030,0.2965573927315124,0.04039842856601528,0.21792490998889333,0.235254925680815,0.209864343032764
E06000054,0.5854350133213971,0.03789552105038115,0.2863940768260722,0.02344452831767958,0.06683086048446996
E07000078,0,0,0.08327707057200143,0.24483130972323472,0.671891619704764
E07000079,0,0.16474359373831582,0.6038977889665217,0.10474534102971939,0.12661327626544305
E07000080,0.0699709955948839,0.5013180481076346,0.2531663170401261,0.12480424289819045,0.050740396359164976
E07000081,0.398965911939613,0.03929849873327102,0.1964797482011842,0.12224464953069346,0.24301119159523832
E07000082,0.9195065973179215,0.04325772476421513,0.01873492415429458,0.011291718143427968,0.00720903562014087
E07000083,0.3721927879415729,0.1029994879358338,0.28408708970015834,0.1892476679414648,0.05147296648097007
E07000187,0,0.651693268382261,0.2979820565807625,0.02253530647084424,0.027789368566132296
E07000188,0.80999156392757,0.003934164326889368,0.12997515920000666,0.009607895059192509,0.046491217486341475
E07000189,0,0.23891556096521593,0.5953388270982202,0.1058032613994315,0.05994235053713243
E07000190,0.46270415011021526,0.00329464073583985,0.29963059315400725,0.0893806838542671,0.14498993214567044
