latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000019,0,0.22340642765559704,0.7312494188525613,0,0.04534415349184167
E06000022,0,0.2136041911572236,0.4906612173796942,0.08539480686366994,0.21033978459941227
E06000023,0.6199507751097395,0.00835102044189018,0.03841373568928662,0.13159778854097332,0.20168668021811048
E06000024,0.5389181057091027,0.12774850885549796,0.20368937725666678,0.06351212943036023,0.0661318787483723
E06000025,0.6845016027964057,0.0920001159148385,0.1229790452304836,0.046549054176286964,0.05397018188198517
E06000030,0.2965573927315124,0.04039842856601528,0.21792490998889333,0.235254925680815,0.209864343032764
E06000054,0.5854350133213971,0.03789552105038115,0.2863940768260722,0.02344452831767958,0.06683086048446996
E07000078,0,0,0.08327707057200143,0.24483130972323472,0.671891619704764
E07000079,0,0.16474359373831582,0.6038977889665217,0.10474534102971939,0.12661327626544305
E07000080,0.0699709955948839,0.5013180481076346,0.2531663170401261,0.12480424289819045,0.050740396359164976
E07000081,0.398965911939613,0.03929849873327102,0.1964797482011842,0.12224464953069346,0.24301119159523832
E07000082,0.9195065973179215,0.04325772476421513,0.01873492415429458,0.011291718143427968,0.00720903562014087
E07000083,0.3721927879415729,0.1029994879358338,0.28408708970015834,0.1892476679414648,0.05147296648097007
E07000187,0,0.651693268382261,0.2979820565807625,0.02253530647084424,0.027789368566132296
E07000188,0.80999156392757,0.003934164326889368,0.12997515920000666,0.009607895059192509,0.046491217486341475
E07000189,0,0.23891556096521593,0.5953388270982202,0.1058032613994315,0.05994235053713243
E07000190,0.46270415011021526,0.00329464073583985,0.29963059315400725,0.0893806838542671,0.14498993214567044
