latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000022,0,0.1955367864180458,0.4585046803286643,0.11723540427646709,0.2287231289768228
E06000023,0.22064015246010601,0.008827899985964196,0.11466717491782115,0.14526739230263555,0.5105973803334731
E06000024,0.10130763040677032,0.271523718630978,0.39523253981306694,0.12686115347645582,0.10507495767272884
E06000025,0.35662262933499655,0.27284189401338876,0.16004054211664698,0.1037073653687305,0.10678756916623722
E06000030,0,0,0.3211309759574117,0.233457493581524,0.4454115304610644
E06000054,0.23367822956811646,0.14242801048588705,0.44123355890376315,0.0843092614964986,0.0983509395457347
E07000079,0,0.6719738096149348,0.32802619038506525,0,0
E07000080,0,0,0.8617153232898678,0.08089953446032888,0.05738514224980338
E07000081,0.46713690224929166,0,0.24243906752508745,0,0.29042403022562097
E07000082,0.665625584124155,0.1929514738179017,0.07698446629123848,0.04067232645646989,0.02376614931023488
E07000083,0.18190204145489072,0.26666785861034115,0.3051580927766655,0.2462720071581027,0
E07000187,0,0.48818731254962994,0.399794619922538,0.03739284004961235,0.07462522747821974
E07000188,0.3185339397520717,0.09330884214445873,0.37551711239093616,0.09216240177953115,0.1204777039330022
E07000189,0,0.08391809335519876,0.8419652795536251,0.04205605279108251,0.03206057430009364
E07000190,0.6691244498130177,0,0.10060793042540908,0.14801884814901686,0.08224877161255639
