latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000019,0,1,0,0,0
E06000022,0,0.21028236597763786,0.4505548266164813,0.11277790016420675,0.22638490724167412
E06000023,0.24580493081077928,0.010975018637839708,0.1287219767080838,0.13525189831109707,0.47924617553220017
E06000024,0.13845766383555894,0.25693338311206443,0.3772076229745918,0.12443615443595271,0.10296517564183204
E06000025,0.38936004614695735,0.2482454515108227,0.16243661138522605,0.09466668924584246,0.10529120171115144
E06000030,0.5763744571617465,0.05765556624512495,0.28402738786582077,0.03086580333220233,0.051076785395105316
E06000054,0.25355450925586287,0.13129345328933587,0.5134579547320122,0.0448565943105407,0.05683748841224848
E07000050,0,0.9609912108644022,0,0.03900878913559772,0
E07000052,0,0.7177669056271417,0.28223309437285826,0,0
E07000065,0,0.5344537270879582,0.36692568847516666,0.023093958434018604,0.07552662600285658
E07000079,0,0.5517846514373224,0.44821534856267775,0,0
E07000080,0.10289312970925017,0.3817960149226979,0.3687086151169565,0.07435739536329651,0.0722448448877989
E07000081,0.24950229516702924,0,0.35363260911445293,0,0.39686509571851786
E07000082,0.6796727332261009,0.18206083240753812,0.07416472988416092,0.03831383769854785,0.02578786678365216
E07000083,0.15096890772369498,0.318000489218585,0.31004471041130516,0.2209858926464149,0
E07000093,0,0.01302273043141486,0.7215886924941213,0.23216384239414184,0.03322473468032211
E07000130,0,0,0.4800734248785676,0,0.5199265751214325
E07000134,0.08203270921856905,0,0.9103685209437274,0,0.007598769837703533
E07000187,0,0.443590657269903,0.4697563319976831,0.024538957756119948,0.06211405297629401
E07000188,0.4404824343536699,0.08094807805851485,0.3139907481147776,0.06812460443604848,0.09645413503698926
E07000189,0,0.20195963084999624,0.7027430045963413,0.054386347898154205,0.04091101665550827
E07000190,0.32791285999113967,0.2692548628141483,0.2367606121601889,0.027787998025148117,0.13828366700937492
E07000191,0,1,0,0,0
E07000211,0.27237642134457124,0.1744358914500745,0.0498385417936214,0.3147083060911898,0.188640839320543
E07000215,1,0,0,0,0
E07000218,0.9897061397244794,0,0.010293860275520601,0,0
E07000226,0.876569731694686,0.006586701276983371,0,0.11684356702833068,0
E07000228,0.11818346740644516,0.8156455055964614,0,0.06617102699709344,0
E08000025,1,0,0,0,0
E08000028,0.36471068110458055,0,0.011621351089240702,0.03024041043028088,0.5934275573758979
E08000029,1,0,0,0,0
E08000030,0.9918485413304092,0,0.008151458669590684,0,0
E09000024,0,0,-6.42387759836941e-11,0.16183977180462286,0.8381602282596159
E09000029,0,0,-9.603746045868953e-13,0,1.0000000000009603
