latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000001,0,0,0.8189335319377756,0.07135547196389763,0.1097109960983268
E06000002,0,0,0.6086652329566133,0,0.3913347670433867
E06000003,0,0.19409189917562528,0.36571930914900475,0.33359067192422515,0.10659811975114483
E06000004,0,0,0.8631368637435812,0,0.1368631362564188
E06000005,0,0.3737784365055746,0.18205698078565488,0.3105780786720031,0.1335865040367675
E06000006,1,0,0,0,0
E06000007,0.7881876994759595,0.02930151378318907,0.07990339801225284,0.06242364915241902,0.04018373957617959
E06000008,0,4.3463488867435346e-13,0.30473790218071223,0.1307223645303126,0.5645397332885406
E06000009,0.09049238378445418,0.018234825442066394,0.0735100339599099,0.2533146093649039,0.5644481474486657
E06000010,0,0.39582712003131904,0,0.604172879968681,0
E06000011,0.14220951623645173,0.3438358154516408,0.15298656043583797,0.3156043670310423,0.04536374084502722
E06000012,0,-7.703717565193439e-12,0.6031303639547968,0.19209631855462403,0.20477331749828281
E06000013,0.5364827212840405,0.10537739397974952,0.17880323663512668,0.11369999402613694,0.06563665407494632
E06000014,0,0.2853691063216989,0.20415310719966082,0.4508064586804184,0.05967132779822182
E06000015,0,0,0,0.6102829957451417,0.38971700425485833
E06000016,0,0.49147615565880787,0.42856990235265224,0.06251260627720225,0.01744133571133761
E06000017,0,0.4200652357726644,0.1911974140908447,0.31513648294549634,0.07360086719099458
E06000018,0.08340765539647517,0.034782815664564655,0.31927001330520804,0.4703327519179134,0.0922067637158387
E06000019,0,0.29579684291035147,0.24213709455952834,0.3091208066841503,0.15294525584596988
E06000020,0,0.2899733779981358,0.12255526562960192,0.5874713563722623,0
E06000021,0,0.01876993458999395,0.12829738276108998,0.21634229931107413,0.6365903833378419
E06000022,0,0.29572046027971294,0.20855908831460238,0.3948363729018081,0.1008840785038766
E06000023,0.665685931617088,3.0746612958508545e-4,8.79323752205977e-4,0.06672504338124055,0.26640223511988037
E06000024,0.6309932092875763,0.12348231263485808,0.019270678291223982,0.15472813797993495,0.07152566180640674
E06000025,0.6229711502350799,0.1538293725432239,0.039906518515026586,0.150550272761003,0.03274268594566664
E06000026,0,0.130040393770731,4.77589458004274e-11,0.4624240442411867,0.40753556194032337
E06000027,0,0.21343509573688832,0.22168119881319862,0.45474790463271425,0.11013580081719877
E06000029,0,0,0.7769612011187997,0,0.22303879888120023
E06000030,0.2760328968096205,0.12389540683635297,0.14797819203865986,0.23760894221640644,0.21448456209896016
E06000031,0,0.22120916851294228,0.38641124646896663,0.3799720814888518,0.012407503529239207
E06000032,0.6382167428211234,0.04372379603953177,0.0900618789280537,0.22070359767972067,0.007293984531570479
E06000033,0,0.1296234417281733,0.0556657678311752,0.31929787453989616,0.49541291590075526
E06000034,0.1832764860277836,0.08849445420843856,0.5241847745381158,0.10980591565478194,0.09423836957088003
E06000035,0.575077833892189,0.06834168304126124,0.09934126734190431,0.200892309719132,0.05634690600551337
E06000036,0.0851432363209869,0.010602467329748438,0.5415872467645385,0.0018749134918512737,0.36079213609287486
