latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000022,0,0.20224438032018774,0.5284591140331969,0.05973430975024675,0.20956219589636851
E06000023,0.39330877386801166,0,0.004673567404934753,0,0.6020176587270536
E06000024,0.22470268353949907,0.19086102305432967,0.38517328702478115,0.1006952586918786,0.09856774768951149
E06000025,0.7619414985116431,0,0.1483251430185264,0,0.0897333584698306
E06000054,0,0.0684614694307059,0.8746586235162879,0.03085423978631044,0.026025667266695817
E07000078,0,0,0.10271229200344555,0.05031160427647076,0.8469761037200837
E07000081,0.26037914637793136,0,0.08139528626520247,0.08530895660518609,0.5729166107516801
E07000187,0,0.42014722205632454,0.5258144175857056,0.004901201527182941,0.04913715883078695
E07000188,0.6555481475343747,0.04920716968644922,0.215356442401914,0.0063690536693571855,0.0735191867079049
E07000189,0,0,0.9237593303857291,0.009501495583088727,0.06673917403118217
E07000190,0.7321027810797927,0.03930443244890758,0.08725239709484729,0.042069362476773474,0.09927102689967904
E07000191,0,0.745145211015963,0,0.25485478898403696,0
