latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000022,0,0.01024812716874761,0.6849417094136399,0.10603341212997855,0.19877675128763395
E06000024,0.8626815106011833,0.009338630473782953,0.08172196177661611,0.004249010423816175,0.04200888672460151
E06000025,0.7458761578041017,0.05397785580697022,0.16697357816224032,0.0033133932153574784,0.029859015011330307
E06000030,0.39875576446497535,0.017148421857251645,0.2560360555551003,0.10659325413854026,0.22146650398413253
E06000037,0.5606818133590011,0.13746688291160783,0.2647473898732336,0.017396926468822484,0.01970698738733502
E06000054,0.5904671639955241,0.07367812928106528,0.2707947336228143,0.024726174655616266,0.040333798444980085
E07000050,0,0.4382266485169088,0,0.5617733514830913,0
E07000078,0,0.07568694378004803,0.08063255319061519,0.18373694843711053,0.6599435545922263
E07000080,0.048008741130064925,0.001341364246882776,0.800356375580794,0.018976891244135687,0.13131662779812267
E07000081,0.4249790856375212,0.012125354504374424,0.19407592558337478,0.0807221086208366,0.288097525653893
E07000082,0.9397630777814229,0.038503847472647144,0.010671846967169222,0.004159987720992346,0.006901240057768465
E07000083,0.5959486963541701,0.0683186328256054,0.1793990963534711,0.1171816771697985,0.03915189729695486
E07000180,0,0.06513241814447467,0.8736937957771524,0.0480296057738955,0.013144180304477346
E07000187,0,0.24089368706763525,0.6235794965016797,0.02196958375490816,0.11355723267577698
E07000188,0.7863265737002535,0.010099058601657865,0.14779473279038624,0.016588236510328695,0.03919139839737362
E07000189,0,0.30009723888790935,0.5345540283663047,0.14330877761426966,0.02203995513151624
E07000190,0.41277669663633265,0.0040694995351700505,0.22180267172732615,0.08091586016111006,0.28043527194006107
