latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000019,0,0.0436013247868444,0.7618396741394468,0.022072386582964242,0.17248661449074457
E06000022,0,0.20743393094702456,0.48441962544329914,0.09302180072937763,0.21512464288029862
E06000023,0.5636366178972118,0.006286127256557506,0.02320650616672436,0.13990120770020453,0.26696954097930176
E06000024,0.7428970625133428,0.06883421995184559,0.0953742322464029,0.05860357438375805,0.034290910904650716
E06000025,0.7465369067845915,0.06564542768262975,0.11370299339131898,0.03076236127883178,0.043352310862628037
E06000030,0.367652506898222,0.07937775912044821,0.25194311795595453,0.1486692634984812,0.15235735252689403
E06000037,0.45827709505496655,0.4933580883494916,0.048364816595541926,0,0
E06000054,0.621508218372192,0.06471355832840964,0.25989377800894436,0.01806060628834662,0.03582383900210741
E07000050,0,0.7529905258066399,0.06978258658999437,0.05769643238638345,0.11953045521698229
E07000078,0,8.374550068966889e-4,0.09904699848324021,0.23679870233834152,0.6633168441715217
E07000079,0,0.03330387995106909,0.8111438801715979,0.019773286200547198,0.13577895367678594
E07000080,0.07110541730328766,0.45479949697604627,0.3080986205216931,0.09104350996485636,0.07495295523411662
E07000081,0.3794224527513086,0.009050606515184747,0.12696823475286861,0.1406486807939855,0.3439100251866525
E07000082,0.9305349719734086,0.006411699053410782,0.031387040155924,0.006865947722141118,0.024800341095115454
E07000083,0.58760040055939,0.060621563548551395,0.2299769996894214,0.09794484005297728,0.02385619614965994
E07000180,0,0.06513241814447467,0.8736937957771524,0.0480296057738955,0.013144180304477344
E07000187,0,0.3072316727378903,0.609970568417243,0.020226472042050667,0.06257128680281604
E07000188,0.6483442654199547,0.026773403330325362,0.19602947059937373,0.02454482049115865,0.10430804015918756
E07000189,0,0.14682358635379394,0.7861171653175715,0.027691281180702146,0.03936796714793247
E07000190,0.5462171656359225,0.031166284241324723,0.12974277256184819,0.0813244383450051,0.21154933921589955
E07000191,0,0.12487872889108206,0.6800295187586333,0.08164250057813949,0.11344925177214524
