latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000001,0,0.03825930399586575,0.06523556914512339,0.653295318026543,0.2432098088324679
E06000002,0,0.021307848674825644,0.032342782369141364,0.5991860790437608,0.3471632899122722
E06000003,0,0.0313161726972423,0.06617656889224055,0.7230289171630615,0.17947834124745557
E06000004,0,0.0709674743057401,0.06748310400762186,0.5550946630024647,0.3064547586841734
E06000005,0,0.01878136501706745,0.008747595629018227,0.5767534026880009,0.3957176366659135
E06000006,0,0.07225504660315211,0.028851866485278276,0.6481691030010244,0.2507239839105452
E06000007,0,0.048185017880131936,0.09342118390150309,0.41329285446494757,0.44510094375341736
E06000008,0,0.025994426841530204,0.012884600432514697,0.4340754511928725,0.5270455215330826
E06000009,0,0.015223233932934661,0.027937400469910296,0.6332157693054822,0.32362359629167275
E06000010,0,0.017658991733098765,0.004113697475023724,0.6066501965910538,0.3715771142008237
E06000011,0,0.06088035311352789,0.07123699782138614,0.8103661859257619,0.05751646313932412
E06000012,0,0.029479072850632143,0.03655603803807844,0.5117322239211558,0.4222326651901337
E06000013,0,0.040987078860278796,0.10225204615986572,0.6302110754157418,0.2265497995641136
E06000014,0,0.06940236031175986,0.05276901800621724,0.4981620942339432,0.37966652744807966
E06000015,0,0.02252886471202707,0.029868709064999832,0.5624753244545287,0.3851271017684444
E06000016,0,0.01926315655356489,0.04797502944343962,0.5222070570953206,0.41055475690767484
E06000017,0,0.11636915818760674,0.14855339316006747,0.7036663449096698,0.031411103742655835
E06000018,0,0.006206011583651623,0.0109694267285217,0.5160819509886057,0.466742610699221
E06000019,0,0.049901264470895816,0.019820829498406103,0.3901180199558065,0.5401598860748916
E06000020,0,0.19190756661112382,0.09147924934666606,0.6741478056361738,0.04246537840603628
E06000021,0.0020022061899612727,0.010295931305353636,0.02710782207160487,0.4954452112094314,0.46514882922364886
E06000022,0,0.03663001070987573,0.037439862153337555,0.5591124992651938,0.366817627871593
E06000023,0.014339408964332521,0.01491273727272237,0.02949373518287719,0.6004147486830171,0.3408393698970507
E06000024,0,0.05958024277393412,0.02258636765565896,0.7580788027483486,0.15975458682205831
E06000025,0,0.09555396648939657,0.022409471822243895,0.7018602530333958,0.18017630865496376
E06000026,0,0.04720065051547024,0.01121335560079476,0.743244297055313,0.19834169682842193
E06000027,0,0.03836349967481244,0.049758543832406174,0.6879703864574787,0.22390757003530276
E06000028,0,0.0044747115374659165,0.005916373851092239,0.571313550878439,0.41829536373300286
E06000029,0,0.014074922246267689,0.023323076104532305,0.6610271590225957,0.3015748426266044
E06000030,0,0.07101874266216375,0.024028597284371275,0.7115387186004581,0.1934139414530068
E06000031,0,0.040826572081606914,0.06772233438776946,0.6390356618671359,0.2524154316634876
E06000032,0.003521229587840799,0.00858656111839132,0.0013185913379905804,0.6685270872552285,0.3180465307005489
E06000033,0,0.01452423617425524,0.01451235168820235,0.5308318125325894,0.44013159960495296
E06000034,0,0.07484850278716308,0.08575207695044622,0.5253546089172991,0.3140448113450916
E06000035,0,0.045724485057177265,0.03912036015485864,0.5744220964511468,0.3407330583368172
E06000036,0,0.0858253382796562,0.07707275024786617,0.5339339936824878,0.3031679177899898
E06000037,0,0.057101556416597046,0.07101188060226926,0.5287005992181237,0.34318596376301
E06000038,0,0.011716598857987422,0.014474340344745477,0.5611335975600407,0.41267546323722637
E06000039,0,0.020094144909158222,0.014762724554911691,0.5978279042890265,0.3673152262469035
E06000040,0.003882474397457325,0.09522578739031266,0.05209890832705939,0.5736082223073893,0.2751846075777813
E06000041,0,0.09226584667567259,0.039010914196658954,0.612847602686092,0.2558756364415765
E06000042,0,0.24576293425167273,0.1220423957891737,0.5368124274228727,0.09538224253628082
E06000043,0,0.03435278229096524,0.03055655371012759,0.5021137110512081,0.4329769529476991
E06000044,0,0.00808300604784087,0.02833582620724604,0.45800609404783527,0.5055750736970778
E06000045,0.002018325393251613,0.013749323578411654,0.02420477718521661,0.48678691535805046,0.47324065848506963
E06000046,0,0.0600630676836987,0.06995537160455716,0.4912491633309137,0.3787323973808304
E06000047,0,0.12600125786944752,0.08844597007860781,0.6498900952557343,0.13566267679621047
E06000049,0,0.033571156338448024,0.05415167100983226,0.5801433844677133,0.33213378818400646
E06000050,0.0027653035649822587,0.02857489597944079,0.08748037729099582,0.5907561032221338,0.2904233199424473
E06000051,0,0.07143330674902143,0.0639300273845719,0.5784225351353957,0.2862141307310111
E06000052,0,0.08906721917045761,0.07730965097862467,0.6331807327513617,0.20044239709955605
E06000054,0,0.055333115460464384,0.08934815773756405,0.5082621113345644,0.347056615467407
E06000055,0,0.029319350337136736,0.045769754957731404,0.5428159075868021,0.38209498711832973
E06000056,0,0.08227194585302584,0.04255301334638925,0.633023470124391,0.24215157067619386
E06000057,0,0.04103361733007084,0.04562383291417555,0.4471631004436034,0.4661794493121501
E07000004,0,0.037608682339566366,0.03865995748767514,0.4003954367682371,0.5233359234045215
E07000005,0,0.08654900126224109,0.05839675017565644,0.5109178067385268,0.3441364418235756
E07000006,0,0.16662220311579032,0.11584094639872475,0.5216812670952882,0.19585558339019662
E07000007,0,0.031402623591777964,0.07918297180169798,0.4565346248406653,0.4328797797658588
E07000008,0,0.014610203133943268,0.008914980502408553,0.5300764584063321,0.4463983579573161
E07000009,0,0.2190468528537598,0.02480793736717907,0.756066001937437,7.920784162409151e-5
E07000010,0,0.019673017774535003,0.027979905294215665,0.7659857337428811,0.18636134318836808
E07000011,0,0.11423070981672374,0.0402898769053347,0.801032788352585,0.044446624925356636
E07000012,0,0.3154239129367042,0.09487826484126317,0.5499127907100431,0.039785031511989685
E07000026,0,0.09226911077926661,0.1515411620357317,0.5574120707976488,0.19877765638735284
E07000027,0,0.03198927722613907,0.03074513143367485,0.762078747862439,0.17518684347774702
E07000028,0,0.03366655325879359,0.047741799164124875,0.5606166150784395,0.3579750324986421
E07000029,0,0.13120266165148461,0.05976540251647775,0.4706358540381868,0.3383960817938509
E07000030,0,0.07729122199788911,0.13777006529333125,0.5391779220974252,0.24576079061135453
E07000031,0,0.033718987714796145,0.01482854535435663,0.3836706022007824,0.5677818647300648
E07000032,0,0.10418470203592488,0.03702227857782976,0.6239777211063273,0.2348152982799181
E07000033,0,0.21952323551397426,0.060014290022926416,0.6636174554456185,0.056845019017480854
E07000034,0,0.04633375505886388,0.06376133307722626,0.5666638668679413,0.3232410449959685
E07000035,0,0.024753111779904798,0.13618838084180515,0.4683390756606954,0.3707194317175947
E07000036,0,0.047677661802631756,0.03415592101961345,0.6113883796854571,0.3067780374922977
E07000037,0,0.13227822575179624,0.07057276768092928,0.45422700721131865,0.3429219993559558
E07000038,0,0.1815707047040258,0.07112772218480604,0.6443206128588626,0.10298096025230558
E07000039,0,0.09980259849879279,0.04043479636712825,0.6569847817383933,0.20277782339568567
E07000040,0,0.03872501748886405,0.043663090075315394,0.7179510877817863,0.19966080465403432
E07000041,0,0.019925650616253315,0.03493365088743549,0.7355575911864426,0.20958310730986854
E07000042,0,0.061799240242630296,0.017123490787633044,0.6491733898895674,0.2719038790801692
E07000043,0,0.013928173241364297,0.11491926601665993,0.40288006468812715,0.4682724960538487
E07000044,0,0.44397709015506154,0.05935159817091456,0.4551923863012853,0.041478925372738576
E07000045,0,0.11341287581279443,0.12139651891941679,0.47150416449777344,0.29368644077001527
E07000046,0,0.05350147037921299,0.04749573809158711,0.6584487882293959,0.24055400329980406
E07000047,0,0.04042795235642171,0.04956728426211447,0.48510934317316373,0.4248954202083001
E07000048,0,0.05183412470797644,0.11797547485936163,0.619402559683031,0.2107878407496308
E07000049,0,0.11051252633640568,0.029933684878168887,0.7759570427524193,0.08359674603300608
E07000050,0,0.22351575014858716,0.1363496081247068,0.6174696400093553,0.022665001717350836
E07000051,0,0.08158046769657804,0.10000079646890055,0.7270013745334881,0.09141736130103319
E07000052,0,0.1563064539563316,0.036257558870064245,0.7407109283000003,0.06672505887360387
E07000053,0,0.10778992999692573,0.0919136818766434,0.6292505747274694,0.17104581339896152
E07000061,0,0.04739243017914625,0.08792625807629795,0.48221083953611904,0.3824704722084368
E07000062,0,0.03441219278072576,0.00730266502417101,0.5654535326993831,0.39283160949572005
E07000063,0,0.03297371721034983,0.07543595984872302,0.5205551424285487,0.3710351805123784
E07000064,0,0.030978791330210698,0.02361267751502483,0.5318114647104405,0.413597066444324
E07000065,0,0.06262695662987135,0.07761294827464711,0.7312277790556779,0.1285323160398036
E07000066,0,0.07256846175144484,0.06148685173569617,0.5884359710488061,0.27750871546405287
E07000067,0,0.04522430130911707,0.04476338863681242,0.8792334499453832,0.03077886010868726
E07000068,0,0.09786162468295498,0.0424221193377258,0.504886896597634,0.3548293593816852
E07000069,0,0.026202037166633326,0.015235381950337332,0.6372998646263762,0.3212627162566531
E07000070,0,0.04976103840113596,0.08441490723426592,0.6600137734547797,0.20581028090981834
E07000071,0,0.05766911216764134,0.028652239201126004,0.655400660147976,0.25827798848325656
