latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000019,0,0,0.8353436089213157,0.017057049603363236,0.14759934147532117
E06000022,0,0.12444973432733607,0.4753995674057414,0.12589617758082852,0.27425452068609396
E06000023,0.28911960874787307,0.008336303313642178,0.07003363351557368,0.21765549691355462,0.41485495750935647
E06000024,0.32126068661029633,0.1311365561772804,0.29265983473856,0.15630003963617045,0.09864288283769286
E06000025,0.34254320047983283,0.14581109362346598,0.19816063903312806,0.1387298699546384,0.1747551969089347
E06000028,0,0,0.2503784834877441,0.11327690920706733,0.6363446073051885
E06000030,0.3605502564007792,0.04456361332164002,0.2548782576600252,0.18189014376371884,0.15811772885383682
E06000032,1,0,0,0,0
E06000036,0,0.027941629222598234,0.5415145467232078,0.07720041506939596,0.35334340898479805
E06000037,1,0,0,0,0
E06000038,0.5251708617696981,0.2925162201335932,0.1823129180967087,0,0
E06000039,1,0,0,0,0
E06000040,0.49250055192222053,0,0.3267285764578408,0,0.18077087161993868
E06000041,0.1435295380540216,0.5402974679999675,0.009330790948499926,0.2576876583868671,0.04915454461064397
E06000042,1,0,0,0,0
E06000054,0.39920825682934136,0.09460585041022995,0.3758138065707642,0.05396945604594613,0.07640263014371841
E06000056,1,0,0,0,0
E07000049,0,0.7570518410772196,0.017564201225354056,0.2119314847771615,0.013452472920264821
E07000050,0,0.6933616015678244,0.10560018692814827,0.16637592163969397,0.03466228986433336
E07000078,0,0.03213497192445532,0.18590869286804546,0.31719491101707004,0.46476142419042915
E07000079,0,0.08002214996948588,0.818178662788979,0.012924584397397762,0.08887460284413734
E07000080,0.15358443933416038,0.3766961892161013,0.28302761668878973,0.12305963886167161,0.06363211589927696
E07000081,0.21643805461472382,0.008786060334027365,0.2266981707834827,0.12960777437979623,0.4184699398879698
E07000082,0.7586770605019862,0.09000590250316408,0.07973913845513289,0.04787959881985942,0.02369829971985732
E07000083,0.7009932747144015,0.0241106110777389,0.17036529796957514,0.05811693847384172,0.04641387776444272
E07000085,0,0,0.8672816778378559,0,0.132718322162144
E07000086,0.3007494315416707,0.05070668070027288,0,0.3577164611205575,0.2908274266374989
E07000091,0.26701147968592026,0,0.6806290377807963,0,0.052359482533283465
E07000093,0.7682192462596849,0,0.07757871383657836,0,0.15420203990373682
E07000094,0,0.5603289914002799,0.14856972470723642,0.2911012838924836,0
E07000096,0.5325792345930119,0,0.137043244096188,0.17707671666863198,0.15330080464216803
E07000098,0,0.14561643059182408,0.36813545054961155,0.35701242700673635,0.12923569185182804
E07000106,0,0.6704647332496357,0.3166265806890847,0.012908686061279574,0
E07000107,0.9497242553438213,0,0.05027574465617861,0,0
E07000108,0,0.8389519769613636,0.038969900847022405,0.08222096252396903,0.03985715966764501
E07000111,1,0,0,0,0
E07000112,0.14998995573959828,0.06390100709042301,0.5704224845929964,0.05430760974229122,0.16137894283469115
E07000114,0,0.3721085461889357,0.45962910360971093,0.16493602754670508,0.0033263226546482987
E07000154,0,0,0.4112268705383312,0.017438805296947617,0.5713343241647212
E07000155,0.9092687062260004,0,0.09073129377399965,0,0
E07000180,0,0.13319595340020415,0.862560351121549,0,0.004243695478246755
E07000181,0,0.2210227431405705,0.4385103816777129,0.1320017985977007,0.20846507658401592
