latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000019,0,0,0.725879751083734,0.08743533229550454,0.18668491662076148
E06000022,0,0.1247534202185263,0.46452304589026816,0.13473015353130172,0.27599338035990384
E06000023,0.25525271179246684,0.01122442328856352,0.07559993492894355,0.24823573681065958,0.40968719317936647
E06000024,0.32087438921078865,0.12982793254656583,0.30260120340118857,0.15094697952362038,0.09574949531783652
E06000025,0.34448364279524907,0.13672766889751126,0.20189269093118373,0.13252038169262342,0.18437561568343255
E06000030,0.4352718161065077,0.00964268751150659,0.33440817781672866,0.10454249579001554,0.1161348227752414
E06000054,0.3330977996323134,0.15256601870615333,0.3729440520483676,0.0657796995708368,0.07561243004232882
E07000050,0,0.6044990513189541,0.1358980332267349,0.21891907742761216,0.040683838026698824
E07000051,0,0.6869583098044608,0.3130416901955392,0,0
E07000052,0,0,1,0,0
E07000078,0,0.10822613525758779,0.09024232862047901,0.21924877321061623,0.5822827629113171
E07000079,0,0.0305016534760341,0.8432119874939245,0.017604171031186704,0.10868218799885482
E07000080,0.09224742611490538,0.26503647775022277,0.4426066233667794,0.09625861432332952,0.10385085844476294
E07000081,0.28193242582186007,0.01180943724307495,0.2362955021559601,0.12900133580901973,0.34096129897008515
E07000082,0.7435757120025885,0.08942007134374064,0.08645690082916145,0.04886159368333061,0.03168572214117874
E07000083,0.5252524343574102,0.08998987266198122,0.21111836656358227,0.11504725176219423,0.05859207465483217
E07000093,0,0,0.9281642168894134,0,0.07183578311058658
E07000187,0,0.3149981237982816,0.565013988778718,0.038608541416201736,0.08137934600679866
E07000188,0.5730669833692601,0.06338494161786583,0.25008371271207724,0.04172101516855232,0.07174334713224462
E07000189,0,0.3726509510301603,0.4753633753642524,0.1002655856266456,0.05172008797894161
E07000190,0.4491495523796667,0.003995306978900712,0.2723258260919236,0.07349957151917566,0.20102974303033339
E07000191,0,0,0.8070963693188984,4.948858538618721e-4,0.19240874482723977
