latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000022,0,0.1382721566087342,0.6400750362831781,0.054517350747756106,0.16713545636033159
E06000023,0.672787208466015,0,0.0020395367617445036,0.1053933073132318,0.21977994745900872
E06000024,0.7147272366957883,0.11155682051989793,0.0558770810391795,0.05849190783180511,0.05934695391332906
E06000025,0.8795826950789205,0.04932274655026036,0.03329964331035377,0.025634047185002944,0.01216086787546247
E06000054,0,0.06433100044242471,0.8645665447423211,0.03581854705684809,0.035283907758406105
E07000078,0,0,0.10271229200344555,0.05031160427647076,0.8469761037200837
E07000081,0.337222615734631,0.008152336333908286,0.0772732937934026,0.19982197585971787,0.3775297782783402
E07000082,0.9573525462824973,0.013098153838695246,0.010361414203081985,0.0128345866114685,0.006353299064256899
E07000083,0.37216587448305555,0,0.5252527245378836,0,0.1025814009790609
E07000187,0,0.5006539278453539,0.4351917159382317,0.01678069313388526,0.04737366308252929
E07000188,0.6555481475343747,0.04920716968644922,0.215356442401914,0.0063690536693571855,0.0735191867079049
E07000189,0,0,0.9237593303857291,0.009501495583088727,0.06673917403118217
E07000190,0.7321027810797927,0.03930443244890758,0.08725239709484729,0.042069362476773474,0.09927102689967904
E07000191,0,0.745145211015963,0,0.25485478898403696,0
