latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E06000022,0,0.05504428943804244,0.4228060705564996,0.1740157857514043,0.3481338542540537
E06000023,0.2011041263695346,0.007246713543716922,0.07301301794295018,0.23280342299630732,0.48583271914749104
E06000024,0.0955331270883296,0.18622025395019257,0.3869401976350108,0.21627341437881004,0.11503300694765703
E06000025,0.24662020207889485,0.12280296032453404,0.19870876464530174,0.2059102571794579,0.2259578157718115
E06000054,0,0.27123419565586054,0.4559296201820069,0.15402084044865894,0.11881534371347356
E07000079,0,0.34794558044217316,0.5367250848388395,0,0.11532933471898732
E07000080,1,0,0,0,0
E07000187,0,0.23681598696365405,0.57135255119564,0.06927421047485968,0.12255725136584625
E07000188,0.3235292380145475,0.06362059779470437,0.37392573099793597,0.0998637272761487,0.13906070591666347
E07000207,0,8.868545276877457e-11,0,0.9999999999113146,0
E08000003,0.9584331512267918,0,2.760178786632751e-4,0,0.04129083089454496
E08000007,0.7523791307387833,0,0.0041990031337346976,0.01322726592525429,0.23019460020222787
E08000009,0.24576520822775688,0,0.028168841015052206,0.2466245301341189,0.47944142062307205
E09000007,0,0,9.12230646937785e-11,0.9485916166849875,0.05140838322378946
E09000008,0,0,7.279770662845484e-9,0.018201318487544742,0.9817986742326845
E09000012,0,0,1.5270242654115556e-10,0.44898333573917615,0.5510166641081214
E09000013,0,0,0.054846649775942224,0,0.9451533502240578
E09000018,0.39810307760885205,0,0.12948706979835112,0.03960678035077737,0.43280307224201947
E09000019,0,0,-1.5912918232151167e-10,0,1.0000000001591292
E09000020,0,0,1.0530712891362604e-9,0,0.9999999989469288
E09000021,0,0,0.006263707297007652,0.15605296830609436,0.837683324396898
E09000022,0,0,-7.263364423950248e-9,0,1.0000000072633644
E09000027,0,0.051837607829237325,0.21883418620468786,0.17889396094002266,0.5504342450260522
E09000032,0,0,6.899711834338648e-11,0,0.9999999999310029
E09000033,0,0,-1.1886698782809645e-9,0.29297791718090505,0.7070220840077649
