measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
Deaths,Female,10 to 14,All causes,westmidlands,7.247437465972344,91554.21560088663
Deaths,Female,10 to 14,Cardiovascular diseases,westmidlands,0.28758593947544947,91554.21560088663
Deaths,Female,10 to 14,Chronic obstructive pulmonary disease,westmidlands,0.049114173544974944,91554.21560088663
Deaths,Female,10 to 14,Liver cancer,westmidlands,0.035499278911257474,91554.21560088663
Deaths,Female,10 to 14,Lower respiratory infections,westmidlands,0.2585202205789554,91554.21560088663
Deaths,Female,10 to 14,Neoplasms,westmidlands,2.0191952469380636,91554.21560088663
Deaths,Female,10 to 14,Road injuries,westmidlands,0.6258488155573282,91554.21560088663
Deaths,Female,10 to 14,Stroke,westmidlands,0.09857862313054779,91554.21560088663
Deaths,Female,15 to 19,All causes,westmidlands,15.769755936264742,90032.65380145208
Deaths,Female,15 to 19,Breast cancer,westmidlands,0.019933088407743653,90032.65380145208
Deaths,Female,15 to 19,Cardiovascular diseases,westmidlands,0.8240008229473735,90032.65380145208
Deaths,Female,15 to 19,Chronic obstructive pulmonary disease,westmidlands,0.0707391365901656,90032.65380145208
Deaths,Female,15 to 19,Colon and rectum cancer,westmidlands,0.02797556170360501,90032.65380145208
Deaths,Female,15 to 19,Diabetes mellitus type 2,westmidlands,0.0144308853037641,90032.65380145208
Deaths,Female,15 to 19,Ischemic heart disease,westmidlands,0.058022151538488345,90032.65380145208
Deaths,Female,15 to 19,Liver cancer,westmidlands,0.09836565896292687,90032.65380145208
Deaths,Female,15 to 19,Lower respiratory infections,westmidlands,0.35066097761731774,90032.65380145208
Deaths,Female,15 to 19,Neoplasms,westmidlands,3.016048606963556,90032.65380145208
Deaths,Female,15 to 19,Road injuries,westmidlands,2.2942391781967553,90032.65380145208
Deaths,Female,15 to 19,Stomach cancer,westmidlands,0.015960750719071794,90032.65380145208
Deaths,Female,15 to 19,Stroke,westmidlands,0.22444124191187334,90032.65380145208
Deaths,Female,15 to 19,"Tracheal, bronchus, and lung cancer",westmidlands,0.032462502543288016,90032.65380145208
Deaths,Female,15 to 19,Uterine cancer,westmidlands,0.01139837022010148,90032.65380145208
Deaths,Female,20 to 24,All causes,westmidlands,26.907437814623442,101836.31599356397
Deaths,Female,20 to 24,Breast cancer,westmidlands,0.12905772029219542,101836.31599356397
Deaths,Female,20 to 24,Cardiovascular diseases,westmidlands,1.982204244252176,101836.31599356397
Deaths,Female,20 to 24,Chronic obstructive pulmonary disease,westmidlands,0.11062273851218604,101836.31599356397
Deaths,Female,20 to 24,Colon and rectum cancer,westmidlands,0.1595722867599605,101836.31599356397
Deaths,Female,20 to 24,Diabetes mellitus type 2,westmidlands,0.024943090486030654,101836.31599356397
Deaths,Female,20 to 24,Ischemic heart disease,westmidlands,0.1934831531359348,101836.31599356397
Deaths,Female,20 to 24,Liver cancer,westmidlands,0.1394565123728821,101836.31599356397
Deaths,Female,20 to 24,Lower respiratory infections,westmidlands,0.6426733439223826,101836.31599356397
Deaths,Female,20 to 24,Neoplasms,westmidlands,4.936765775444783,101836.31599356397
Deaths,Female,20 to 24,Road injuries,westmidlands,2.6586036419965673,101836.31599356397
Deaths,Female,20 to 24,Stomach cancer,westmidlands,0.06253295759289604,101836.31599356397
Deaths,Female,20 to 24,Stroke,westmidlands,0.6315269299550932,101836.31599356397
