measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
Deaths,Female,10 to 14,All causes,sheffield,4.6957413524184535,39364.17750883702
Deaths,Female,10 to 14,Cardiovascular diseases,sheffield,0.2199929837892341,39364.17750883702
Deaths,Female,10 to 14,Chronic obstructive pulmonary disease,sheffield,0.034595073926690936,39364.17750883702
Deaths,Female,10 to 14,Liver cancer,sheffield,0.021169469689124254,39364.17750883702
Deaths,Female,10 to 14,Lower respiratory infections,sheffield,0.18391004449539633,39364.17750883702
Deaths,Female,10 to 14,Neoplasms,sheffield,1.3098874663406883,39364.17750883702
Deaths,Female,10 to 14,Road injuries,sheffield,0.4252064552619181,39364.17750883702
Deaths,Female,10 to 14,Stroke,sheffield,0.08689984660924237,39364.17750883702
Deaths,Female,15 to 19,All causes,sheffield,4.985223965699938,40749.09171154611
Deaths,Female,15 to 19,Breast cancer,sheffield,0.006508695133888442,40749.09171154611
Deaths,Female,15 to 19,Cardiovascular diseases,sheffield,0.2900492237011254,40749.09171154611
Deaths,Female,15 to 19,Chronic obstructive pulmonary disease,sheffield,0.026787067370918065,40749.09171154611
Deaths,Female,15 to 19,Colon and rectum cancer,sheffield,0.008778571550326656,40749.09171154611
Deaths,Female,15 to 19,Diabetes mellitus type 2,sheffield,0.003817679974943467,40749.09171154611
Deaths,Female,15 to 19,Ischemic heart disease,sheffield,0.02603792585310907,40749.09171154611
Deaths,Female,15 to 19,Liver cancer,sheffield,0.02779460846842908,40749.09171154611
Deaths,Female,15 to 19,Lower respiratory infections,sheffield,0.11942347796774146,40749.09171154611
Deaths,Female,15 to 19,Neoplasms,sheffield,0.9473810410093143,40749.09171154611
Deaths,Female,15 to 19,Road injuries,sheffield,0.7342222964406326,40749.09171154611
Deaths,Female,15 to 19,Stomach cancer,sheffield,0.005759834018147931,40749.09171154611
Deaths,Female,15 to 19,Stroke,sheffield,0.08493845506551781,40749.09171154611
Deaths,Female,15 to 19,"Tracheal, bronchus, and lung cancer",sheffield,0.011654514303030763,40749.09171154611
Deaths,Female,15 to 19,Uterine cancer,sheffield,0.003236270137232286,40749.09171154611
Deaths,Female,20 to 24,All causes,sheffield,12.29673371170504,49557.69659764297
Deaths,Female,20 to 24,Breast cancer,sheffield,0.05811926523518886,49557.69659764297
Deaths,Female,20 to 24,Cardiovascular diseases,sheffield,0.9482091608735824,49557.69659764297
Deaths,Female,20 to 24,Chronic obstructive pulmonary disease,sheffield,0.05898087761036963,49557.69659764297
